Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
EBC,22.09,0.24,1.1,92,80,72,A-,36,B,B+,111,7067
EBMT,23.88,0.46,1.96,87,82,78,A-,36,B,D-,542,450
EBON,1.84,-0.41,-18.22,,,,A-,38,,B+,117,24
ECBK,19.59,0.3,1.56,96,99,71,A-,36,B,A,695,108
EFSC,66.86,1.34,2.05,90,52,71,A-,36,A,A+,312,1177
EFSI,41.26,-0.37,-0.89,69,48,66,A-,36,C,C,917,289
EGBN,29.13,0.71,2.5,67,37,81,A-,36,D,C,337,1259
ELMT,18.96,0.28,1.5,1,31,41,A-,31,E,,52,1768
ENSG,163.05,-2.69,-1.62,61,81,23,A-,40,A,D,662,8088
ENVA,231.04,9.66,4.36,99,95,94,A-,39,A,A+,223,1136
EPSM,1.3,-0.01,-0.76,,,,A-,37,,E,-98,27
EQBK,49.61,1.49,3.1,75,25,61,A-,36,B,A+,485,634
EWBC,129.47,-0.77,-0.59,90,85,72,A-,36,A,D+,26,1430
EZPW,32.52,-0.76,-2.28,92,97,90,A-,39,A,E,65,1323
FABC,3.13,0.04,1.29,,,,A-,38,,B-,-93,201
FBIZ,63.81,0.89,1.41,94,75,70,A-,36,A,A-,429,224
FBK,55.89,0.4,0.72,78,91,49,A-,36,B,D-,192,1049
FBLA,15.3,0.4,2.68,66,22,69,A-,36,D,A+,499,605
FBNC,63.53,0.9,1.44,93,73,72,A-,36,B,A,319,1034
FBP,26.36,-0.18,-0.68,98,89,76,A-,36,A,A+,90,4169
FCAP,66.11,3.12,4.95,97,90,81,A-,36,A,B+,1132,62
FCBC,45.15,0.83,1.87,75,44,64,A-,36,B,C+,334,397
FCBM,12.75,-0.25,-1.92,1,1,1,A-,36,E,,-57,96
FCCO,33.13,0.89,2.76,96,91,67,A-,36,A,A,477,601
FCF,20.53,0.08,0.39,94,70,71,A-,36,A,A+,168,2055
FCFS,212.45,-4.77,-2.2,87,94,74,A-,39,A,E,167,1262
FDBC,52,1.36,2.69,93,74,64,A-,36,A,A+,653,76
FDSB,16.14,0.07,0.47,89,80,61,A-,36,C,A,-53,5
FFBC,33.78,0.29,0.87,96,74,80,A-,36,A,A+,216,3394
FFIN,35.24,0.3,0.86,88,70,57,A-,36,A,A+,308,4501
FGBI,10.72,1.02,10.52,82,45,85,A-,36,D,A+,1848,810
FHB,29.55,0.25,0.85,89,58,69,A-,36,B,A+,48,2756
FHN,25.58,0.02,0.08,82,75,59,A-,36,A,C-,27,5544
FIBK,38.63,0.19,0.49,90,76,67,A-,36,B,A-,87,2415
FINW,15.42,0.87,5.98,52,45,29,A-,36,A,B,1031,254
FIP,4.95,0.04,0.81,28,12,39,A-,33,C,C-,141,2664
FISI,38.93,0.23,0.59,90,45,82,A-,36,A,A+,531,928
FIZZ,32.73,-0.48,-1.45,45,61,26,A-,32,B,D-,316,1331
FMAO,30.47,0.54,1.8,94,78,69,A-,36,A,A+,383,476
FMBH,48.13,0.66,1.39,94,71,71,A-,36,A,A+,648,923
FMNB,14.77,0.27,1.86,81,51,53,A-,36,A,A+,461,2248
FMX,128.87,3.5,2.79,80,64,79,A-,32,B,D,91,956
FNB,19.24,0.1,0.52,91,76,68,A-,36,B,B,-16,4538
FNLC,35.51,1.46,4.29,97,73,83,A-,36,A,A+,823,243
FNRN,17.72,-0.22,-1.23,49,1,87,A-,36,B,E,1154,2154
FNWB,10.5,0.09,0.86,61,19,75,A-,36,D,A,-14,29
FNWD,34.07,-0.22,-0.64,69,67,35,A-,36,C,A,2608,359
FRAF,63.21,0.77,1.23,99,94,82,A-,36,A,A,403,144
FRBA,17.49,0.4,2.34,80,55,50,A-,36,A,B+,432,502
FRBT,18.19,-0.06,-0.33,1,12,37,A-,36,E,,-74,82
FRD,34.43,0.72,2.14,97,78,95,A-,31,B,A,307,225
FRME,43.68,0.31,0.71,73,32,61,A-,36,B,B+,420,1955
FRST,16.65,0.9,5.71,94,65,85,A-,36,B,A,627,1935
FSBC,48.44,0.75,1.57,99,80,86,A-,36,A,A+,313,534
FSBW,43.22,0.52,1.22,77,47,49,A-,36,B,A+,612,130
FSTR,44.77,0.13,0.29,92,58,94,A-,31,C,A+,164,338
FSUN,38.31,0.69,1.85,62,43,44,A-,36,B,B+,756,1932
FULT,24.21,-0.07,-0.29,96,77,76,A-,36,A,A+,118,4726
FUNC,45.4,2.1,4.86,96,75,77,A-,36,A,A+,717,148
FUSB,16.75,0.4,2.45,89,75,71,A-,36,B,B,27,6
FVCB,17.54,0.25,1.45,95,76,76,A-,36,A,A+,148,575
FXNC,30.54,0.68,2.28,90,60,75,A-,36,A,B+,515,528
GABC,47.65,0.84,1.79,97,88,66,A-,36,A,A+,614,1020
GBCI,52.04,1.24,2.44,83,52,64,A-,36,A,A,410,5161
GBFH,30.7,0.71,2.37,82,89,39,A-,36,A,A-,243,357
GBX,50.37,0.47,0.94,47,46,41,A-,33,C,D+,108,884
GLBZ,4.52,,,,,,A-,36,,C+,40,3
GSBC,79.05,2.17,2.82,91,57,79,A-,36,B,A+,137,248
GSIT,6.84,-0.05,-0.73,38,19,83,A-,38,D,E,125,5032
HAFC,32.67,0.2,0.62,93,65,77,A-,36,B,A+,124,656
HBCP,69.36,1.77,2.62,91,66,69,A-,36,A,A,160,237
HBNC,20.29,0.51,2.58,80,30,75,A-,36,C,A+,744,3685
HBT,31.75,0.13,0.41,92,62,71,A-,36,A,A+,741,1114
HEINY,42.05,0.4,0.96,57,54,48,A-,37,C,B,-57,39
HFFG,1.65,-0.15,-8.33,12,14,13,A-,35,D,D+,2693,4317
HFWA,29.52,0.23,0.79,92,70,68,A-,36,B,A,381,1503
HIFS,308.4,6.75,2.24,79,73,59,A-,36,B,D+,51,48
HIHO,0.88,0.07,9.37,,,,A-,31,,C-,-2,289
HIMX,14.39,-0.7,-4.64,49,10,93,A-,38,D,D,-44,2739
HNVR,23.25,-0.05,-0.21,36,22,45,A-,36,C,E,403,253
HOMB,29.3,0.59,2.06,84,68,47,A-,36,A,A+,279,6668
HOPE,13.59,0.04,0.3,87,55,75,A-,36,C,A+,244,3560
HTB,49.04,0.07,0.14,95,85,68,A-,36,B,A+,395,427
HTH,39.94,0.53,1.34,92,92,65,A-,36,C,A-,137,767
HTT,2.51,0.11,4.58,28,33,21,A-,39,D,B+,-12,253
HWBK,40.23,1.03,2.63,98,90,78,A-,36,B,A+,970,112
HWC,74.43,0.17,0.23,83,52,69,A-,36,B,B+,94,1877
IBCP,36.23,0.65,1.83,80,72,54,A-,36,B,B-,223,524
IBG,1.08,0.03,2.86,,,,A-,37,,C-,-81,42
IBOC,77.82,0.72,0.93,88,60,61,A-,36,A,A,377,1700
ICG,0.68,-0.01,-2.16,12,21,3,A-,38,C,E,-92,37
IIIN,30.53,-0.47,-1.52,48,47,21,A-,31,B,B,95,816
INBK,27.24,-0.17,-0.62,81,56,70,A-,36,C,A+,118,179
INDB,85.19,0.08,0.09,89,72,66,A-,36,A,B,160,1140
INDI,3.55,-0.14,-3.79,34,36,48,A-,38,D,D,38,10168
INFU,10.05,1,11.05,86,99,52,A-,40,B,C+,1130,2823
IPST,2.53,-0.13,-4.89,,,,A-,37,,C+,5,498
IPWR,5.13,0.07,1.38,51,24,81,A-,38,E,B,-72,252
ISBA,40.15,0.58,1.47,47,67,31,A-,36,B,E,2032,963
ISTR,29.88,0.42,1.43,82,81,68,A-,36,B,D,209,566
IX,38.28,-0.2,-0.52,84,77,87,A-,39,B,E,-23,229
JMSB,22,0.06,0.27,87,88,52,A-,36,B,A,439,284
JVA,3.35,0.04,1.21,,,,A-,32,,E,-76,16
KALU,187.17,5.44,2.99,97,99,96,A-,31,B,C-,285,1275
KDP,33.4,1.11,3.44,81,40,72,A-,32,B,A+,271,54796
KFFB,5.25,0.46,9.6,,,,A-,36,,A+,336,13
KLAR,20.29,1.16,6.06,29,31,38,A-,39,D,C,-14,4951
KNBWY,17.8,0.3,1.71,85,60,69,A-,37,C,A,-54,16
KO,82.63,2.21,2.75,85,71,63,A-,32,A,D+,143,53352
KOF,107.09,1.1,1.04,76,75,65,A-,32,B,E,46,207
LAES,3.12,-0.05,-1.58,37,51,31,A-,38,D,B-,25,21296
LARK,32,1.61,5.3,98,87,77,A-,36,A,A+,1476,171
LCNB,18.52,0.85,4.81,82,38,64,A-,36,B,A+,1143,309
LKFN,62.68,1.04,1.69,84,78,46,A-,36,A,A,306,790
LOB,41.4,0.44,1.07,97,97,75,A-,36,B,A,266,980
LSCC,138.76,-5.44,-3.77,91,84,95,A-,38,C,C,96,4607
LX,1.95,-0.02,-1.02,26,46,7,A-,39,B,C,-12,1447
MBBC,15.49,0.24,1.57,,,,A-,36,,D+,-27,13
MBIN,50.01,0.01,0.02,76,35,82,A-,36,A,D+,309,742
MBLY,7.81,-0.05,-0.64,20,36,23,A-,38,D,D-,-13,5522
MBWM,57.09,0.82,1.46,94,76,67,A-,36,A,A,303,531
MCB,99.82,2.27,2.33,91,63,79,A-,36,A,B-,324,603
MCBS,35.86,0.78,2.22,96,72,78,A-,36,A,A+,653,668
MCHB,15.98,0.19,1.2,85,56,62,A-,36,B,A-,127,1160
MGPI,17.13,0.78,4.77,12,16,14,A-,37,D,C-,307,789
MGYR,17.8,-0.03,-0.17,82,85,47,A-,36,A,B,188,7
MLI,128.2,-6.19,-4.61,86,90,74,A-,31,A,E,68,1219
MLR,52.93,0.6,1.15,71,26,75,A-,34,D,A+,258,316
MNSB,25.1,0.81,3.33,90,82,68,A-,36,C,A-,287,207
MNST,96.38,0.55,0.57,99,93,86,A-,32,A,B+,92,13421
MNY,0.83,-0.05,-5.69,6,10,11,A-,39,D,E,186,111
MOBX,2.03,0.1,5.18,28,61,2,A-,38,E,B+,-94,633
MPB,34.64,0.48,1.41,81,44,56,A-,36,A,A,474,894
MPWR,1313.32,-124.98,-8.69,91,90,85,A-,38,A,E,323,3482
MRBK,19.95,-0.1,-0.5,89,91,64,A-,36,B,B-,440,695
MRVL,266.77,-14.49,-5.15,98,94,99,A-,38,A,B-,-16,41986
MSBI,31.22,0.71,2.33,87,45,91,A-,36,D,A+,327,746
MTRN,287.02,5.22,1.85,96,64,98,A-,31,C,A+,370,1603
MVBF,28.99,0.43,1.51,91,81,63,A-,36,C,A+,553,313
MWYN,1.08,-0.03,-2.7,,,,A-,32,,C,-90,158
MXL,96.6,2.13,2.25,91,79,99,A-,38,D,B-,34,8190
MYFW,31.9,0.51,1.62,92,64,84,A-,36,C,A+,584,335
NA,1.72,-0.05,-2.82,13,35,3,A-,38,D,E,-67,55
NBBK,21.3,0.17,0.8,88,90,48,A-,36,B,A-,197,1010
NBHC,45.25,0.74,1.66,79,36,67,A-,36,B,A+,368,1809
NBN,132.78,2.53,1.94,99,94,79,A-,36,A,A+,109,296
NBTB,49.59,0.33,0.67,95,77,66,A-,36,A,A+,260,1266
NHC,206.54,5.01,2.49,99,93,89,A-,40,A,B+,239,504
NHYDY,8.93,-0.17,-1.87,35,31,59,A-,31,C,E,45,241
NIC,163.25,1.9,1.18,97,93,69,A-,36,A,A-,180,763
NKSH,37.66,1.41,3.89,89,78,58,A-,36,A,B+,228,152
NNI,134.41,0.83,0.62,78,79,43,A-,39,B,C+,298,622
NPB,18.91,0.3,1.61,69,53,60,A-,36,C,C,417,803
NRIM,27.96,0.71,2.61,95,89,69,A-,36,A,A-,454,843
NSTS,13.78,0.03,0.22,89,74,66,A-,36,C,A+,-54,8
NVDA,192.53,-3.21,-1.64,85,99,58,A-,38,A,E,-5,179304
NVRI,22.05,1.47,7.14,1,3,63,A-,31,E,,100,1065
NVTS,17.3,-0.4,-2.26,59,44,97,A-,38,E,D,-44,24372
NWBI,15.14,0.05,0.33,92,64,72,A-,36,A,A+,211,4434
NWFL,32.49,1.31,4.2,90,72,63,A-,36,A,B,1143,349
NWPX,148.01,1.38,0.94,99,92,98,A-,31,B,A+,208,607
OBK,51.88,0.67,1.31,94,65,85,A-,36,B,A+,298,669
OBT,36.95,0.06,0.16,89,86,75,A-,36,A,D-,631,434
OCFC,19.54,0.67,3.55,65,48,50,A-,36,C,B-,469,5057
OFG,48.92,-0.39,-0.79,96,88,68,A-,36,A,A,147,993
OFLX,31.71,0.23,0.73,47,20,40,A-,31,B,A,97,94
OLOX,5.02,-0.12,-2.24,,,,A-,31,,E,-99,12
OMF,60.44,0.55,0.92,79,75,46,A-,39,A,B,84,2060
ONB,25.88,,,96,81,68,A-,36,A,A,169,10628
OPHC,5.8,0.04,0.69,,,,A-,36,,A+,144,93
OPRT,5.75,0.02,0.35,42,17,50,A-,39,D,A,119,1275
ORISF,0.7,-0.14,-16.67,,,,A-,32,,C,-97,31
ORRF,41.23,0.5,1.23,95,77,67,A-,36,A,A+,318,573
OSBC,23.38,0.36,1.56,94,70,73,A-,36,A,A,255,1482
OSK,151.6,0.61,0.4,64,47,57,A-,34,C,B-,43,1061
OVBC,44.56,2.12,5,68,64,60,A-,36,B,E,318,137
OVLY,33.68,0.41,1.25,64,50,55,A-,36,A,E,234,194
OZK,52.11,0.3,0.58,86,59,57,A-,36,A,A,13,1259
PACS,41.89,1.21,2.97,91,76,88,A-,40,B,C,97,1919
PB,74.36,0.98,1.34,76,45,53,A-,36,B,A+,61,1496
PBFS,16.8,-0.44,-2.55,71,31,76,A-,36,B,B,464,131
PBHC,16.4,0.14,0.86,67,29,68,A-,36,C,A,-15,8
PCAR,120.68,-1,-0.82,50,38,53,A-,34,C,E,44,4509
PCB,28.07,0.12,0.43,98,84,79,A-,36,A,A+,654,242
PCLB,38,-0.22,-0.58,,,,A-,36,,E,-57,0
PDLB,19.75,0.2,1.02,95,70,75,A-,36,A,A+,347,373
PEBK,43.01,-0.58,-1.33,81,75,71,A-,36,A,E,270,149
PEBO,38.53,0.69,1.82,91,59,75,A-,36,B,A+,440,1407
PFBC,104.82,0.08,0.08,92,75,62,A-,36,B,A+,138,278
PFGC,110.44,3.17,2.96,88,56,74,A-,35,C,A+,54,3125
PFIS,67.03,1.89,2.9,94,58,81,A-,36,A,A+,259,258
PFS,23.64,0.02,0.08,88,69,67,A-,36,A,C,142,2793
PGC,47.99,1.59,3.43,98,74,90,A-,36,B,A+,355,621
PI,132.53,-1.79,-1.33,47,60,52,A-,38,D,D-,80,999
PKBK,32.89,0.33,1.01,97,82,80,A-,36,A,B+,241,305
PKOH,39.06,0.78,2.04,90,50,95,A-,31,C,A+,316,356
PLBC,58.84,1.63,2.85,95,68,79,A-,36,A,A,282,227
PNBK,0.96,-0.1,-9.51,26,75,7,A-,36,D,E,2187,7869
PNFP,101.04,2.34,2.37,85,82,54,A-,36,A,A-,78,2515
PNTG,35.91,0.06,0.17,94,94,73,A-,40,B,B,264,1035
POWI,79.37,-5.44,-6.41,67,20,92,A-,38,C,B-,94,2545
PRK,184.11,2.49,1.37,95,91,61,A-,36,A,A+,450,552
PRMB,24.95,-0.03,-0.12,90,89,73,A-,32,C,A+,-2,3792
PRNDY,14.94,-0.01,-0.07,29,27,24,A-,37,C,B,-54,340
PRSO,0.78,-0.01,-0.86,,,,A-,38,,E,-81,317
PTBS,23.45,0.02,0.09,,,,A-,36,,A-,84,0
PXLW,5.94,0.15,2.59,,,,A-,38,,D-,-49,52
QCOM,189.39,-15.51,-7.57,82,58,77,A-,38,A,C,40,37129
QCRH,98.27,1.65,1.71,94,80,73,A-,36,B,A-,393,552
QUIK,18.53,0.12,0.65,54,9,98,A-,38,E,C,253,2699
RAIL,10.2,0.62,6.47,50,16,69,A-,33,D,B+,832,2072
RBB,27.05,0.5,1.88,97,86,84,A-,36,B,A+,414,754
RBC,630.36,-18.53,-2.86,93,94,82,A-,31,A,D,100,561
RBCAA,89.38,1.31,1.49,96,79,77,A-,36,B,A,172,256
RBKB,17.39,0.16,0.93,77,40,76,A-,36,B,B-,486,146
REBN,1.49,0.03,2.05,,,,A-,32,,E,-89,6
REED,1.25,0.2,19.05,,,,A-,32,,E,122,65
RM,41.04,2.11,5.42,93,96,67,A-,39,B,A-,227,206
RMBI,16.19,1.06,7.01,93,83,66,A-,36,B,A,728,443
RMBS,114.73,-8.96,-7.24,87,81,81,A-,38,A,D,356,18004
RNST,43.36,0.02,0.05,90,60,69,A-,36,A,A,124,1796
ROCK,44.2,0.01,0.02,39,36,27,A-,31,C,B+,83,759
RRBI,91.75,1.49,1.65,82,80,66,A-,36,A,E,102,174
RS,385.78,-20,-4.93,76,50,81,A-,31,C,C-,135,830
RVSB,5.27,-0.19,-3.48,31,20,34,A-,36,D,D,4333,2590
RVSN,4.58,0.31,7.26,,,,A-,33,,D,-6,33
RYZ,27.73,-0.09,-0.32,55,31,76,A-,31,D,C-,178,1348
SAM,191.87,11.66,6.47,37,53,25,A-,37,D,C,269,1402
SBCF,33.45,0.99,3.05,81,69,57,A-,36,A,C,470,5510
SBEV,0.14,-0.01,-7.64,,,,A-,37,,A-,-98,509
SBFG,24.75,1.32,5.63,98,93,70,A-,36,A,A+,3202,884
SBSI,35.08,-0.05,-0.14,82,51,62,A-,36,B,A+,471,616
SCAG,0.45,-0.21,-31.22,8,3,1,A-,34,E,C-,356,19820
SFBC,43.35,-0.73,-1.66,62,58,28,A-,36,C,A,2395,201
SFBS,88.52,1.36,1.56,96,86,65,A-,36,A,A+,449,1560
SFNC,22.93,-0.04,-0.17,89,79,69,A-,36,C,A,181,4312
SFST,61.23,1.88,3.17,94,97,74,A-,36,B,C,170,447
SHBI,23.29,0.49,2.15,99,88,84,A-,36,A,A+,332,1062
SITM,672.19,-3.51,-0.52,93,99,97,A-,38,C,C,341,3537
SLAB,218.42,0.47,0.22,87,84,75,A-,38,C,C+,298,2076
SLM,25.45,0.84,3.41,88,94,48,A-,39,A,A+,105,6020
SMBC,76.75,1.99,2.66,99,90,80,A-,36,A,A+,342,434
SMBK,47.97,1.31,2.81,98,80,80,A-,36,A,A+,487,522
SMSMY,19.23,-0.29,-1.49,84,73,92,A-,31,D,C,-31,0
SMTC,149.75,-12.52,-7.72,93,92,98,A-,38,C,C-,234,18132
SNDA,39.03,-0.25,-0.64,61,4,84,A-,40,C,B,355,3873
SNTG,2.02,-0.06,-2.88,,,,A-,39,,C+,-94,3
SOFI,17.88,0.58,3.35,42,46,30,A-,39,A,D,20,90629
SPFI,43.47,0.62,1.45,81,55,50,A-,36,B,A+,546,861
SQNS,3.36,0.2,6.33,12,1,21,A-,38,E,B-,-56,109
SRBK,19.36,0.11,0.57,73,33,72,A-,36,C,A-,116,135
SRCE,81.96,0.77,0.95,96,80,77,A-,36,A,A,300,521
SSB,101.37,0.6,0.6,92,92,51,A-,36,A,A,170,2435
SSBI,14,0.39,2.87,65,25,65,A-,36,C,A,421,21
STBA,49.26,0.21,0.43,91,60,74,A-,36,B,A+,109,624
STBFY,13.96,0.22,1.61,42,41,29,A-,32,C,B+,-55,59
STEL,39.69,0.5,1.28,87,61,70,A-,36,B,A,441,1856
STZ,146.3,1.85,1.28,45,41,35,A-,37,C,C+,34,3041
SUJA,10.17,0.37,3.78,1,32,21,A-,32,E,,-38,270
SYBT,76.31,0.47,0.61,91,80,56,A-,36,A,A,352,1043
SYNA,121,-4.62,-3.68,77,51,93,A-,38,C,C,748,7696
SYY,82.82,1.97,2.44,78,68,43,A-,35,B,A+,29,5705
TAP,41.48,0.94,2.32,46,68,28,A-,37,D,C,8,4001
TAP.A,43,-5,-10.42,42,69,26,A-,37,D,D-,-41,0
TBBK,62.27,0.36,0.58,86,90,47,A-,36,A,A-,58,711
TCBI,103.4,-0.19,-0.18,87,77,62,A-,36,B,B,139,1193
TCBK,53.91,0.36,0.67,85,54,65,A-,36,B,A,472,763
TCBS,17.8,-0.17,-0.95,72,59,45,A-,36,B,A-,17,4
TCBX,40.78,0.43,1.07,85,94,50,A-,36,A,D,556,681
TFIN,76.81,0.04,0.05,90,72,82,A-,36,C,A+,132,654
THFF,77.66,1.53,2.01,97,73,81,A-,36,A,A+,516,576
TKR,141.22,-2.79,-1.94,90,57,92,A-,31,C,A-,25,1360
TMP,94.19,0.89,0.95,99,97,82,A-,36,B,A+,296,290
TOWN,36.36,0.51,1.42,83,74,47,A-,36,A,B,317,2435
TPCS,4.48,0.72,19.15,,,,A-,31,,B-,530,240
TRMK,46.59,0.25,0.54,83,71,63,A-,36,B,C-,273,1516
TRN,36.11,-0.27,-0.74,91,92,74,A-,33,C,B,165,2058
TSBK,44.8,0.67,1.52,94,70,71,A-,36,A,A+,646,225
TWIN,24.19,0.98,4.22,98,82,94,A-,33,B,A,1468,1595
UBCP,16.35,0.58,3.68,78,49,48,A-,36,B,A+,36,14
UBSI,46.21,0.03,0.07,93,87,67,A-,36,A,B,164,2615
UCB,35.61,0.55,1.57,86,68,61,A-,36,B,B+,204,3077
UMBF,144.91,1.5,1.05,99,93,80,A-,36,A,A+,233,2541
UNB,24.84,-1.36,-5.19,61,51,41,A-,36,A,B-,2039,373
UNFI,49.13,-1.17,-2.33,85,76,87,A-,35,D,B,144,1787
UNTY,59.54,1.6,2.76,96,89,65,A-,36,A,A,315,226
UPST,33.66,0.69,2.09,46,38,34,A-,39,B,A,25,6061
USCB,20.53,0.64,3.22,95,91,59,A-,36,A,A+,418,356
USFD,98.31,2.09,2.17,90,89,66,A-,35,C,B,64,4294
UVSP,44.4,0.92,2.12,98,81,86,A-,36,B,A+,421,1170
VABK,45.52,0.03,0.07,86,59,63,A-,36,B,A+,1025,78
VLN,1.98,-0.06,-2.94,41,7,73,A-,38,D,C,-67,1277
VLY,14.72,-0.06,-0.41,95,83,81,A-,36,B,A,104,15312
VMI,568.75,-14.03,-2.41,98,92,89,A-,31,B,A,109,531
WAB,269.53,-12.92,-4.57,87,93,71,A-,33,B,E,72,1800
WABC,58.85,-0.09,-0.15,79,45,68,A-,36,B,B+,102,434
WAFD,37.95,-0.06,-0.16,84,50,71,A-,36,B,A,85,1227
WAL,82.05,0.57,0.7,68,54,50,A-,36,A,C,9,1218
WASH,36.89,0.61,1.68,78,29,68,A-,36,B,A+,168,576
WBS,75.6,0.08,0.11,92,71,68,A-,36,A,A,24,3708
WEST,9.39,-0.34,-3.49,86,45,96,A-,32,C,A,177,2255
WILC,32.22,0.41,1.3,87,85,83,A-,35,A,E,-78,1
WKEY,7.18,-0.18,-2.45,35,44,52,A-,38,D,E,-54,62
WNC,14.05,0.11,0.79,63,4,87,A-,33,D,A+,71,1527
WOR,56.35,0.41,0.73,51,35,40,A-,31,B,C,294,836
WPRT,2.47,0.12,5.11,,,,A-,34,,A+,-69,384
WRLD,213.77,11.93,5.91,93,60,87,A-,39,B,A+,8,166
WSBC,38.8,0.26,0.66,94,79,66,A-,36,A,A,208,3794
WTBA,26.97,1.08,4.17,92,62,70,A-,36,A,A+,721,483
WTFC,161.31,-0.57,-0.35,95,84,70,A-,36,A,A-,75,853
WVVI,2.19,-0.21,-8.75,,,,A-,37,,A-,473,30
XOS,2.84,0.01,0.35,61,60,73,A-,34,E,C,-95,130
ZION,69.14,-0.19,-0.27,94,77,75,A-,36,B,A,8,1837
ZJK,1.95,-0.03,-1.27,48,73,16,A-,31,A,E,-83,8
ZVIA,1.56,0.14,9.86,46,56,33,A-,32,D,B+,378,5827
ABBNY,103.9,-3.02,-2.82,90,87,87,B+,45,A,D,76,629
ABBV,253.35,10.21,4.2,88,49,73,B+,49,B,A+,376,52634
ABSI,10.89,0.68,6.66,79,35,99,B+,49,E,A+,113,13453
ACRS,5,0.09,1.83,61,27,96,B+,49,E,C+,443,8839
AD,37.07,1.18,3.29,31,82,11,B+,43,C,E,82,569
ADSE,11.5,0.05,0.44,54,48,45,B+,45,E,A+,406,20
AIFA,2.32,-0.08,-3.33,,,,B+,43,,E,-99,32
ALNT,97.63,-4.63,-4.53,95,87,95,B+,45,C,B+,203,849
AME,237.52,-3.43,-1.42,88,79,66,B+,45,A,C,17,1478
AMRX,17.23,-0.09,-0.52,94,84,92,B+,49,D,A,253,8249
AMSC,39.73,-0.55,-1.37,68,68,62,B+,45,A,D-,37,2160
ANIP,84.5,1.22,1.46,87,95,54,B+,49,A,B,104,781
AOUT,11.6,1.69,17.05,63,21,78,B+,41,D,A+,3759,1812
APC,18.59,0.55,3.05,35,52,41,B+,50,E,E,779,1661
APWC,1.65,-0.14,-7.82,,,,B+,45,,A-,-89,115
ASO,48.5,0.07,0.14,38,53,29,B+,48,B,E,58,2354
ATEN,34.98,0.24,0.69,99,73,95,B+,42,A,A+,54,2202
AVLN,30.71,1.73,5.97,1,2,40,B+,49,E,,271,2402
AVNW,20.47,0.1,0.49,32,20,19,B+,43,C,B,56,338
AWRE,1.3,-0.04,-2.99,,,,B+,43,,B,9,54
AZZ,156.64,-3.53,-2.2,98,92,86,B+,45,A,A-,160,741
BAC,57.88,-0.31,-0.53,91,78,66,B+,46,B,A,24,48756
BAYRY,13.3,0.14,1.06,74,49,85,B+,49,D,B-,-15,1294
BAYZF,53,-0.85,-1.58,69,43,86,B+,49,D,C,393,9
BBW,31.34,-0.66,-2.06,22,48,6,B+,48,A,E,33,511
BC,87.08,-0.88,-1,70,55,77,B+,41,D,D+,29,1114
BCS,26.72,-0.58,-2.12,92,81,79,B+,46,A,C,-23,4388
BEEM,1.22,0.02,1.67,,,,B+,45,,D,-60,737
BFRI,0.97,0.02,2.58,,,,B+,49,,D,24,251
BGM,0.32,0.01,1.92,39,77,2,B+,49,E,A,-92,25
BHC,4.76,-0.52,-9.85,28,76,17,B+,49,D,E,563,12661
BLIN,1.16,0.11,10.48,,,,B+,42,,A-,80,103
BMO,175.1,0.3,0.17,93,63,86,B+,46,B,A,-15,1477
BMY,57.52,2.13,3.85,44,22,50,B+,49,B,E,92,24000
BNED,13.74,0.31,2.31,71,30,88,B+,48,D,A+,383,1377
BNPQY,57.36,-0.63,-1.09,90,86,74,B+,46,B,C+,17,431
BNS,86.16,-0.3,-0.35,87,58,81,B+,46,B,B,5,2242
BNY,143.56,-1.87,-1.29,92,97,82,B+,46,A,E,216,15860
BTMD,1.79,-0.17,-8.67,15,8,30,B+,49,D,C-,1249,3255
BW,14.45,-0.43,-2.89,39,27,81,B+,45,E,E,375,22434
C,141.76,-3.22,-2.22,86,76,84,B+,46,C,D+,43,17927
CALY,19.25,0.77,4.17,84,52,94,B+,41,D,A-,52,5380
CATX,3.04,0.04,1.33,9,23,23,B+,49,E,E,447,9701
CBAT,0.6,-0.03,-4.93,9,12,8,B+,45,C,E,-19,115
CCEC,20.71,0.12,0.58,36,32,34,B+,50,B,E,9,14
CFG,70.4,-0.26,-0.37,92,77,80,B+,44,B,B,5,4697
CHGCY,23.21,-0.07,-0.3,54,86,24,B+,49,A,E,-30,187
CLAR,3.15,0.02,0.64,46,47,39,B+,41,E,A,958,3241
CLRO,3.14,-0.01,-0.31,,,,B+,43,,E,-83,3
CMBMF,0.34,0.04,12.67,23,33,5,B+,43,E,A,7,66
CNI,120.56,0.2,0.17,83,53,72,B+,47,A,B,-13,1500
COLL,36.59,1.75,5.02,78,89,44,B+,49,A,C,268,1619
CP,87.73,0.88,1.01,74,59,60,B+,47,B,D+,28,3928
CPHI,0.61,-0.01,-1.54,,,,B+,49,,C,-96,15
CPIX,6.75,0.79,13.26,69,17,97,B+,49,D,B-,-92,93
CRNT,2.36,-0.02,-0.84,25,18,44,B+,43,D,E,-16,576
CRWV,96.58,-2.18,-2.21,23,11,51,B+,42,D,E,41,47706
CSX,47.66,0.22,0.46,80,53,83,B+,47,B,D,49,19420
CXDO,7.23,0.31,4.48,78,95,59,B+,42,B,D-,76,1162
DB,33.53,-0.85,-2.47,72,88,48,B+,46,B,D,-38,1909
