Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
ALDX,1.96,0.03,1.55,41,65,29,A,12,E,B,-37,134
ALEC,1.47,0.07,5.4,12,31,10,A,12,E,E,175,182
ALGS,5.92,-0.18,-2.95,25,34,10,A,12,E,A-,-64,13
ALLO,1.83,-0.01,-0.81,32,53,50,A,12,E,E,-4,787
ALLR,1.19,0.03,2.59,,,,A,12,,D,-28,21
ALMS,26.28,-1,-3.67,83,61,95,A,12,E,B-,-40,83
ALPS,0.47,-0.01,-1.97,3,2,2,A,12,E,E,87,32
ALT,2.94,0.01,0.17,24,46,14,A,12,E,C-,2,538
ALXO,1.95,-0.06,-2.75,72,57,86,A,12,E,B,-76,40
ALZN,1.12,-0.09,-7.36,,,,A,12,,C+,-72,8
AMLX,17.64,-0.56,-3.1,71,45,80,A,12,E,B-,-13,109
ANEB,0.34,,,,,,A,12,,D,69,0
ANIX,3.37,0.18,5.64,55,36,56,A,12,E,A+,84,74
ANL,9.28,0.07,0.82,29,1,70,A,12,E,D,-8,13
ANNX,5.58,0.04,0.63,51,38,62,A,12,E,C+,28,361
ANRO,27.29,-0.52,-1.85,67,20,95,A,12,E,C,-28,22
ANTX,4.6,-0.16,-3.36,52,30,98,A,12,E,D-,-61,9
ANVS,1.77,0.07,3.8,9,19,25,A,12,E,E,-61,75
APGE,134.03,0.07,0.05,73,19,98,A,12,E,B,-86,119
APLM,19.41,3.71,23.65,34,49,53,A,12,E,E,442,14
APM,0.82,0.01,1.04,,,,A,12,,D+,-83,7
APRE,0.69,-0.04,-5.24,,,,A,12,,A,-59,6
APUS,0.76,0.03,3.77,,,,A,12,,E,-14,36
APVO,4.36,-0.27,-5.74,,,,A,12,,A+,-84,2
AQB,0.99,0.03,3.11,,,,A,12,,E,-21,6
AQST,3.98,-0.07,-1.61,20,36,23,A,12,E,E,8,325
ARCT,6.42,0.04,0.71,6,12,11,A,12,E,E,-24,61
ARMP,4.01,0.09,2.3,10,2,29,A,12,E,E,112,23
ARTL,1.2,0.04,3.45,,,,A,12,,D,-99,122
ARTV,9.74,0.39,4.17,45,15,97,A,12,E,E,-37,91
ARVN,8.27,0,0.03,16,11,18,A,12,D,C,7,96
ASBP,6.35,0.32,5.31,,,,A,12,,D,-99,6
ASMB,26.8,0.04,0.15,57,66,37,A,12,C,C,-38,10
ATAI,5.57,-0.1,-1.85,75,23,90,A,12,D,A,12,1037
ATHE,4.99,-0.04,-0.86,61,50,84,A,12,D,E,-76,8
ATNM,0.92,0.02,2.22,,,,A,12,,E,-74,5
ATRA,8.44,0.4,4.91,31,41,45,A,12,E,E,-99,4
ATYR,0.55,0.06,12.18,12,42,6,A,12,E,E,1190,4165
AURA,7.01,0.01,0.14,40,36,61,A,12,E,D-,-72,24
AUTL,1.47,0.01,1.03,15,14,23,A,12,D,E,-12,260
AVBP,32.98,0.45,1.37,62,29,89,A,12,E,C-,-55,25
AVIR,4.69,-0.01,-0.12,30,9,54,A,12,E,D,-85,6
AVTX,18.49,0.07,0.38,59,48,89,A,12,E,E,-86,46
AVXL,2.49,0.06,2.47,22,46,6,A,12,E,B-,25,153
AYTU,2.21,0.01,0.45,,,,A,12,,D,-83,0
AZTR,0.13,0.01,4.12,,,,A,12,,E,-83,1378
BBOT,8.6,-0.22,-2.49,15,2,25,A,12,E,D,-7,30
BCAB,3.95,-0.11,-2.71,,,,A,12,,A,85,24
BCAX,27.81,-0.29,-1.03,69,14,94,A,12,E,A,-53,28
BCDA,0.86,0.06,6.91,,,,A,12,,D+,-97,59
BCTX,3.94,0.24,6.43,,,,A,12,,B-,-23,28
BCYC,4.2,-0.01,-0.36,25,33,9,A,12,D,B+,-49,23
BDRX,2.26,-0.01,-0.44,,,,A,12,,A,-100,2
BDTX,1.86,,,16,23,8,A,12,E,C-,-60,111
BFRG,0.7,0,0.39,,,,A,12,,A+,-51,21
BGMS,0.9,-0.01,-0.99,,,,A,12,,A,-99,5
BHVN,14.78,-0.16,-1.07,68,52,82,A,12,E,A,-74,88
BIOA,22.71,-0.07,-0.29,61,18,96,A,12,E,C-,21,55
BIVI,1.71,0.13,8.2,,,,A,12,,B+,131,52
BJDX,1.33,0.08,6.4,,,,A,12,,E,103,3379
BLRX,2.94,-0.11,-3.6,,,,A,12,,A-,-91,3
BLTE,145.87,-0.81,-0.56,29,23,50,A,12,E,E,-52,10
BMEA,1.28,-0.01,-0.78,24,67,13,A,12,E,E,-69,81
BNTC,12.98,0,-0.04,56,35,59,A,12,E,A-,-80,2
BOLD,2.46,,,61,39,98,A,12,E,D-,-100,3
BOLT,4.13,0.08,2.08,,,,A,12,,E,-60,1
BRNS,0.6,-0.01,-1.99,,,,A,12,,E,-77,1
BRTX,0.34,0.01,1.67,,,,A,12,,B-,-100,7
BTAI,0.95,-0.08,-7.57,,,,A,12,,E,116,484
BYSI,1.36,0.03,2.26,6,5,12,A,12,E,E,-56,1
CABA,2.73,0.06,2.06,37,54,50,A,12,E,E,-49,467
CADL,9.87,,,57,13,96,A,12,E,C+,-58,133
CALC,0.75,0.01,0.87,,,,A,12,,E,-98,18
CAMP,4.43,-0.01,-0.34,45,42,59,A,12,E,D,-65,7
CANF,3.27,0.05,1.55,,,,A,12,,D+,-96,36
CAPR,20.47,-0.21,-1.02,18,10,44,A,12,E,E,-29,99
CARM,0.01,0,9.62,,,,A,12,,B-,-42,2
CASIF,0.14,-0.05,-25.28,,,,A,12,,C,-74,0
CBIO,15.09,-0.22,-1.44,46,69,48,A,12,E,C-,2560,676
CCCC,3.73,-0.08,-2.1,69,49,94,A,12,D,D+,-52,231
CDT,0.37,0.02,5.46,28,75,1,A,12,E,D,-100,77
CDXS,2.19,0.06,2.58,40,63,30,A,12,D,D+,-49,58
CELC,94.53,-16.52,-14.88,38,14,64,A,12,E,C,1117,2674
CELU,0.8,0.04,5.96,,,,A,12,,B,-75,6
CELZ,0.84,0,-0.01,,,,A,12,,E,-97,39
CERO,0.01,0,7.69,,,,A,12,,A+,-84,10
CGEM,17.83,0.06,0.36,63,19,92,A,12,E,B,-27,75
CGEN,2.38,0.07,3.26,55,34,66,A,12,C,C-,-26,61
CGON,73.14,1.37,1.91,63,9,85,A,12,D,B-,-17,74
CGTX,0.96,-0.05,-4.74,47,69,55,A,12,E,D,-47,196
CHRS,1.46,0.01,0.68,26,35,37,A,12,E,D-,-78,43
CING,4.69,-0.02,-0.42,18,43,28,A,12,E,E,-66,52
CLDI,0.12,0,-0.25,,,,A,12,,B-,-62,380
CLDX,38.18,0.01,0.03,64,8,86,A,12,E,A,-65,26
CLLS,2.81,-0.07,-2.26,17,19,23,A,12,D,E,-99,0
CLNN,6.27,0.08,1.29,32,22,49,A,12,E,B,-97,14
CLRB,2.61,-0.02,-0.76,,,,A,12,,A-,40,678
CLSDQ,0.25,0,-0.52,,,,A,12,,A+,-92,0
CLYM,13.48,0.24,1.85,64,23,99,A,12,E,D+,-40,64
CMMB,1.6,0.07,4.58,,,,A,12,,B-,-58,16
CMND,1.88,-0.05,-2.59,,,,A,12,,C,-99,26
CMPS,12.91,-0.48,-3.58,80,36,99,A,12,E,A,-46,452
CMPX,2.14,-0.05,-2.24,17,35,6,A,12,E,C,-83,111
CNSP,4.87,0.01,0.21,,,,A,12,,A+,-100,0
CNTB,2.41,0.05,2.3,35,27,50,A,12,E,D,5,61
CNTN,2.31,0.01,0.43,26,72,18,A,12,E,E,-20,114
CNTX,0.61,-0.01,-1.54,7,11,6,A,12,E,E,-30,271
CNXU,11.98,2.48,26.14,1,2,24,A,12,E,,367,103
COAG,40.94,-2.38,-5.48,1,5,64,A,12,E,,35,36
COCP,0.95,0.01,1.03,,,,A,12,,E,-64,3
CODX,2.55,-0.02,-0.78,,,,A,12,,C,-99,26
COGT,38.42,-0.09,-0.23,56,30,78,A,12,E,C,-5,251
COSM,0.31,0,0.26,,,,A,12,,B-,-53,1301
COYA,4.88,0.01,0.21,36,31,36,A,12,E,C+,-24,24
CRBP,8.91,-0.12,-1.33,18,18,30,A,12,E,C,-72,29
CRBU,1.74,-0.01,-0.86,32,50,30,A,12,E,D,-65,123
CRDL,1.15,-0.01,-0.43,26,35,31,A,12,E,D,73,143
CRIS,4.45,-0.2,-4.3,,,,A,12,,C+,-66,31
CRNX,83.88,0.17,0.2,78,11,98,A,12,D,A+,-67,399
CRSP,50.56,0.1,0.2,19,20,27,A,12,E,E,-16,207
CRVO,2.99,-0.09,-2.92,11,11,5,A,12,E,D-,0,783
CRVS,14.86,-0.11,-0.73,49,29,79,A,12,E,C,-32,132
CTMX,3.58,-0.09,-2.32,24,8,37,A,12,D,C,-30,279
CTNM,14.07,-0.5,-3.43,70,39,86,A,12,E,B,-51,11
CTOR,0.66,0.01,0.77,7,14,13,A,12,E,E,-58,3
CTXR,0.54,0,0.58,,,,A,12,,E,-60,40
CUBT,1,,,,,,A,12,,E,-52,1
CUE,30.08,-1.2,-3.84,81,54,95,A,12,D,B-,-99,11
CURX,0.21,0,1.05,,,,A,12,,E,16,39
CVKD,2.41,-0.01,-0.41,,,,A,12,,E,-27,17
CVM,1.08,-0.07,-5.65,,,,A,12,,B,-40,92
CYCN,3.78,-0.05,-1.31,,,,A,12,,A,-87,1
DARE,2.09,0.02,0.97,,,,A,12,,C,-95,5
DBVT,15.63,-0.29,-1.85,46,67,42,A,12,E,D,20,42
DCOY,5.67,-0.07,-1.3,,,,A,12,,D-,-100,3
DERM,7.31,0.19,2.67,64,38,65,A,12,D,B+,8,27
DFTX,46.09,0.11,0.25,70,7,99,A,12,E,A,-65,205
DMAC,7.51,0.08,1.08,54,20,71,A,12,E,A,27,26
DMRA,30.64,-0.34,-1.11,57,36,92,A,12,E,D-,142,77
DNLI,22.49,-0.16,-0.71,59,23,86,A,12,E,B-,38,332
DNTH,101.19,-0.09,-0.09,68,13,91,A,12,E,B,-31,60
DRMA,1.31,-0.01,-0.76,,,,A,12,,A,7,17
DRTS,12.95,0.61,4.94,65,10,98,A,12,E,B+,-57,107
DRUG,73.47,-0.56,-0.76,25,3,48,A,12,E,D+,26,57
DSGN,13.5,-0.17,-1.21,55,19,88,A,12,E,C,-90,15
DTIL,8.35,-0.23,-2.68,85,58,93,A,12,D,A-,24,69
DWTX,1.46,0.03,1.9,21,58,4,A,12,E,D+,34,36
DYAI,1.22,0.01,0.83,,,,A,12,,A+,-26,111
DYN,23.51,-0.27,-1.14,80,43,91,A,12,E,A+,-43,100
ECOR,6.17,0.02,0.29,31,17,45,A,12,D,D,-24,15
EDIT,3.1,-0.07,-2.06,69,70,65,A,12,D,C+,-70,164
EDSA,6.7,-0.04,-0.59,38,20,92,A,12,E,E,-85,8
EIKN,10.16,-0.03,-0.29,20,9,46,A,12,E,E,-59,15
ELDN,3.98,-0.07,-1.6,50,24,87,A,12,E,E,16,270
ELOX,11.68,0.42,3.73,,,,A,12,,B+,2,2
ELTX,2.95,-0.16,-5.14,24,53,2,A,12,E,D+,-64,135
ELVN,51.58,-0.15,-0.3,80,39,91,A,12,E,A-,-82,27
ENLV,5.85,-0.2,-3.31,21,70,3,A,12,E,E,-31,10
ENSC,0.29,-0.01,-1.88,,,,A,12,,A+,-86,186
ENTA,13.05,-0.06,-0.46,54,61,52,A,12,E,D,-27,16
ENTX,1.64,0.02,1.23,49,19,58,A,12,E,A+,-73,11
ENVB,1.33,0.01,0.76,,,,A,12,,D-,-98,1
EPRX,6.28,-0.07,-1.03,16,10,31,A,12,E,E,-78,7
EQ,2.74,-0.02,-0.72,65,53,97,A,12,E,E,-64,70
ERAS,20.11,0.61,3.13,60,13,92,A,12,E,B,127,1460
ERNA,8.36,2.3,37.95,,,,A,12,,B+,2540,21722
ESLA,0.83,0.01,1.24,20,34,8,A,12,E,B,279,13
ETON,37.27,-0.23,-0.63,99,82,96,A,12,C,A+,-53,22
EVAX,3.03,,,,,,A,12,,E,-55,1
EVMN,12.13,0.14,1.21,7,6,10,A,12,E,E,-45,83
EWTX,38.81,-0.92,-2.3,63,17,93,A,12,E,B,-57,99
EXOZ,6.33,-0.67,-9.57,10,12,7,A,12,E,D,65,2
EYPT,13.76,0.03,0.18,20,9,40,A,12,E,E,-36,82
FATE,2.96,-0.04,-1.17,84,46,99,A,12,E,A,-41,350
FBIO,3.58,-0.15,-4.16,84,58,85,A,12,C,B-,51,128
FBLG,0.89,0.04,4.33,,,,A,12,,A-,-99,7
FBRX,45.35,2.15,4.99,79,26,96,A,12,E,A+,-47,31
FDMT,11.51,-0.2,-1.67,68,23,89,A,12,D,B,-59,57
FENC,11.03,-0.14,-1.21,84,31,88,A,12,D,A+,101,46
FHTX,5.22,-0.16,-2.97,51,20,58,A,12,D,A,-71,6
FLNA,1.11,0.03,2.29,16,63,4,A,12,E,E,-51,30
FTH,33.2,0.08,0.24,57,21,90,A,12,E,D+,210,26
FULC,3.56,-0.03,-0.84,10,28,3,A,12,E,D-,-84,68
GALT,4.89,-0.45,-8.43,85,57,93,A,12,E,A+,131,208
GANX,1.67,-0.01,-0.6,13,26,20,A,12,E,E,-43,91
GDTC,0.96,-0.06,-5.87,,,,A,12,,C,-94,0
GENB,14.32,0.11,0.77,36,19,66,A,12,E,E,-70,38
GHRS,26.32,-0.45,-1.68,67,10,96,A,12,E,B+,-82,4
GLMD,0.51,0,0.65,,,,A,12,,A+,-97,10
GLSI,19.2,0.19,1,21,14,44,A,12,E,E,-81,5
GLUE,23.37,-0.09,-0.38,68,6,96,A,12,D,B-,-48,61
GNLX,2.9,0.01,0.17,19,23,37,A,12,E,D,10,31
GNPX,0.49,0.03,6.61,,,,A,12,,E,-7,48
GNTA,1.43,0.18,14.4,39,53,45,A,12,E,B-,-84,131
GOSS,0.13,-0.01,-4.71,5,11,1,A,12,E,E,-12,2278
GOVX,1.03,-0.02,-1.9,,,,A,12,,A,-98,79
GPCR,49.75,-0.84,-1.66,37,23,55,A,12,E,B,-1,110
GRCE,2.49,0.03,1.22,23,31,10,A,12,E,B-,-15,28
GRI,1.56,-0.01,-0.64,,,,A,12,,C,-74,3
GTBP,0.36,-0.01,-2.98,,,,A,12,,D,-74,125
GUTS,0.85,0.05,5.92,31,41,39,A,12,E,C+,319,1142
HCWB,4.46,-0.04,-0.89,,,,A,12,,D,-100,3
HELP,6.46,-0.22,-3.29,,,,A,12,,A,-59,78
HIND,2.21,0.04,1.61,,,,A,12,,E,2,8
HOWL,0.33,-0.01,-3.52,18,49,2,A,12,E,D,-84,25
HUMA,0.71,0.01,0.83,17,26,29,A,12,E,E,-68,599
HURA,2.32,-0.06,-2.52,43,36,74,A,12,E,D,24,111
HYFT,1.51,0.03,2.03,36,58,45,A,12,E,E,-63,24
IBIO,1.48,0.04,2.43,35,73,38,A,12,E,E,-55,63
IBO,0.46,-0.02,-3.38,,,,A,12,,E,-50,6
ICU,4.79,-0.01,-0.21,,,,A,12,,A,-7,16
IFRX,2.04,0.04,1.74,61,30,96,A,12,E,C,-94,20
IGC,0.28,0.01,4.04,,,,A,12,,E,-53,79
IKT,2.06,,,64,40,71,A,12,E,A,90,167
IMA,6.01,-0.01,-0.17,46,52,43,A,12,E,A+,-100,0
IMDX,4.7,0.24,5.38,56,57,76,A,12,D,E,-80,4
IMMP,0.44,0.01,1.22,23,5,31,A,12,D,A,-61,47
IMMX,10.43,-0.25,-2.34,52,13,90,A,12,E,D,-47,123
IMNM,22.48,-0.11,-0.49,61,37,75,A,12,E,B-,-66,40
IMNN,2.03,0.06,3.05,,,,A,12,,D,-81,3
IMRN,1.23,-0.01,-0.81,,,,A,12,,A+,-93,3
IMRX,5.1,-0.11,-2.11,34,58,29,A,12,E,D+,-77,75
IMTX,9.49,0.14,1.5,21,8,39,A,12,E,E,-46,33
IMUX,15.04,0.35,2.38,80,60,88,A,12,E,B,-94,8
IMVT,38.41,-0.36,-0.93,72,23,96,A,12,E,A,-83,43
INAB,1.41,0.03,2.17,,,,A,12,,C,-62,2
INBX,93,-0.21,-0.23,56,45,92,A,12,E,E,-68,11
INDP,2.79,0.16,6.08,56,71,52,A,12,E,B,-97,2
INKT,10.9,-0.51,-4.47,20,33,24,A,12,E,C,-5,4
INMB,2.06,0.04,1.98,73,61,76,A,12,E,A+,-11,200
INO,1.17,0.01,0.43,25,41,31,A,12,E,C-,-86,56
INTS,4.7,-0.17,-3.49,,,,A,12,,A+,222,12
IOBTQ,0.01,0,-15.25,,,,A,12,,E,-72,22
IPHA,1.81,0.02,1.12,28,20,62,A,12,E,E,-90,1
IPSC,2.13,-0.01,-0.23,41,26,79,A,12,D,E,-53,49
IRD,3.5,-0.06,-1.54,33,24,63,A,12,E,E,-7,107
IRON,74.94,-0.07,-0.1,41,6,64,A,12,E,B+,-46,21
ITRMF,0.03,-0.02,-41.07,,,,A,12,,C-,-55,0
IVA,4.51,0.11,2.5,35,54,25,A,12,E,C-,9,176
IVVD,0.79,-0.01,-1.35,22,37,10,A,12,D,D,-81,84
IXHL,3.23,0.06,1.89,28,75,21,A,12,E,E,30,85
JANX,15.78,,,27,19,40,A,12,E,B,149,219
JBIO,20.98,-0.36,-1.71,66,75,92,A,12,E,E,-54,53
JSPR,0.68,-0.04,-5.89,,,,A,12,,B,119,252
JUNS,0.17,-0.01,-2.81,,,,A,12,,E,-98,80
KALA,1.05,0.09,9.22,20,71,1,A,12,E,E,73,47
KAPA,0.34,0,-0.76,,,,A,12,,E,52144,11672
KARD,22.31,0.05,0.22,1,2,42,A,12,E,,-15,41
KLRA,18.85,-0.16,-0.84,1,1,24,A,12,E,,-65,15
KLRS,4.5,-0.04,-0.99,30,67,21,A,12,E,D,-76,2
KOD,41.49,-1.77,-4.09,61,21,84,A,12,E,B-,4,96
KPRX,2.52,0.04,1.61,,,,A,12,,D-,-29,3
KROS,10.49,-0.07,-0.71,24,28,11,A,12,D,B,-47,16
KRRO,13.23,-0.04,-0.3,35,28,45,A,12,E,B,-69,9
KTTA,0.47,-0.01,-2.97,,,,A,12,,B,-51,257
KURA,11.24,0.01,0.04,58,8,85,A,12,E,A,-55,101
KYMR,112.79,0.71,0.63,70,23,94,A,12,E,B,-73,24
KYNB,7.59,0.27,3.68,,,,A,12,,E,51,3
KYTX,7.77,-0.17,-2.14,27,38,47,A,12,E,E,213,324
KZIA,13.41,-0.06,-0.44,65,67,93,A,12,E,E,-27,12
LABT,2.48,-0.07,-2.55,1,4,20,A,12,E,,678,831
LBRX,32.25,0.23,0.72,48,8,92,A,12,E,D-,-64,8
LCTX,1.24,0.01,1.23,16,15,18,A,12,D,E,-41,148
LENZ,4.96,0.03,0.61,4,5,2,A,12,E,E,-10,100
LGVN,0.64,0.01,2.41,,,,A,12,,E,-29,38
LIMN,0.12,0.01,12.85,,,,A,12,,E,830,80485
LNAI,2.92,-0.06,-1.85,,,,A,12,,A+,-99,3
LONA,9.48,-0.04,-0.42,52,29,80,A,12,E,B-,176,11
LPCN,2.29,-0.02,-0.78,9,7,30,A,12,E,E,-82,3
LSTA,3.75,0.04,1.08,,,,A,12,,C+,-78,7
LTRN,3.1,0.03,1.09,42,45,56,A,12,E,C-,-5,46
LXEO,4.63,0.01,0.22,24,68,12,A,12,E,E,-51,40
LXRX,2.08,-0.04,-1.65,71,45,91,A,12,C,D,-22,407
LYEL,13.82,0.42,3.1,27,59,16,A,12,E,D,20,16
MAIA,1.47,0.03,2.08,,,,A,12,,E,-81,33
MANE,125.36,15.2,13.79,42,4,83,A,12,E,D,736,330
MAZE,29.91,0.04,0.12,45,52,61,A,12,E,D,-56,21
MBIO,0.65,-0.01,-1.87,,,,A,12,,E,61,11
MBOT,1.89,0.02,1.07,19,59,12,A,12,E,E,-58,131
MBRX,2.27,0.01,0.66,,,,A,12,,B+,-88,25
MBX,57.84,1.25,2.21,81,40,98,A,12,E,A,9,129
MCRB,5.21,-0.13,-2.34,6,12,3,A,12,E,E,-67,5
MDWD,14.69,0.44,3.09,13,12,13,A,12,E,D,-53,6
MENS,2.27,0.05,2.25,6,7,6,A,12,E,D,-84,3
MESO,18.13,1.39,8.27,71,42,65,A,12,C,A,383,137
MGTX,12.48,0.04,0.36,73,26,91,A,12,D,B+,-29,50
MGX,1.33,0.01,1.14,18,19,16,A,12,E,B,-85,5
MIRA,0.93,0.02,2.45,12,39,12,A,12,E,E,-81,4
MLEC,7.79,0.31,4.14,,,,A,12,,D,-97,0
MLTX,19.65,0.13,0.67,28,9,60,A,12,E,B-,-8,147
MLYS,26.8,-0.48,-1.77,48,58,39,A,12,E,B,-61,72
MNOV,1.36,-0.01,-0.58,41,31,41,A,12,E,A,-60,4
MNPR,97.93,-1.86,-1.86,74,26,93,A,12,E,A,46,41
MOLN,4.01,0.01,0.25,31,27,37,A,12,E,B-,-96,0
MPLT,36.31,-1.6,-4.22,52,3,87,A,12,E,C,75,29
MREO,0.32,0.01,2.93,25,35,13,A,12,E,A,-87,171
MRKR,1.42,-0.03,-1.74,,,,A,12,,E,8,16
MSLE,8.97,-0.04,-0.39,65,23,93,A,12,E,A-,-91,0
MTNB,0.34,-0.01,-2.63,,,,A,12,,E,490,575
MTVA,1.92,-0.01,-0.52,,,,A,12,,C,-96,62
NAMS,31.98,-1.31,-3.95,35,21,49,A,12,E,D,-34,76
NAUT,1.77,0.02,1.14,24,34,44,A,12,E,E,-57,55
NBP,1.83,0.04,1.94,18,33,8,A,12,E,C,-62,66
NBTX,39.98,-1.66,-3.99,42,8,97,A,12,E,E,51,25
NCEL,3.87,-0.11,-2.76,,,,A,12,,A+,-81,5
NCNA,1.31,0,0.18,,,,A,12,,E,60,10
NERV,4.18,0.16,3.98,17,8,46,A,12,E,E,50,15
NEUP,3.62,0.05,1.4,,,,A,12,,E,-85,1
NGEN,1.74,,,10,35,5,A,12,E,E,43,316
NGNE,39.44,0.35,0.91,71,17,97,A,12,E,A+,9,21
NKTR,66.48,-0.69,-1.03,38,33,60,A,12,E,D,-34,83
NKTX,2.61,-0.04,-1.51,50,31,81,A,12,E,D+,-12,70
NMRA,1.65,0.07,4.11,29,40,26,A,12,E,C-,-61,134
NMTC,2.56,0.13,5.35,,,,A,12,,E,-98,4
NNNN,9.55,0.04,0.42,43,84,2,A,12,A,E,52,3
NNVC,1.74,-0.03,-1.69,,,,A,12,,A,-91,51
NRIX,23.2,0.21,0.94,70,11,94,A,12,E,A,-83,68
NRSN,0.7,-0.03,-3.84,,,,A,12,,E,-19,31
NRXP,4.38,0.04,1.04,82,59,92,A,12,E,B,-66,88
NRXS,7.19,0.04,0.56,59,47,80,A,12,D,E,8,16
NSRX,3.05,-0.03,-0.97,,,,A,12,,E,-69,0
NTHI,3.82,0.14,3.8,12,27,8,A,12,E,D,56,27
NTLA,13.24,-0.06,-0.45,36,49,43,A,12,D,E,-62,400
NTRB,3.05,0.07,2.35,13,39,7,A,12,E,E,104,3
NUVL,123.96,0.02,0.02,50,11,85,A,12,E,E,19,0
NVCT,18.79,0.5,2.73,64,20,99,A,12,E,B+,-75,14
NXTC,5.6,-0.98,-14.89,,,,A,12,,C-,124,2281
OABI,2.12,-0.03,-1.17,59,46,82,A,12,E,D+,-66,32
OBIO,3.69,,,33,44,40,A,12,D,E,31,29
OCGN,1.46,0.03,1.75,22,13,27,A,12,D,D+,-52,639
OCS,12.72,-0.21,-1.62,18,46,7,A,12,E,D,-87,19
OCUL,9.69,-0.01,-0.1,32,17,34,A,12,E,B+,-55,139
ODTX,17.38,0.07,0.38,1,2,47,A,12,E,,-77,4
OGEN,0.57,0.01,0.97,,,,A,12,,A+,-28,6
OKUR,4.22,,,52,27,74,A,12,E,B+,-90,6
OKYO,1.58,0.01,0.32,13,26,21,A,12,E,E,-66,4
OLMA,11.91,0.07,0.55,18,18,28,A,12,E,C-,-67,44
OMER,10.46,-0.04,-0.38,56,72,51,A,12,E,D+,-56,133
ONCO,0.78,-0.07,-7.91,,,,A,12,,B,-85,71
ONCY,0.91,0.01,0.66,14,25,17,A,12,E,E,-27,246
OPTEY,0.02,-0.01,-20.41,52,79,18,A,12,E,A,-96,0
ORIC,10.75,0.2,1.9,52,47,48,A,12,E,B,-25,96
ORKA,86.29,-1.18,-1.35,59,24,97,A,12,E,E,-32,119
ORMP,4,,,73,74,86,A,12,D,E,20,50
OSRH,0.39,0.02,6.77,,,,A,12,,E,-11,438
OSTX,1.59,-0.07,-4.22,,,,A,12,,B+,-49,91
OTLK,1.67,-0.06,-3.47,81,68,88,A,12,E,A,-62,2671
OVID,2.46,,,54,43,69,A,12,D,E,-20,182
PALI,1.91,-0.03,-1.3,52,74,61,A,12,E,E,-68,155
PASG,4.57,0.13,2.93,,,,A,12,,E,-86,1
PBLS,30.46,-0.69,-2.22,1,5,39,A,12,E,,-52,38
PBM,2.96,0.09,3.14,,,,A,12,,A,-97,1
PCVX,55.78,-0.42,-0.76,36,5,62,A,12,E,B,-46,67
PDSB,0.75,-0.01,-0.74,22,53,11,A,12,E,D,-39,77
PEPG,2.28,-0.16,-6.56,58,62,61,A,12,E,A,17,172
PGEN,5.05,-0.07,-1.27,76,42,88,A,12,D,B-,-58,304
PHGE,0.21,0,-0.43,,,,A,12,,D,-90,287
PHIO,1.02,-0.01,-1.32,,,,A,12,,B,106529,23317
PHVS,34.71,0.29,0.84,72,32,88,A,12,E,B+,-28,23
PLRX,1.12,0.03,2.75,23,64,14,A,12,E,E,23,65
PLRZ,13.03,-0.73,-5.3,,,,A,12,,E,53,9
PLUR,1.7,0.02,1.14,,,,A,12,,E,-5,4
PLX,2.31,0.01,0.22,64,41,63,A,12,B,C,47,106
PLYX,2.35,0.09,3.98,8,29,12,A,12,E,E,-69,12
PMCB,0.7,0.01,1.57,,,,A,12,,D,-49,15
PMN,13.9,0.24,1.76,,,,A,12,,A,18,1
PMVP,1.38,-0.04,-2.82,42,27,58,A,12,E,B,112,142
PPBT,1.38,-0.04,-2.48,,,,A,12,,E,-97,8
PPCB,1.62,-0.01,-0.61,,,,A,12,,D,-98,33
PRAX,323,-4.67,-1.43,55,18,80,A,12,E,C,-62,23
PRLD,4.36,-0.03,-0.68,65,62,83,A,12,E,E,-48,24
PRME,3.42,-0.05,-1.44,34,48,26,A,12,E,D+,-45,303
PROK,1.56,0.01,0.97,14,24,9,A,12,E,D+,-44,75
PRQR,1.7,,,25,16,15,A,12,D,B,-80,34
PRTA,8.6,-0.04,-0.47,34,62,29,A,12,D,E,-45,29
PRTCY,16.76,-0.19,-1.12,19,7,38,A,12,D,E,-91,0
PSTV,3.92,-0.35,-8.29,35,75,21,A,12,E,D+,-74,26
PTHS,25.9,0.5,1.97,21,12,56,A,12,E,E,289,12
PTIX,0.26,0,0.12,,,,A,12,,E,-96,0
PTN,8.77,-0.08,-0.9,,,,A,12,,E,97,3
PULM,1.61,-0.01,-0.62,,,,A,12,,A+,-85,0
PVLA,148.9,-0.79,-0.52,64,11,92,A,12,E,B+,-8,17
PYPD,5.38,0.04,0.65,82,63,86,A,12,E,A-,-26,19
PYXS,2.38,0.09,3.93,64,31,90,A,12,E,A-,-74,46
QNCX,18.71,-0.58,-3.01,,,,A,12,,D-,-81,5
QNRX,4.34,-0.01,-0.33,,,,A,12,,E,-98,1
QNTM,3.39,-0.1,-2.87,21,52,18,A,12,E,D,-77,14
QSI,0.88,0.02,2.08,26,40,31,A,12,E,D,-33,579
QTTB,17.45,-1,-5.44,89,66,99,A,12,D,A,378,2285
QURE,41,-0.52,-1.25,63,28,89,A,12,E,B,-73,115
RADX,4.21,-0.1,-2.21,28,20,25,A,12,D,A,-84,1
RANI,0.68,0.03,5.05,27,70,23,A,12,E,E,89,283
RAPP,40.27,-1.19,-2.87,66,27,91,A,12,E,C,-6,23
