Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
MGNR,53.81,96,-0.02,-45,,90,B+,,,,C+,,134
MGOV,20.34,96,0.05,-62,,42,C-,,,,C+,,45
MGV,150.08,96,-0.32,-19,,68,C,,,,C+,,286
MHIG,20.05,96,0.35,-47,,1,,,,,C+,,3
MHIP,19.73,96,-0.10,-92,,1,,,,,C+,,11
MID,66.01,96,0.53,-14,,45,B,,,,C+,,3
MIDE,36.17,96,0.11,-28,,74,B+,,,,C+,,0
MIDU,64.47,96,0.59,9,,87,B+,,,,C+,,43
MIGO,26.77,96,1.56,-98,,77,,,,,C+,,27
MILK,24.53,96,0.33,-76,,35,C-,,,,C+,,5
MILN,44.44,96,0.34,-58,,27,A,,,,C+,,14
MINN,22.40,96,0.09,-40,,48,B+,,,,C+,,11
MINO,45.61,96,0.09,-32,,48,C-,,,,C+,,101
MINT,100.64,96,0.02,-38,,42,E,,,,C+,,"1,714"
MINV,46.62,96,2.17,-46,,88,B+,,,,C+,,20
MINY,45.75,96,0.24,-9,,24,,,,,C+,,6
MISL,43.76,96,-1.91,-50,,63,D,,,,C+,,378
MJ,27.31,96,3.92,125,,45,B,,,,C+,,44
MJSC,56.61,96,0.55,34,,72,D-,,,,C+,,0
MKAM,31.14,96,0.39,43,,50,C-,,,,C+,,0
MKOR,54.91,96,2.89,-29,,95,B-,,,,C+,,29
MKTN,25.36,96,-0.43,-90,,48,C+,,,,C+,,26
MLN,17.72,96,0.00,-57,,50,A-,,,,C+,,307
MLPA,53.38,96,-0.30,-58,,60,E,,,E,C+,,275
MLPB,28.20,96,-0.53,-57,,68,D,,,,C+,,7
MLPD,24.94,96,0.32,-60,,42,E,,,,C+,,20
MLPI,54.78,96,0.02,36,,65,D-,,,,C+,,345
MLPX,71.60,96,0.24,-56,,78,D+,,,,C+,,473
MMAX,26.88,96,0.22,-66,,53,A,,,,C+,,38
MMCA,21.81,96,-0.09,-68,,45,D,,,,C+,,22
MMID,25.73,96,-0.12,126,,48,C+,,,,C+,,1
MMIN,24.12,96,0.08,-65,,48,D,,,,C+,,90
MMIT,24.38,96,0.08,-27,,45,B+,,,,C+,,317
MMK,100.25,96,0.03,723,,42,E,,,,C+,,0
MMKT,100.19,96,0.00,-7,,42,C,,,,C+,,15
MMLG,35.47,96,1.55,-74,,55,C,,,,C+,,6
MMMA,25.46,96,0.04,-84,,45,C+,,,,C+,,1
MMSC,26.74,96,0.34,-88,,79,B-,,,,C+,,11
MMSD,25.42,96,0.04,155,,42,B+,,,,C+,,8
MMTM,311.35,96,0.35,42,,74,A,,,,C+,,1
MNA,36.36,96,0.17,-71,,48,D,,,E,C+,,28
MNBD,26.03,96,0.04,-64,,45,B+,,,,C+,,7
MNRS,36.27,96,-0.77,-79,,84,B,,,,C+,,5
MNVT,26.82,96,-0.63,0,,74,,,,,C+,,55
MNZL,55.24,96,0.36,697,,63,C+,,,,C+,,6
MOAT,100.97,96,0.22,-15,,45,E,,,E,C+,,"1,245"
MODL,48.55,96,0.50,-86,,65,B-,,,C,C+,,99
MOO,82.15,96,-1.18,-37,,70,D+,,,,C+,,427
MOOD,42.51,96,0.54,-28,,77,A,,,,C+,,34
MORT,10.58,96,1.05,-19,,32,B-,,,,C+,,"1,651"
MOTG,38.77,96,0.28,233,,26,B-,,,,C+,,1
MOTI,35.30,96,0.43,-40,,28,D-,,,,C+,,14
MOTO,63.92,96,0.87,-41,,85,B,,,,C+,,0
MPG,7.77,96,-8.26,-13,,11,C+,,,,C+,,39
MPL,21.56,96,-6.87,-45,,8,B,,,,C+,,49
MPLY,31.31,96,1.36,6,,65,B,,,,C+,,2
MPRO,32.20,96,-0.19,-16,,57,C-,,,,C+,,24
MQQQ,204.06,96,3.55,927,,85,A,,,,C+,,12
MRAL,5.62,96,-2.77,-27,,7,C+,,,,C+,,"1,767"
MRCP,33.49,96,0.42,-93,,65,B+,,,,C+,,6
MRGR,45.15,96,-0.35,263,,53,C-,,,,C+,,2
MRNX,25.57,96,-8.19,-77,,90,B,,,,C+,,9
MRNY,17.27,96,-4.27,38,,24,C+,,,,C+,,246
MRSK,37.07,96,0.49,-66,,55,B+,,,,C+,,42
MRVU,89.66,96,-1.42,398,,99,C+,,,,C+,,64
MSBT,22.27,96,-0.18,-49,,74,,,,,C+,,951
MSDD,31.72,96,1.37,-46,,23,C+,,,,C+,,5
MSFD,12.82,96,-2.06,6,,63,D+,,,,C+,,"1,678"
MSFL,19.76,96,4.05,34,,15,B+,,,,C+,,"1,226"
MSFO,12.75,96,1.84,-61,,16,B-,,,,C+,,144
MSFU,29.88,96,4.22,36,,12,B+,,,,C+,,"5,130"
MSFW,30.62,96,2.37,-29,,11,B+,,,,C+,,23
MSFX,19.71,96,4.18,72,,12,A+,,,,C+,,175
MSFY,19.38,96,2.38,-34,,42,B+,,,,C+,,15
MSII,7.91,96,-0.88,-57,,8,A-,,,,C+,,17
MSLC,56.55,96,0.60,-34,,60,E,,,,C+,,98
MSMR,35.52,96,0.82,29,,57,B-,,,,C+,,9
MSOO,7.51,96,0.27,-95,,8,B,,,,C+,,3
MSOS,4.68,96,10.90,77,,76,B-,,,,C+,,"8,545"
MSOX,3.21,96,21.13,102,,8,B-,,,,C+,,"2,736"
MSSM,56.96,96,0.21,-59,,76,D-,,,,C+,,29
MSSS,32.44,96,0.43,20,,65,B,,,,C+,,12
MSST,41.95,96,-0.33,100,,21,A-,,,,C+,,3
MST,32.54,96,-1.99,-73,,3,C+,,,,C+,,77
MSTB,41.56,96,0.78,-45,,63,B+,,,,C+,,6
MSTI,20.49,96,0.15,-40,,42,B,,,E,C+,,7
MSTP,2.58,96,-1.90,139,,4,C+,,,,C+,,"2,162"
MSTQ,36.78,96,1.88,-56,,50,A,,,,C+,,1
MSTU,7.54,96,-1.82,-28,,4,B+,,,,C+,,"36,928"
MSTW,8.67,96,-1.03,-38,,5,B,,,,C+,,486
MSTX,34.62,96,-1.79,-64,,4,A+,,,,C+,,"6,487"
MSTY,25.95,96,-0.46,70,,7,C+,,,,C+,,"1,120"
MSTZ,5.85,96,1.74,5,,19,E,,,,C+,,"18,563"
MTBA,49.81,96,0.14,-29,,35,D,,,D,C+,,195
MTGP,44.53,96,0.20,-51,,45,A-,,,,C+,,10
MTRA,25.62,96,1.22,-58,,35,C-,,,,C+,,2
MTUM,280.90,96,1.82,-7,,77,C,,,E,C+,,833
MTYY,4.77,96,-2.05,-40,,3,C+,,,,C+,,17
MUB,107.37,96,0.04,-36,,45,C,,,,C+,,"3,824"
MUD,28.88,96,-2.86,-86,,4,D-,,,,C+,,"10,704"
MULL,219.44,96,5.64,-28,,99,A-,,,,C+,,457
MUNI,52.57,96,0.00,-7,,45,C,,,,C+,,311
MUNX,25.11,96,0.20,-39,,42,C+,,,,C+,,4
MUNY,103.61,96,0.02,-32,,48,C+,,,,C+,,53
MUSI,43.97,96,0.11,-59,,42,E,,,D,C+,,15
MUST,20.56,96,-0.24,-64,,45,C+,,,,C+,,138
MUU,250.10,96,5.93,-17,,99,B,,,,C+,,"2,628"
MUYY,25.67,96,-1.38,126,,50,,,,,C+,,7
MVAL,36.43,96,-0.57,-75,,53,D+,,,,C+,,1
MVFD,30.20,96,-0.43,-51,,68,B+,,,,C+,,13
MVFG,33.80,96,0.39,-41,,70,A-,,,,C+,,13
MVLL,68.46,96,-2.05,222,,99,C+,,,,C+,,650
MVPA,33.98,96,-0.56,-66,,45,B,,,,C+,,2
MVPL,39.13,96,1.61,48,,78,C-,,,,C+,,0
MVRL,14.97,96,2.04,-92,,30,B+,,,,C+,,4
MVV,82.90,96,0.44,-70,,82,B,,,,C+,,13
MXI,111.47,96,0.32,-89,,81,B,,,,C+,,39
MYCF,25.06,96,0.04,-32,,42,B-,,,,C+,,11
MYCG,25.02,96,0.08,-39,,42,C,,,,C+,,4
MYCH,25.00,96,0.08,36,,42,A-,,,,C+,,312
MYCI,24.93,96,0.16,-79,,42,B,,,,C+,,6
MYCJ,24.88,96,0.12,-86,,42,E,,,,C+,,14
MYCK,25.01,96,0.16,342,,42,B-,,,,C+,,11
MYCL,24.91,96,0.20,-14,,45,D-,,,,C+,,2
MYCN,24.69,96,0.08,-62,,42,D-,,,,C+,,1
MYCO,24.67,96,0.08,-58,,35,C-,,,,C+,,1
MYHA,25.11,96,0.20,261,,42,,,,,C+,,1
MYHC,25.15,96,0.16,"3,880",,42,,,,,C+,,0
MYHE,25.06,96,0.20,-86,,42,,,,,C+,,1
MYLD,30.14,96,0.03,-43,,79,B-,,,,C+,,2
MYMF,24.91,96,0.04,-83,,42,D-,,,,C+,,3
MYMI,24.73,96,0.12,190,,45,A-,,,,C+,,1
MYMJ,24.89,96,0.08,283,,45,A-,,,,C+,,0
MYMK,25.09,96,0.16,290,,42,A+,,,,C+,,0
MYY,15.91,96,-0.31,-92,,23,C-,,,,C+,,10
MZZ,6.45,96,-0.62,-91,,16,D-,,,,C+,,8
NACP,54.23,96,1.71,56,,76,B,,,,C+,,3
NAIL,48.93,96,-4.08,-35,,18,B-,,,,C+,,"1,684"
NANC,46.99,96,1.05,206,,42,B-,,,,C+,,22
NANR,82.93,96,0.13,-76,,87,B-,,,,C+,,82
NAPR,57.86,96,0.59,-79,,70,A+,,,,C+,,26
NASA,29.49,96,-3.03,-25,,88,,,,,C+,,"1,221"
NATO,37.88,96,-1.66,21,,50,D,,,,C+,,38
NAUG,30.80,96,0.62,-68,,65,C,,,,C+,,8
NBCM,28.92,96,-0.21,-24,,84,A-,,,,C+,,74
NBCR,32.43,96,0.75,-96,,65,B+,,,,C+,,89
NBET,39.77,96,-0.18,-43,,83,D-,,,,C+,,7
NBFR,25.43,96,0.32,-67,,42,,,,,C+,,20
NBIE,25.34,96,0.16,-95,,50,,,,,C+,,284
NBIG,14.00,96,-12.99,9,,89,B,,,,C+,,"1,305"
NBIL,20.03,96,-12.26,20,,92,C+,,,,C+,,"2,055"
NBIZ,4.69,96,13.01,118,,1,D-,,,,C+,,"2,160"
NBJP,33.67,96,0.15,-78,,72,C+,,,,C+,,20
NBOS,27.67,96,0.14,43,,53,B+,,,,C+,,29
NBSD,51.03,96,0.18,-42,,42,B-,,,,C+,,177
NBSM,26.99,96,-0.07,-76,,55,B,,,,C+,,25
NCIQ,19.49,96,-0.01,-45,,14,B,,,,C+,,39
NCLO,25.04,96,0.24,-89,,42,A-,,,,C+,,48
NCPB,25.13,96,0.12,-38,,42,B-,,,,C+,,3
NDAA,23.26,96,0.74,28,,68,B,,,,C+,,1
NDEC,28.97,96,0.87,-82,,65,B-,,,,C+,,14
NDIA,27.49,96,-0.11,451,,28,C+,,,,C+,,8
NDIV,34.81,96,0.14,-23,,83,D-,,,,C+,,20
NDOW,28.84,96,0.66,-59,,57,A-,,,,C+,,7
NEAR,50.91,96,0.04,25,,42,B,,,,C+,,630
NEBX,62.21,96,-12.40,26,,94,B,,,,C+,,902
NEHI,35.32,96,0.34,-32,,11,D,,,,C+,,58
NELS,27.16,96,0.70,-52,,57,C+,,,,C+,,6
NEMD,53.02,96,0.25,-92,,50,B-,,,,C+,,11
NEMG,24.17,96,17.27,221,,77,B,,,,C+,,15
NERD,21.08,96,0.48,-50,,21,D-,,,,C+,,1
NETG,11.57,96,1.49,-40,,29,B+,,,,C+,,115
NETL,26.44,96,-0.04,-26,,63,D+,,,,C+,,9
NEWZ,29.11,96,0.28,-74,,55,C+,,,,C+,,1
NFEB,29.38,96,0.89,-53,,65,A+,,,,C+,,19
NFLP,24.92,96,-0.68,-36,,42,A+,,,,C+,,7
NFLT,23.04,96,0.22,-25,,45,C-,,,,C+,,89
NFLU,28.75,96,-1.41,-63,,16,B-,,,,C+,,296
NFLW,23.60,96,-0.67,-25,,13,C-,,,,C+,,18
NFLY,10.21,96,-0.20,-53,,14,D-,,,,C+,,200
NFRA,65.89,96,-0.14,5,,63,B,,,,C+,,55
NFTY,53.99,96,0.07,-16,,27,C,,,,C+,,37
NFXL,27.17,96,-1.02,-23,,15,B-,,,,C+,,"1,000"
NFXS,16.88,96,0.60,-9,,50,C+,,,,C+,,82
NGHT,26.36,96,1.00,514,,42,,,,,C+,,65
NHYB,24.91,96,0.12,-99,,35,C,,,D,C+,,100
NHYM,25.04,96,-0.08,-88,,48,B,,,,C+,,25
NIHI,50.40,96,0.18,-55,,35,B,,,,C+,,88
NIKL,17.10,96,-0.58,-71,,84,B-,,,,C+,,216
NIOG,21.00,96,-1.87,-45,,91,B,,,,C+,,28
NITE,36.43,96,1.79,-94,,68,B-,,,,C+,,4
NIXT,30.45,96,0.26,-94,,78,D+,,,,C+,,2
NJAN,57.13,96,0.78,-56,,65,B,,,,C+,,16
NJNK,20.16,96,0.05,-79,,42,E,,,,C+,,6
NJUL,75.67,96,0.44,-39,,65,B-,,,,C+,,8
NJUN,32.62,96,0.28,4,,65,A,,,,C+,,32
NLR,143.77,96,-1.76,-30,,82,B,,,,C+,,440
NMAR,31.29,96,0.71,-93,,68,C+,,,,C+,,58
NMAY,28.53,96,0.04,571,,57,B+,,,,C+,,1
NMB,24.68,96,0.04,-67,,35,B+,,,,C+,,3
NNOV,30.09,96,0.91,-55,,60,B-,,,,C+,,24
NOBL,107.96,96,-0.81,-50,,53,C-,,,,C+,,833
NOCT,60.41,96,0.73,-63,,63,B+,,,,C+,,27
NODE,40.57,96,0.22,6,,77,B,,,,C+,,19
NORW,37.94,96,-0.11,-79,,87,D+,,,,C+,,184
NOVM,33.37,96,0.21,280,,53,A,,,,C+,,1
NOVP,31.51,96,0.48,-40,,63,B,,,,C+,,6
NOWL,4.05,96,12.19,440,,1,C+,,,,C+,,"3,046"
NPFE,26.43,96,0.49,-37,,65,,,,,C+,,6
NPFI,26.17,96,0.27,-82,,42,C,,,,C+,,35
NRGD,30.80,96,1.52,-18,,3,C+,,,,C+,,20
NRGU,35.45,96,-0.92,-23,,97,C+,,,,C+,,235
NRSH,29.08,96,0.76,110,,84,A-,,,,C+,,2
NSCI,25.22,96,0.08,312,,42,C,,,,C+,,20
NSEP,30.45,96,0.63,-89,,63,B,,,,C+,,14
NSI,37.96,96,1.50,-57,,81,B,,,,C+,,3
NTSD,43.10,96,1.13,-85,,82,,,,,C+,,29
NTSE,44.34,96,2.24,-84,,83,B+,,,,C+,,7
NTSI,45.90,96,0.75,46,,60,B,,,,C+,,25
NTSX,56.84,96,0.76,-3,,65,B,,,,C+,,53
NUAG,21.13,96,0.14,-66,,42,B,,,,C+,,47
NUBD,22.28,96,0.09,38,,42,B-,,,,C+,,112
NUDM,38.14,96,0.66,4,,55,D,,,,C+,,68
NUDV,31.82,96,-0.62,-56,,68,A,,,,C+,,8
NUEM,40.99,96,2.45,-19,,77,B,,,,C+,,26
NUG,11.15,96,0.90,159,,11,E,,,,C+,,2
NUGO,41.42,96,1.40,-91,,70,C-,,,D,C+,,41
NUGT,195.39,96,4.31,-55,,94,D,,,,C+,,702
NUGY,16.92,96,-0.99,-21,,11,C+,,,,C+,,41
NUHY,21.47,96,0.09,-52,,35,C+,,,,C+,,38
NUKX,48.02,96,-1.70,-21,,57,,,,,C+,,3
NUKZ,73.54,96,0.05,-6,,85,B-,,,,C+,,89
NULC,51.27,96,0.98,43,,53,B,,,,C+,,5
NULG,104.66,96,1.84,-54,,68,B,,,,C+,,127
NULV,48.61,96,0.19,-28,,70,B+,,,,C+,,111
NUMG,43.63,96,0.21,-56,,25,D-,,,,C+,,36
NUMI,25.20,96,0.04,-3,,48,B,,,,C+,,5
NUMV,41.03,96,-0.53,-72,,63,B-,,,,C+,,37
NURE,29.21,96,-0.14,-56,,42,B-,,,,C+,,4
NUSA,23.31,96,0.13,-63,,42,B,,,,C+,,5
NUSC,49.00,96,0.62,-51,,72,C-,,,,C+,,78
NVBT,38.24,96,0.55,-33,,63,A,,,,C+,,2
NVBU,29.88,96,0.74,103,,63,B+,,,,C+,,3
NVBW,34.78,96,0.35,745,,57,A-,,,,C+,,4
NVD,5.23,96,-8.57,17,,7,B-,,,,C+,,"83,834"
NVDB,32.19,96,8.46,-21,,60,C+,,,,C+,,30
NVDD,33.65,96,-4.21,-12,,16,D-,,,,C+,,172
NVDG,19.44,96,8.30,71,,88,B+,,,,C+,,313
NVDL,102.22,96,8.46,23,,91,B+,,,,C+,,"9,132"
NVDO,19.64,96,0.26,-78,,42,B+,,,,C+,,0
NVDQ,12.12,96,-8.46,86,,8,E,,,,C+,,"3,067"
NVDS,22.57,96,-6.39,99,,10,D-,,,,C+,,455
NVDU,136.02,96,8.57,61,,90,B+,,,,C+,,471
NVDW,40.91,96,5.22,55,,28,B-,,,,C+,,84
NVDX,19.53,96,8.44,-18,,89,B+,,,,C+,,"15,642"
NVDY,14.13,96,2.24,1,,45,C-,,,,C+,,"5,623"
NVII,27.53,96,3.81,7,,27,C+,,,,C+,,104
NVIR,39.80,96,0.13,-35,,84,A-,,,,C+,,2
NVIT,51.63,96,3.36,200,,50,B,,,,C+,,3
NVOH,22.63,96,6.49,-36,,9,C+,,,,C+,,4
NVOX,12.50,96,13.74,22,,2,B,,,,C+,,"1,165"
NVTX,73.31,96,-11.92,61,,97,A-,,,,C+,,242
NVYY,14.45,96,0.77,4,,10,C+,,,,C+,,102
NXTE,44.47,96,1.02,-2,,82,B-,,,,C+,,1
NXTG,131.92,96,2.03,-65,,86,A+,,,,C+,,6
NXTI,31.16,96,0.35,-89,,42,B,,,,C+,,3
NXUS,24.95,96,0.28,201,,35,C+,,,D,C+,,281
NYF,53.76,96,0.07,-24,,48,B+,,,,C+,,178
NYM,25.10,96,0.00,-31,,42,C+,,,,C+,,73
NYSX,114.43,96,2.50,-60,,85,,,,,C+,,1
NZAC,44.70,96,1.02,-71,,63,B-,,,,C+,,16
NZUS,36.79,96,1.04,-55,,65,A+,,,,C+,,0
OACP,22.90,96,0.09,228,,42,C,,,,C+,,50
OAEM,44.53,96,-0.40,266,,87,C,,,,C+,,8
OAIM,45.67,96,0.62,-21,,76,C+,,,,C+,,37
OAKI,25.28,96,0.72,-44,,30,C+,,,,C+,,8
OAKM,28.04,96,-0.92,62,,57,C+,,,,C+,,268
OALC,38.28,96,1.16,243,,74,A+,,,,C+,,21
OARK,32.63,96,0.40,-75,,19,D+,,,,C+,,30
OASC,32.69,96,0.18,228,,78,B-,,,,C+,,14
OBIL,50.21,96,0.04,-35,,42,B-,,,,C+,,49
OBND,25.97,96,0.23,-58,,35,B+,,,,C+,,9
OBOR,27.99,96,-0.46,-10,,68,D+,,,,C+,,6
OBTC,24.94,96,-0.32,-26,,22,A-,,,,C+,,7
OCTB,26.40,96,0.42,-96,,53,B-,,,,C+,,8
OCTH,24.02,96,0.21,-72,,42,C-,,,,C+,,1
OCTJ,24.01,96,-0.08,-42,,42,D-,,,,C+,,2
OCTM,33.19,96,0.15,81,,53,B,,,,C+,,1
OCTP,31.34,96,0.42,-86,,63,B-,,,,C+,,3
OCTT,45.10,96,0.47,-58,,63,A-,,,,C+,,4
OCTU,29.39,96,0.65,-15,,60,A,,,,C+,,5
OCTW,40.04,96,0.30,-52,,57,B+,,,,C+,,31
OCTZ,44.00,96,0.64,-88,,50,C-,,,,C+,,16
ODDS,24.54,96,1.78,53,,19,B,,,,C+,,1
ODTE,26.81,96,0.87,-33,,65,,,,,C+,,2
OEF,352.22,96,1.01,-78,,68,D-,,,E,C+,,"1,737"
OEFA,33.08,96,0.70,-28,,42,C+,,,,C+,,5
OEI,25.48,96,1.15,474,,35,B,,,,C+,,8
OGIG,43.95,96,1.31,-76,,20,B-,,,,C+,,10
OGSP,10.03,96,0.00,0.0,,35,A+,,,,C+,,0
OIH,437.24,96,2.76,0,,93,B,,,,C+,,549
OILD,43.56,96,0.09,-48,,4,B-,,,,C+,,161
OILK,56.06,96,-1.01,-60,,91,B-,,,,C+,,380
OILT,30.50,96,-1.20,-69,,89,B-,,,,C+,,11
OILU,44.28,96,-0.61,-20,,96,C-,,,,C+,,332
OKLL,11.36,96,-14.46,186,,4,B+,,,,C+,,"7,181"
OKLS,24.03,96,14.10,312,,5,D+,,,,C+,,315
OKTG,10.20,96,-0.10,-36,,10,B,,,,C+,,19
OMAH,18.48,96,-0.70,200,,32,D-,,,,C+,,487
OMFL,65.29,96,0.63,-45,,68,A-,,,D,C+,,292
OMFS,49.92,96,0.52,-75,,76,B+,,,,C+,,15
ONDG,6.99,96,-0.29,-60,,5,A-,,,,C+,,"1,345"
ONDL,19.50,96,-1.02,-37,,12,C,,,,C+,,"1,686"
ONDU,11.19,96,-1.84,-17,,4,C+,,,,C+,,134
ONEH,24.53,96,-0.04,-93,,35,E,,,,C+,,11
ONEO,143.13,96,0.20,-63,,72,B-,,,,C+,,0
ONEQ,97.69,96,1.43,-3,,77,B-,,,,C+,,377
ONEV,139.03,96,-0.62,-86,,55,B,,,,C+,,13
ONEY,124.99,96,-0.14,-80,,68,B+,,,,C+,,25
ONEZ,26.75,96,0.60,-37,,53,C+,,,,C+,,19
ONLN,60.84,96,1.25,-13,,65,B+,,,,C+,,8
ONOF,38.17,96,0.82,-80,,60,B,,,,C+,,14
OOSP,10.16,96,0.10,-100,,42,D+,,,,C+,,220
OPEG,6.94,96,11.76,108,,4,A-,,,,C+,,30
OPER,100.36,96,0.03,-94,,42,D+,,,,C+,,14
OPEX,28.35,96,12.50,-27,,3,B+,,,,C+,,98
OPPE,56.08,96,0.39,-90,,76,C+,,,,C+,,46
OPPJ,54.84,96,0.09,-66,,87,B,,,,C+,,94
OPTZ,41.74,96,1.11,-55,,85,A,,,,C+,,8
ORBX,51.53,96,-5.08,-44,,53,,,,,C+,,41
ORCS,28.09,96,1.59,-50,,55,C+,,,,C+,,93
ORCU,12.83,96,-3.61,30,,9,C+,,,,C+,,"1,148"
ORCX,36.00,96,-3.43,26,,11,B,,,,C+,,"3,100"
ORLG,13.72,96,-0.51,-10,,23,D-,,,,C+,,0
ORR,35.79,96,1.24,-58,,70,C+,,,,C+,,289
OSCG,10.40,96,4.94,-84,,15,B+,,,,C+,,8
OSCV,41.30,96,-0.41,-56,,70,C+,,,,C+,,36
OSCX,41.10,96,4.42,-79,,10,B,,,,C+,,12
OSEA,30.79,96,1.35,-89,,50,C+,,,,C+,,58
OTGL,11.06,96,0.09,-79,,76,C+,,,,C+,,4
OUNZ,45.37,96,0.47,-71,,79,C,,,,C+,,"1,302"
OUSA,57.25,96,-0.81,-12,,53,D+,,,,C+,,25
OUSM,46.85,96,-0.04,-58,,57,B,,,,C+,,70
OVB,20.72,96,0.19,-84,,45,B-,,,,C+,,13
OVF,31.28,96,1.10,9,,65,D+,,,,C+,,6
OVL,55.40,96,0.91,73,,68,A-,,,,C+,,35
OVLH,40.53,96,0.67,-21,,60,B+,,,,C+,,16
OVM,21.82,96,0.05,-97,,50,B-,,,,C+,,8
OVS,40.07,96,0.65,36,,76,B+,,,,C+,,1
OVT,22.11,96,0.14,-73,,42,B,,,,C+,,10
OWNB,21.15,96,-1.17,-87,,15,B,,,,C+,,11
OWNS,17.43,96,0.17,-88,,42,E,,,,C+,,31
OZEM,31.38,96,0.61,-75,,57,D+,,,,C+,,21
PAAA,51.40,96,0.02,7,,42,E,,,C,C+,,"2,252"
PAAU,19.98,96,2.62,-67,,16,,,,,C+,,2
PAB,42.58,96,0.09,-70,,42,D-,,,,C+,,16
PABU,73.85,96,0.98,-89,,60,B-,,,,C+,,66
PALC,54.04,96,-0.39,-52,,57,B,,,,C+,,14
PALD,23.61,96,-3.04,-94,,53,C+,,,,C+,,4
PALL,136.44,96,2.73,-62,,55,D-,,,,C+,,271
PALU,15.22,96,6.21,-28,,11,C+,,,,C+,,151
PAMC,52.16,96,0.13,-5,,74,B-,,,,C+,,2
PANG,9.40,96,6.21,-68,,11,B-,,,,C+,,117
PAPI,26.66,96,-0.30,81,,48,D-,,,,C+,,84
PAPR,41.45,96,0.24,-44,,65,A-,,,,C+,,147
PATN,32.09,96,1.65,-61,,84,B-,,,,C+,,34
PATX,7.63,96,5.24,-72,,3,E,,,,C+,,76
PAUG,44.57,96,0.29,-56,,60,B,,,,C+,,28
PAVE,56.10,96,-0.44,65,,83,A-,,,,C+,,"1,659"
PAWZ,52.60,96,0.36,-41,,27,B-,,,,C+,,3
PAYH,25.12,96,-0.63,-87,,48,B+,,,,C+,,28
PAYM,25.43,96,0.32,-67,,50,C+,,,,C+,,36
PAYR,53.61,96,-0.59,-6,,57,C+,,,,C+,,12
PBD,20.39,96,1.85,-54,,89,B-,,,,C+,,54
PBDC,27.50,96,0.40,-65,,20,D+,,,,C+,,172
PBDE,30.26,96,0.30,-65,,60,B,,,,C+,,3
PBE,79.82,96,-0.26,-36,,68,B-,,,,C+,,6
PBEU,29.51,96,0.79,-12,,60,B,,,,C+,,322
PBFB,31.27,96,0.29,-94,,57,A+,,,,C+,,6
PBFR,30.05,96,0.30,14,,57,A+,,,,C+,,32
PBJ,49.75,96,-0.36,-59,,60,B,,,,C+,,24
PBJA,31.65,96,0.25,-88,,57,B+,,,,C+,,3
PBJL,30.74,96,0.20,-31,,57,B+,,,,C+,,11
PBJN,30.69,96,0.16,-92,,57,A+,,,,C+,,2
PBL,31.96,96,0.69,404,,57,C,,,,C+,,1
PBMR,31.48,96,0.29,-58,,57,A+,,,,C+,,15
PBMY,30.62,96,0.03,73,,57,A,,,,C+,,3
PBNV,30.23,96,0.33,-29,,57,A-,,,,C+,,3
PBOC,29.97,96,0.30,-74,,57,A-,,,,C+,,12
PBOG,32.77,96,-0.88,-47,,87,C,,,,C+,,409
PBP,22.48,96,0.36,-20,,42,C-,,,,C+,,39
PBPH,24.79,96,-1.24,-10,,35,B-,,,,C+,,581
PBQQ,30.52,96,0.86,-57,,68,A-,,,,C+,,17
PBRG,46.68,96,-2.36,-87,,98,A,,,,C+,,11
PBSE,30.23,96,0.27,-23,,57,A-,,,,C+,,3
PBTP,26.37,96,0.23,126,,45,B-,,,,C+,,12
PBUS,71.52,96,0.68,-86,,68,B+,,,,C+,,262
PBW,37.13,96,-0.30,-62,,91,B,,,,C+,,979
PCEF,19.82,96,0.51,-39,,45,C+,,,,C+,,160
PCFI,23.01,96,-0.13,-74,,28,C,,,,C+,,1
PCGG,11.03,96,1.19,-99,,26,D-,,,,C+,,319
PCHI,24.84,96,0.36,-78,,32,D-,,,,C+,,6
PCIG,8.54,96,1.07,-92,,22,B-,,,,C+,,19
PCLG,22.33,96,0.95,-55,,23,B-,,,,C+,,44
PCLO,24.90,96,0.08,152,,42,C+,,,,C+,,2
PCMM,49.54,96,0.18,-48,,32,C,,,,C+,,35
PCPI,50.20,96,0.12,-25,,42,,,,,C+,,0
PCR,20.57,96,0.24,-88,,19,D-,,,,C+,,1
PCRB,46.66,96,0.15,-93,,28,C,,,E,C+,,248
PCS,50.31,96,0.12,-68,,42,A+,,,C,C+,,93
PCY,21.59,96,0.14,-50,,50,B,,,D,C+,,554
PDBA,36.47,96,-0.08,279,,53,D-,,,,C+,,213
PDBC,17.79,96,-0.28,-58,,88,C,,,D,C+,,"10,660"
PDDL,19.77,96,1.28,-59,,11,C+,,,,C+,,28
PDEC,44.70,96,0.40,-70,,63,B+,,,,C+,,40
PDN,45.79,96,0.57,-42,,72,C,,,,C+,,32
PDP,134.86,96,-0.30,-44,,81,A-,,,,C+,,36
PEJ,61.05,96,0.48,-81,,57,C-,,,,C+,,30
PEMX,80.77,96,2.88,-88,,86,B,,,,C+,,1
PEVC,28.69,96,0.95,-44,,65,A-,,,,C+,,1
PEX,22.57,96,0.18,-47,,20,B-,,,,C+,,4
PEXL,67.23,96,1.74,62,,81,B,,,,C+,,1
