Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
LOCL,1.3,,,27,74,7,A-,40,D,D,-93,4
LTM,56.45,-0.59,-1.03,85,70,72,A-,33,A,C-,13,914
LUV,48.43,-0.79,-1.6,84,70,83,A-,33,C,C,-24,4914
MBBC,15.26,0.09,0.59,,,,A-,35,,C,-99,0
MBIN,48.02,0.24,0.5,66,35,73,A-,35,A,E,-47,84
MBWM,57.02,0.42,0.74,94,77,65,A-,35,A,A-,-26,94
MCB,97.53,-0.35,-0.36,86,63,75,A-,35,A,D,45,180
MCBS,35.6,0.06,0.17,96,72,77,A-,35,A,A,-25,85
MCHB,16.15,0.13,0.81,85,56,62,A-,35,B,B+,-49,247
MGN,0.12,-0.02,-12.18,11,7,1,A-,40,D,C,-94,779
MGRC,116.76,2.18,1.9,66,61,44,A-,34,A,D,-64,72
MGYR,17.35,-0.12,-0.69,80,85,38,A-,35,A,B,-79,1
MLR,48.99,0.74,1.53,55,27,63,A-,32,D,B,-28,59
MNSB,24.16,0.16,0.67,89,83,61,A-,35,C,A-,-77,11
MNST,97.39,0.84,0.87,99,93,88,A-,38,A,B+,-38,3569
MPB,34.63,0.37,1.08,80,44,57,A-,35,A,A-,-30,113
MPU,0.25,,,,,,A-,34,,E,-62,1386
MRBK,19.81,0.31,1.59,80,91,59,A-,35,B,E,-33,85
MSBI,30.53,0.39,1.29,82,46,90,A-,35,C,B-,-35,104
MTUS,19.06,0.36,1.93,57,48,69,A-,31,D,E,-42,205
MVBF,28.66,0.2,0.7,89,81,65,A-,35,C,B,-30,36
MWYN,1.03,,,,,,A-,38,,C,-73,59
MYFW,32.78,-0.12,-0.36,92,64,84,A-,35,C,A,-34,38
NBBK,21.02,0.01,0.05,85,90,44,A-,35,B,B-,-50,127
NBHC,44.33,0.31,0.7,70,36,61,A-,35,B,B,-17,294
NBIS,219.65,3.45,1.6,67,26,98,A-,37,B,D,-38,11491
NBN,131.89,1.21,0.93,98,94,74,A-,35,A,B+,-20,119
NBTB,50.28,0.33,0.66,96,77,69,A-,35,A,A,-27,249
NHC,210.38,-3.8,-1.77,99,93,91,A-,39,A,A-,-15,110
NIC,164.08,0.9,0.55,97,93,71,A-,35,A,B+,2,272
NKSH,35.92,0.27,0.76,85,78,49,A-,35,A,B,-23,27
NPB,18.7,0.28,1.52,58,53,56,A-,35,C,E,-43,91
NRIM,27.22,0.09,0.33,95,89,63,A-,35,A,A,-14,124
NSTS,13.78,-0.01,-0.11,90,74,67,A-,35,C,A+,-51,9
NWBI,15.04,0.09,0.6,88,64,69,A-,35,A,B-,-15,1013
NWFL,31.08,-0.25,-0.8,87,72,54,A-,35,A,B+,-37,21
OBK,51.24,-0.07,-0.14,92,65,84,A-,35,B,B+,-45,81
OBT,37.02,0.25,0.68,89,86,75,A-,35,A,E,-55,30
OCFC,19.11,0.04,0.18,63,48,45,A-,35,C,B,-27,734
OFG,49.35,-0.29,-0.58,96,88,69,A-,35,A,B+,2,344
ONB,26.21,0.04,0.15,97,81,69,A-,35,A,A,0,3570
OPHC,5.97,-0.01,-0.17,,,,A-,35,,A+,-47,16
ORISF,0.62,-0.03,-4.06,,,,A-,38,,D,-99,5
ORRF,40.26,0.34,0.85,94,77,62,A-,35,A,A,-31,92
OSBC,22.89,0.04,0.18,87,70,68,A-,35,A,D+,-1,371
OSK,146.34,3.57,2.5,51,47,51,A-,32,C,E,-8,710
OVBC,42.7,0.55,1.3,59,64,46,A-,35,A,E,-7,31
OVLY,33.61,0.14,0.42,69,51,53,A-,35,A,D,-61,22
OZK,50.67,0.5,1,76,60,49,A-,35,A,C,-27,810
PACS,43.22,-0.6,-1.37,95,76,90,A-,39,B,B-,-29,688
PB,71.99,0.49,0.69,60,45,48,A-,35,B,C-,-13,996
PBFS,16.86,-0.03,-0.18,67,32,80,A-,35,B,D+,-57,9
PBHC,16,0.09,0.57,60,29,65,A-,35,C,B-,996,116
PCAR,124.57,1.29,1.05,68,38,62,A-,32,C,B-,-39,1922
PCB,28.81,0.18,0.63,98,84,83,A-,35,A,A,-2,30
PCLB,39.99,0.99,2.54,,,,A-,35,,B-,-35,0
PDLB,19.9,0.01,0.05,93,70,77,A-,35,A,B+,-69,24
PEBK,41.6,-0.39,-0.93,76,76,63,A-,35,A,E,-86,5
PEBO,38.29,0.27,0.71,89,59,73,A-,35,B,A-,-38,145
PFAI,3.54,-0.2,-5.35,,,,A-,40,,C,-78,0
PFBC,105.74,0.78,0.74,92,75,67,A-,35,B,A,-44,68
PFGC,113.36,1.32,1.18,89,56,80,A-,36,C,A,-40,1011
PFIS,66.52,0.67,1.02,93,58,80,A-,35,A,A-,1,70
PFS,23.53,0.16,0.68,83,69,66,A-,35,A,E,-23,981
PGC,46.22,-0.09,-0.19,93,74,89,A-,35,B,C,40,213
PKBK,32.75,0.22,0.68,97,83,81,A-,35,A,B,-49,43
PLBC,58.23,0.39,0.67,97,68,78,A-,35,A,A,-35,38
PNBK,1.18,0.01,0.85,39,76,16,A-,35,D,C-,-49,290
PNFP,100.47,0.1,0.1,87,81,52,A-,35,A,A,-51,591
PNTG,40.5,0.04,0.1,99,94,90,A-,39,B,A,-10,286
PRG,44.24,0.05,0.11,94,68,91,A-,34,C,A,-31,373
PRK,184.46,1.6,0.88,96,91,60,A-,35,A,A,3,113
PRMB,23.99,0.35,1.48,83,89,72,A-,38,C,C,-51,1881
PTBS,23.5,0.1,0.43,,,,A-,35,,B+,162,0
QCRH,96.5,0.47,0.49,89,80,68,A-,35,B,C-,-29,78
R,268.91,-0.72,-0.27,80,58,88,A-,34,C,D-,-39,281
RBB,26.85,0.17,0.64,96,86,84,A-,35,B,B+,-20,138
RBCAA,88.15,-0.35,-0.4,91,79,77,A-,35,B,C+,-17,82
RBKB,16.97,-0.11,-0.64,68,40,77,A-,35,B,D-,-34,17
RDCM,14.44,0.04,0.28,92,92,61,A-,37,A,B,-65,81
RDVWF,,,,,,,A-,37,,E,,0
REBN,1.46,0,-0.27,,,,A-,38,,E,-68,13
REED,1.08,-0.06,-5.26,,,,A-,38,,D,-61,13
RJET,18.77,-0.51,-2.65,34,24,45,A-,33,C,D,-72,52
RKDA,0.68,0.01,1.39,,,,A-,40,,D+,-99,46
RMBI,15.1,-0.01,-0.07,88,83,56,A-,35,B,B,-48,27
RNST,42.52,0.32,0.76,82,60,65,A-,35,A,C-,-23,587
RRBI,95.78,-0.14,-0.14,93,81,73,A-,35,A,C,-4,94
RVSB,5.28,0.03,0.57,28,20,32,A-,35,D,D-,-21,103
RYAAY,64.63,0.48,0.75,72,46,51,A-,33,A,B,2,1489
SBCF,32.92,0.39,1.2,77,68,51,A-,35,A,C-,3,960
SBFG,26.27,0.45,1.74,99,93,81,A-,35,A,A+,-51,17
SBSI,34.35,0.04,0.12,72,51,59,A-,35,B,C+,-21,84
SCAG,0.43,0.04,10.26,14,24,1,A-,32,E,C,-61,1979
SEED,1.01,0.01,0.97,,,,A-,40,,C-,-79,5
SFBC,44.14,0.16,0.36,69,58,36,A-,35,C,A+,16,11
SFBS,85.35,0.4,0.47,93,86,62,A-,35,A,B,1,287
SFNC,22.86,0.14,0.62,86,79,69,A-,35,C,C+,-28,925
SFST,60.74,-0.14,-0.23,92,97,72,A-,35,B,D,-37,83
SHBI,22.64,0.21,0.94,97,89,80,A-,35,A,B,-24,158
SKYW,99.72,-0.29,-0.29,58,25,40,A-,33,A,A,-23,324
SMBC,74.42,-0.33,-0.44,97,90,75,A-,35,A,B+,-49,53
SMBK,46.49,0.33,0.71,94,80,75,A-,35,A,B,-32,61
SMSI,2.68,0.02,0.75,,,,A-,37,,D,-99,52
SMX,15.65,-1.07,-6.4,,,,A-,37,,D,-83,32
SNDA,40.47,-0.13,-0.32,64,4,85,A-,39,C,B+,-12,651
SPFI,42.46,0.32,0.76,75,55,47,A-,35,B,B,-13,120
SRBK,18.93,-0.03,-0.16,55,33,69,A-,35,C,D,-57,22
SRCE,81.44,0.29,0.36,93,80,74,A-,35,A,C,-47,71
SRFM,0.93,-0.02,-2.17,10,39,5,A-,33,E,E,-71,2201
SSB,99.68,0.39,0.39,88,92,47,A-,35,A,B-,-42,456
SSBI,13.44,0.14,1.09,41,25,48,A-,35,C,D+,154,12
STBA,48.75,-0.1,-0.2,88,60,72,A-,35,B,B,-3,256
STBFY,14.08,-0.02,-0.16,42,42,28,A-,38,C,B+,-76,28
SUJA,9.37,-0.81,-7.96,1,32,21,A-,38,E,,-67,248
SUNB,74.84,2.59,3.58,28,7,56,A-,34,E,E,-9,3325
SYBT,76.26,0.44,0.58,91,80,57,A-,35,A,A,-28,132
SYY,83.83,1.8,2.19,85,68,61,A-,36,B,A,-28,2636
TBBK,66.5,-0.04,-0.06,93,90,52,A-,35,A,A+,-37,295
TCBI,102.36,-0.31,-0.3,77,77,58,A-,35,B,E,-36,329
TCBK,53.64,0.39,0.73,84,55,65,A-,35,B,B,-24,110
TCBS,17.38,-0.37,-2.08,75,60,41,A-,35,B,A+,-90,0
TCBX,39.85,0.1,0.25,79,94,45,A-,35,A,E,-44,59
TCX,10.89,0.47,4.51,6,19,4,A-,37,D,E,201,90
TFIN,78.44,0.88,1.13,91,72,84,A-,35,C,A,-31,175
THFF,75.22,-0.23,-0.3,94,73,78,A-,35,A,B,-6,97
TMP,91.48,-0.46,-0.5,95,97,76,A-,35,B,C,12,84
TOWN,35.8,0.23,0.65,76,75,46,A-,35,A,D+,-18,500
TRMK,46.27,0.37,0.81,77,71,61,A-,35,B,E,-42,241
TS,55.57,0.65,1.18,72,73,66,A-,31,B,E,-38,930
TSBK,43.06,-0.26,-0.6,88,70,64,A-,35,A,B-,-33,22
TULP,3.5,-0.17,-4.76,,,,A-,40,,E,-55,2
UAL,126,-3.05,-2.36,92,69,83,A-,33,B,B,-30,3969
UBCP,15.85,0.34,2.19,75,49,52,A-,35,B,B+,-89,1
UBSI,46.11,0.18,0.39,88,87,66,A-,35,A,E,-1,928
UCB,35.55,0.29,0.82,86,68,59,A-,35,B,B,-4,878
UHAL,67.35,0.31,0.46,67,8,80,A-,34,D,A+,-35,167
UHAL.B,58.94,0.39,0.67,61,8,76,A-,34,D,A,-36,311
ULCC,6.94,-0.76,-9.87,59,11,93,A-,33,D,B-,33,6720
UMBF,144.59,0.88,0.61,99,93,80,A-,35,A,A,-49,398
UNB,24.85,0.3,1.22,59,51,39,A-,35,A,C,-79,4
UNFI,48.87,0.93,1.94,79,76,83,A-,36,D,D+,-39,411
UNTY,56.67,0.35,0.62,87,90,53,A-,35,A,D,-9,48
UPBD,21.16,0.84,4.13,74,56,56,A-,34,B,A+,7,1012
URI,1095.55,6.88,0.63,96,71,86,A-,34,A,B-,-47,278
USCB,20.16,0.12,0.6,95,92,55,A-,35,A,A-,-59,30
USFD,100.98,1.5,1.51,94,89,75,A-,36,C,B,0,2812
UVSP,43.45,-0.39,-0.89,96,82,83,A-,35,B,B+,3,214
VABK,44.65,,,87,59,67,A-,35,B,A+,-45,4
VFF,2.04,0.04,1.75,24,54,18,A-,40,D,D-,-49,614
VLRS,8.34,-0.14,-1.65,35,8,73,A-,33,D,D,-7,576
VLY,14.64,-0.02,-0.14,91,83,80,A-,35,B,C-,-47,3208
VNET,8.01,-0.04,-0.5,21,18,34,A-,37,C,E,-73,2166
WABC,58.35,-0.05,-0.09,73,45,65,A-,35,B,C,-15,162
WAFD,38.1,0.33,0.87,85,50,75,A-,35,B,B+,-34,401
WAL,80.69,0.68,0.85,58,54,44,A-,35,A,E,-40,603
WASH,35.85,0.24,0.67,69,29,61,A-,35,B,B+,-26,134
WBS,76.51,0.2,0.26,92,71,70,A-,35,A,B,-3,3003
WEST,7.43,0.27,3.77,69,45,90,A-,38,C,C-,-48,468
WILC,31.55,-0.15,-0.47,86,85,83,A-,36,A,E,-82,1
WLFC,221.01,-4.31,-1.91,99,87,88,A-,34,A,A,-51,70
WPRT,2.08,-0.03,-1.42,,,,A-,32,,A,-97,43
WS,33.05,1.02,3.18,26,13,46,A-,31,C,E,-23,235
WSBC,38.98,0.11,0.28,94,79,66,A-,35,A,B,-40,751
WSC,26.24,0.46,1.78,57,40,79,A-,34,D,D+,-21,1943
WTBA,26.32,0.1,0.38,89,63,67,A-,35,A,B+,-34,39
WTFC,161.52,-0.22,-0.14,96,84,70,A-,35,A,B,-8,449
WYFI,38.5,-0.34,-0.88,58,2,97,A-,37,D,C,63,3714
XOS,2.47,-0.13,-5,51,60,69,A-,32,E,D,-97,93
ZION,70.66,0.64,0.91,95,77,75,A-,35,B,A-,-28,1127
ZVIA,1.72,-0.05,-2.82,53,57,43,A-,38,D,A-,-62,482
A,134.29,0.7,0.52,78,62,59,B+,45,A,B,6,2175
AAON,114.16,3.91,3.55,89,83,88,B+,43,A,D,-30,828
AAT,25.12,0.05,0.2,80,35,82,B+,46,C,A+,-50,213
ABBNY,103.31,-1.73,-1.65,91,86,88,B+,50,A,D-,-2,392
ABR,5.05,0.09,1.81,18,58,5,B+,46,C,E,-48,2527
ACA,145,0.03,0.02,98,91,90,B+,43,B,B+,-38,381
ACR,17.32,-0.11,-0.63,21,2,21,B+,46,C,B-,-69,10
ACRE,4.43,,,17,33,26,B+,46,D,E,-17,401
ADAM,9.19,0.01,0.11,69,48,82,B+,46,C,E,-32,608
ADC,77.95,0.1,0.13,78,64,48,B+,46,A,B-,-47,972
ADSE,11.97,-0.3,-2.44,54,49,40,B+,50,E,A+,29,17
ADT,6.71,0.06,0.9,59,82,25,B+,41,B,C,-48,6133
ADVB,5.16,-0.17,-3.1,,,,B+,45,,C,-88,16
AEHL,0.88,-0.19,-17.34,,,,B+,43,,D,-92,939
AGMH,1.15,0.02,1.77,,,,B+,42,,B,-89,14
AGNC,11.13,0.06,0.54,60,28,58,B+,46,B,B,-23,12156
AHKSY,22.95,-0.02,-0.09,91,89,84,B+,47,C,B-,-28,24
AHR,53.57,-0.27,-0.5,77,44,72,B+,46,C,B,-50,1755
AHRT,7.07,-0.01,-0.14,55,22,66,B+,46,D,A,-24,716
AHT,3.2,-0.01,-0.31,,,,B+,46,,A+,-85,6
AIDX,0.59,0.01,1.05,,,,B+,45,,C,-81,87
AIN,72.57,-0.31,-0.43,71,33,83,B+,49,C,B+,-53,124
AIOT,4.24,-0.04,-0.93,67,53,52,B+,41,C,A+,-58,703
AIRJ,4.3,-0.25,-5.49,33,4,66,B+,43,E,B,-64,537
AIV,2.8,0.01,0.36,16,51,3,B+,46,D,E,-21,1136
AKR,21.29,0.04,0.19,48,36,52,B+,46,C,D,-54,708
AKZOY,21.82,0.04,0.18,58,73,48,B+,43,C,C-,-60,39
ALB,126.05,-2.37,-1.85,40,77,39,B+,47,D,E,-38,1465
ALLE,136.63,1.56,1.16,55,62,24,B+,41,A,C,-1,1150
ALNT,90.49,0.74,0.82,89,87,96,B+,50,C,D,-15,243
ALRM,51.5,-0.19,-0.37,90,90,51,B+,41,A,A+,-36,355
ALX,274.36,2.7,0.99,71,24,73,B+,46,B,B,-17,31
AMCI,5.19,-0.06,-1.14,10,28,9,B+,49,E,D-,139,208
AME,233.98,0.99,0.42,81,79,65,B+,50,A,E,-50,640
AMH,33.27,0.33,1,78,68,52,B+,46,B,A-,-50,1482
AMP,506.76,6.6,1.32,94,89,55,B+,42,A,A,-31,456
AMSC,35.96,-1.21,-3.26,56,68,48,B+,50,A,E,-55,563
AMT,168.59,3.59,2.18,42,60,25,B+,46,A,E,-24,2458
AOMR,9.02,0.08,0.89,56,21,44,B+,46,A,A,-48,74
AOS,60.44,1.42,2.41,40,55,23,B+,43,B,D,-11,1610
APD,299.53,3.68,1.24,74,76,51,B+,47,B,D+,3,1349
APLE,16.56,0.15,0.91,78,31,88,B+,46,C,B,-24,2414
APOG,38.82,-0.04,-0.1,48,50,49,B+,43,C,D,-42,160
APT,5.06,-0.02,-0.39,,,,B+,43,,D,-84,19
APWC,1.53,-0.03,-1.92,,,,B+,50,,A,-98,17
AQMS,2.65,-0.04,-1.49,,,,B+,47,,E,-74,29
ARE,47.88,-0.63,-1.3,25,40,29,B+,46,D,D+,-15,1871
ARI,10.43,0.21,2.05,33,25,42,B+,46,C,E,35,2946
ARKAY,62.19,0.5,0.82,14,13,27,B+,47,D,E,307,3
ARLO,13,-0.1,-0.76,46,73,20,B+,41,C,D+,-39,892
ARR,17.05,-0.04,-0.23,31,25,40,B+,46,B,E,-12,3069
ASGLY,7.72,-0.15,-1.93,62,81,68,B+,43,D,D-,52,9
ASH,66.75,1.75,2.69,67,27,78,B+,47,D,A,-45,614
ASPI,5.01,-0.14,-2.62,20,23,39,B+,47,D,E,-41,3071
ASPN,5.16,-0.08,-1.53,41,40,67,B+,47,E,C,-59,718
ATKR,72.24,1.64,2.32,28,12,60,B+,43,D,D-,-52,215
AUID,1.16,-0.04,-3.33,,,,B+,41,,A+,-86,55
AVB,191.84,2.38,1.26,78,59,52,B+,46,B,A,-14,924
AVTR,10.39,-0.12,-1.14,40,22,50,B+,45,D,A+,-33,6655
AWI,155.5,1.41,0.92,52,80,21,B+,43,A,E,2,585
AXG,3.27,0.01,0.31,30,65,28,B+,42,D,D-,-67,45
AXON,565.8,-16.2,-2.78,88,85,57,B+,41,A,A,-38,763
AXTA,32.51,-0.04,-0.12,82,75,67,B+,47,C,B-,-64,918
AYI,333.11,-1.53,-0.46,86,78,58,B+,43,A,B-,-6,367
AZTA,25.36,-0.06,-0.24,45,61,38,B+,45,D,B+,-53,545
AZZ,146.45,5.55,3.94,87,88,78,B+,50,A,E,60,436
BCO,104.24,0.89,0.86,67,85,34,B+,41,B,C,-29,340
BCPC,162.15,-1.38,-0.84,64,78,38,B+,47,A,E,8,249
BDN,3.06,,,24,18,42,B+,46,E,C,-12,1575
BEAT,0.6,-0.04,-5.47,9,47,3,B+,45,E,E,-8,569
BEEM,1.17,,,,,,B+,50,,E,-78,381
BEEP,1.78,0.19,11.95,9,5,8,B+,46,D,C-,-69,25
BFS,36.14,0.23,0.64,63,42,56,B+,46,A,D+,-24,62
BGC,10.78,-0.19,-1.73,32,5,51,B+,42,C,E,-39,2163
BGLC,1.81,0.08,4.62,,,,B+,47,,D+,-92,9
BHM,8.94,0.07,0.83,13,13,12,B+,46,C,D-,-80,2
BHR,2.06,,,25,47,14,B+,46,D,D-,-22,473
BIO,296.11,-1.17,-0.39,39,33,50,B+,45,D,D,-50,205
BKYI,4.98,-0.03,-0.6,,,,B+,41,,A,-93,8
BLBD,77.38,-0.79,-1.01,89,33,89,B+,48,A,A,-42,287
BLDR,75.69,1.15,1.54,13,14,15,B+,43,C,D,-54,1268
BLLN,126.77,-1.2,-0.94,85,73,81,B+,45,C,C,4,798
BNL,21.83,0.22,1.02,83,39,75,B+,46,B,A,-12,1751
BRSP,5.36,0.04,0.75,21,25,32,B+,46,D,E,-23,1092
BRT,14.85,,,57,53,41,B+,46,D,A,47,52
BRX,31.03,0.09,0.29,75,65,60,B+,46,A,D,-30,1933
BULL,7.38,0.08,1.1,34,33,46,B+,42,C,C+,-38,7720
BW,11.7,0.24,2.09,29,28,66,B+,50,E,E,11,4264
BXMT,17.05,0.18,1.07,16,22,23,B+,46,D,E,-22,1261
BXP,66.82,-0.11,-0.16,63,44,57,B+,46,C,A,-60,625
BYRN,3.87,-0.07,-1.9,10,5,2,B+,41,B,D-,267,2156
CAI,16.99,-0.88,-4.92,18,42,11,B+,45,C,E,-25,2259
CAPS,0.26,-0.01,-3.14,,,,B+,43,,E,-96,179
CARR,69.34,1.53,2.26,56,39,72,B+,43,C,D,-18,5641
CBAT,0.51,-0.01,-1.32,8,12,5,B+,50,C,E,-41,81
CBL,52.37,0.18,0.34,83,28,91,B+,46,A,B,-41,174
CBT,87.32,1.8,2.1,69,47,71,B+,47,B,C-,-36,373
CC,17.81,0.42,2.42,19,10,46,B+,47,D,E,-33,1952
CCI,79.66,2.98,3.89,15,23,21,B+,46,D,E,14,5364
CDP,36.52,0.1,0.27,84,46,77,B+,46,B,B+,-51,538
CDRE,28.95,-0.61,-2.06,37,48,18,B+,41,B,C-,-46,244
CHCT,18.01,0.2,1.12,51,42,59,B+,46,C,D-,-11,168
CHMI,2.3,0.01,0.44,19,31,21,B+,46,C,E,-18,172
CIM,13.13,0.02,0.15,44,67,37,B+,46,C,E,-37,432
CITR,5.17,0.06,1.17,11,32,7,B+,47,D,E,-74,12
CLDT,12.86,0.25,1.98,84,52,95,B+,46,D,B,-52,219
CLPR,2.87,-0.07,-2.38,17,35,19,B+,46,E,D-,-65,41
CMCO,13.24,-0.23,-1.71,18,29,22,B+,49,C,E,17,647
CMCT,3.4,-0.02,-0.58,,,,B+,46,,C,-82,33
CMTG,2.23,-0.03,-1.33,9,11,16,B+,46,D,E,-48,330
CNEY,0.5,0,0.98,,,,B+,47,,D,-92,87
CNM,45.86,0.65,1.44,43,77,19,B+,43,B,E,-46,1349
COHN,14.05,0.15,1.08,,,,B+,42,,D,-41,15
COLD,15.51,-0.21,-1.34,69,52,75,B+,46,D,A-,-50,2373
CPT,112.96,-0.33,-0.29,65,51,52,B+,46,C,C+,-42,670
CPTAF,0.01,0,51.43,,,,B+,43,,D+,233,61
CRDF,1.33,0.01,0.76,13,43,8,B+,45,E,E,-39,803
CRESY,10.81,0.4,3.84,45,64,33,B+,46,B,E,-18,246
CRL,233.41,-0.19,-0.08,74,26,87,B+,45,D,A,-3,873
CSBR,5.82,0.01,0.17,30,21,21,B+,45,C,C,-71,2
CSR,55.57,0.39,0.71,32,55,24,B+,46,C,E,-40,92
CSTE,2.37,0.01,0.42,63,13,91,B+,43,E,A+,-52,81
CTKB,4.62,0.03,0.65,29,5,52,B+,45,D,C,-51,788
CTRE,40.22,-0.64,-1.57,89,79,59,B+,46,A,B-,-30,1816
CUBE,40.19,0.4,1.01,59,49,48,B+,46,A,D-,-36,1346
CURB,30.41,-0.09,-0.3,75,30,77,B+,46,B,B,-28,794
CUZ,30.26,-0.01,-0.03,83,51,73,B+,46,C,A,-40,1114
CXW,31.89,0.61,1.95,99,92,92,B+,41,B,A-,-42,754
DDD,3.07,-0.04,-1.29,69,62,89,B+,49,D,C-,-45,2684
DEA,24.87,0.12,0.48,75,54,63,B+,46,C,A-,-12,363
DEI,12.01,0.13,1.09,45,31,53,B+,46,D,A,-1,2544
DETX,3.81,-0.01,-0.26,,,,B+,41,,E,-82,6
DFLI,1.74,-0.04,-2.25,,,,B+,50,,E,-65,150
DHC,8.76,-0.3,-3.31,77,80,93,B+,46,D,E,-51,930
DHR,199.05,3.07,1.57,57,49,38,B+,45,C,A,-8,3847
DKILY,15.62,0.06,0.35,72,30,82,B+,43,C,A-,-41,138
DLR,180.41,1.08,0.6,59,67,46,B+,46,B,E,-14,2439
DOC,21.65,0.08,0.37,82,35,79,B+,46,C,A,-40,6407
DOUG,1.91,-0.04,-2.05,25,6,36,B+,46,D,B,-34,293
DRH,11.88,0.03,0.25,85,70,86,B+,46,C,C-,-38,1320
DSEEY,11.1,0.21,1.93,96,77,82,B+,42,B,A-,-10,33
DSS,0.58,-0.03,-4.26,,,,B+,41,,D+,-90,136
DX,13.15,,,65,70,42,B+,46,A,D,-48,2365
EARN,4.43,0.05,1.14,13,8,22,B+,46,C,E,-43,233
EFOI,2.98,-0.04,-1.32,,,,B+,43,,E,-81,11
EGP,209.62,-0.81,-0.38,94,76,68,B+,46,A,A-,3,378
ELBM,0.57,-0.01,-1.4,7,19,15,B+,50,E,D,-84,155
ELME,1.52,-0.02,-1.3,17,49,3,B+,46,D,D,-21,1200
ELPW,0.3,-0.27,-47,,,,B+,50,,D,764,92783
ELS,63.47,0.12,0.19,59,54,42,B+,46,A,D-,-18,1201
EML,25.32,-0.59,-2.28,64,35,70,B+,41,D,A,-37,22
EMN,67.57,0.36,0.54,19,18,30,B+,47,C,E,-30,861
ENGS,2.91,-0.06,-2.02,30,3,83,B+,50,E,C,-73,154
ENS,205.68,-0.61,-0.3,81,78,87,B+,50,B,E,-48,286
ENVX,5.2,-0.2,-3.7,11,22,11,B+,50,D,E,-36,4450
EOSE,4.4,-0.18,-3.93,20,49,16,B+,50,C,E,-17,22082
EPOW,0.56,0,-0.82,,,,B+,50,,E,-85,47
EPR,59.62,0.05,0.08,75,71,60,B+,46,B,E,-49,333
EPRT,31.18,-0.02,-0.06,73,81,40,B+,46,A,D,-58,854
EQIX,1051.21,16.34,1.58,73,56,70,B+,46,B,D,-44,330
EQR,68.69,0.6,0.88,81,59,58,B+,46,B,A-,-21,2380
EROC,13.35,-0.41,-2.98,1,8,23,B+,50,E,,-68,970
ESI,39.82,-0.75,-1.85,79,75,85,B+,47,B,E,39,5994
ESRT,5.43,0.04,0.74,40,50,26,B+,46,C,B+,-52,1014
ESS,293.55,2.43,0.83,85,55,64,B+,46,A,A-,-5,464
ETN,407.28,1.45,0.36,86,83,65,B+,50,A,E,-50,1404
ETOR,39.15,-0.65,-1.63,38,29,58,B+,42,B,D,-36,642
EVGO,1.81,0.02,1.12,22,29,14,B+,50,D,B,-44,2250
EVLV,5.92,-0.11,-1.82,26,27,26,B+,41,C,D-,-59,1225
EVR,334.75,-5,-1.47,81,98,49,B+,42,A,E,-40,261
EXR,143.96,1.28,0.9,55,50,49,B+,46,B,D-,-22,877
EZGO,1.27,0.02,1.6,,,,B+,50,,D,-99,64
FBGL,0.56,-0.04,-6.14,,,,B+,43,,C,-98,11
FBIN,51.61,2.09,4.22,63,29,64,B+,43,C,A,-15,2417
FBRT,8.08,0.16,2.02,28,47,19,B+,46,B,E,12,1207
FCPT,24.96,0.25,1.01,66,37,44,B+,46,A,A,-28,619
FELE,103.63,1.94,1.91,73,78,55,B+,50,B,D,-4,277
FF,4.64,0.02,0.43,44,9,68,B+,47,E,A,5,343
FIP,4.54,0.07,1.57,14,12,24,B+,48,C,E,-56,502
FIX,1756.09,-25.33,-1.42,95,99,93,B+,43,A,E,-3,368
FLGT,20.55,-0.33,-1.58,38,20,55,B+,45,D,A,-56,212
FLUX,0.78,0.03,4.21,,,,B+,50,,E,-62,44
FPI,9.6,0.12,1.27,22,38,20,B+,46,C,E,8,454
FPS,45.75,-0.4,-0.87,50,46,79,B+,50,D,E,-43,4299
FR,65.01,0.12,0.18,94,72,68,B+,46,A,A-,8,1175
FRHC,166.09,5.5,3.42,68,21,60,B+,42,B,A+,-8,152
FRT,120.94,0.21,0.17,52,4,70,B+,46,A,D,-59,400
FSI,5.98,0.03,0.5,,,,B+,47,,E,-73,5
FSP,0.51,0,0.2,,,,B+,46,,D+,-5,682
FSS,115.23,-1.66,-1.42,88,98,45,B+,41,A,C+,-16,479
FTK,25.56,0.64,2.57,88,18,95,B+,47,A,A,-5,293
FTRE,17.76,0.09,0.51,76,41,92,B+,45,E,A,-47,832
FUL,55.91,0.81,1.47,42,74,28,B+,47,C,E,-31,519
FUTU,96.33,-0.69,-0.71,43,88,6,B+,42,A,E,-85,711
FVR,20.83,-0.14,-0.67,83,41,89,B+,46,D,A+,-21,126
GBX,47.3,0.64,1.37,31,43,34,B+,48,C,E,-13,412
GCDT,0.61,-0.02,-2.83,,,,B+,43,,D,-96,88
GEO,30.47,0.41,1.36,97,85,91,B+,41,B,B+,-51,996
GEVO,1.45,-0.01,-0.68,21,41,12,B+,47,C,E,-60,1329
GFAI,0.41,0,0.2,,,,B+,41,,A,-81,145
GFF,91.11,-0.54,-0.59,77,65,77,B+,43,B,D-,-46,203
GIPR,1.47,0.09,6.52,,,,B+,46,,B,-97,513
GLPI,43.18,0.14,0.33,38,40,27,B+,46,A,E,80,3904
GMEX,2.11,-0.12,-5.38,,,,B+,49,,E,-80,144
