Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
SUJA,7.68,0.18,2.4,19,35,12,A,27,E,D+,85,1008
WATR,2.61,-0.28,-9.69,32,81,2,A,27,E,D,-18,89
WEST,8.32,0.03,0.36,81,55,77,A,27,C,A,-50,318
ZVIA,1.29,-0.03,-2.27,10,27,13,A,27,D,E,-29,621
BAC,61.69,-0.17,-0.27,93,85,78,A,28,B,C,-3,33433
BCS,26.83,0.34,1.28,88,90,73,A,28,A,E,-34,2401
BMO,174.43,1.53,0.88,75,62,81,A,28,B,E,-21,766
BNPQY,62.89,1.14,1.85,93,87,86,A,28,B,C-,-47,141
BNS,87.57,1.13,1.31,76,56,78,A,28,B,E,-53,1264
BNY,158.49,1.25,0.8,93,96,85,A,28,B,E,-14,2498
C,131.65,1.98,1.53,82,92,73,A,28,B,E,-10,11276
DB,37.82,0.26,0.69,85,84,62,A,28,B,C-,-45,1202
DBSDY,239.09,1.84,0.78,98,78,88,A,28,A,B+,-27,24
GS,1039.28,37.33,3.73,90,98,75,A,28,A,E,14,2746
HSBC,104.15,1.82,1.78,91,92,85,A,28,B,E,-42,743
JPM,351.58,0.03,0.01,93,87,72,A,28,A,C-,-5,8110
LCLN,23.81,0.49,2.1,24,8,42,A,28,E,E,12,420
LYG,6.02,0.12,2.03,69,46,73,A,28,A,E,-50,9686
MFG,10.28,0.15,1.48,90,89,81,A,28,A,E,-33,2613
MS,214.2,6.75,3.25,93,96,79,A,28,A,E,-1,4572
MUFG,22.04,0.48,2.23,90,91,78,A,28,B,E,-42,1898
NWG,18.62,0.31,1.69,94,93,77,A,28,A,D-,-58,1933
PSTVY,13.65,1.15,9.2,44,31,39,A,28,C,C,274,1
RY,205.23,0.02,0.01,89,87,79,A,28,A,E,8,1538
SAN,14.59,0.38,2.67,92,93,87,A,28,B,E,8,18884
SMFG,25.05,0.51,2.08,90,92,75,A,28,B,E,-40,1090
SUTNY,5.36,0.12,2.29,94,75,84,A,28,B,B,-99,156
TD,117.15,0.3,0.26,74,58,78,A,28,B,E,-40,1340
UBS,53.29,0.09,0.17,85,70,82,A,28,B,D-,-36,1149
WFC,83.84,0.14,0.17,68,89,49,A,28,B,E,-11,13304
BLBD,61.89,0.56,0.91,41,26,44,A,29,A,E,-24,400
FIP,3.82,0.09,2.41,12,9,13,A,29,C,E,-2,1194
GBX,46.05,0.24,0.52,29,43,28,A,29,C,E,-49,249
RAIL,7.37,0.15,2.08,9,11,18,A,29,D,E,-56,115
RVSN,5.21,0.06,1.07,,,,A,29,,A,-40,10
TRN,29.79,0.05,0.17,61,98,28,A,29,C,E,-31,511
TWIN,23.42,-1.05,-4.29,91,83,94,A,29,B,E,42,187
WAB,297.57,5.26,1.8,94,92,82,A,29,B,D-,15,1048
WNC,12.02,0.35,3,43,4,86,A,29,D,D+,-65,425
AMPY,4.82,-0.09,-1.83,43,48,26,A,30,D,B,-2,862
ANNA,2.84,-0.01,-0.35,47,71,19,A,30,B,B-,-49,136
APA,43.39,-1,-2.25,96,78,84,A,30,B,B,13,6579
AR,37.94,0.28,0.74,74,56,46,A,30,A,A-,-30,3477
BATL,1.36,-0.02,-1.45,8,16,21,A,30,D,E,-75,3374
BKV,24.2,-1.9,-7.28,31,31,19,A,30,A,E,106,1832
BRN,0.99,0.02,1.58,,,,A,30,,D,-90,6
BSIN,1.4,,,78,60,89,A,30,E,A+,-50,911
BSM,14.89,0.12,0.81,76,48,50,A,30,A,A-,-43,209
BTE,4.81,-0.01,-0.21,53,17,68,A,30,D,C+,-34,14408
CHRD,147.85,-0.96,-0.65,85,59,71,A,30,B,B+,-32,578
CNQ,51.4,0.37,0.73,94,68,76,A,30,A,B,-48,3920
CNX,36.36,-0.1,-0.27,79,83,34,A,30,A,B,-43,1082
COP,134.87,-0.02,-0.01,93,61,75,A,30,B,A,26,8696
CRC,53.24,-0.17,-0.32,29,22,28,A,30,B,D-,26,1153
CRGY,14.06,0.25,1.81,89,59,74,A,30,B,A,-12,5276
CRK,14.22,0.4,2.89,29,11,16,A,30,A,A,10,2704
DEC,14.66,-0.05,-0.34,36,24,28,A,30,C,B,-50,546
DMLP,29.02,0.41,1.43,92,77,56,A,30,A,A,-9,192
DVN,49.1,-0.2,-0.41,84,57,60,A,30,A,B,-27,9008
EGY,5.94,-0.03,-0.46,45,6,66,A,30,D,C+,59,2462
EOG,153.05,0.86,0.57,97,81,71,A,30,A,A,-7,3129
EONR,0.48,0,0.75,,,,A,30,,E,-69,315
EP,3.27,0.09,2.83,45,30,54,A,30,E,A+,-67,31
EPM,3.53,-0.02,-0.56,15,17,11,A,30,D,C,63,726
EPSN,5.6,-0.04,-0.8,67,76,34,A,30,B,B-,108,327
EXE,96.09,0.02,0.02,61,56,25,A,30,A,A-,-5,4724
FANG,210.72,-0.3,-0.14,90,60,69,A,30,A,A-,-36,1414
FTW,11.69,0.26,2.27,40,31,44,A,30,E,A+,-27,70
GFR,6.45,0.08,1.26,80,23,90,A,30,C,A+,-94,915
GLND,1.49,0.01,0.68,2,1,2,A,30,E,E,-60,500
GPOR,173.45,-0.9,-0.52,48,33,21,A,30,A,B+,-36,241
GPRK,9.79,0.01,0.1,70,76,56,A,30,B,D,-33,303
GRNT,5.11,-0.07,-1.35,33,12,25,A,30,C,B,-12,759
GTE,9.91,0.15,1.54,71,31,87,A,30,D,B+,-38,563
HPK,8.32,0.01,0.12,55,14,67,A,30,D,A+,-39,346
INDO,2.91,-0.03,-1.02,,,,A,30,,D,-44,187
INR,14.88,0.21,1.43,74,78,36,A,30,B,B,-23,263
KGEI,6.09,,,89,80,59,A,30,A,A,-38,113
KOS,2.96,-0.06,-1.99,70,49,70,A,30,D,A,4,14950
KRP,15.4,0.23,1.52,64,42,49,A,30,B,C-,33,993
LB,89.71,2.68,3.08,85,27,84,A,30,A,B+,28,458
MGY,28.14,-0.08,-0.28,70,54,44,A,30,A,B-,-33,3179
MTDR,58.38,-0.04,-0.07,79,57,56,A,30,A,B,-16,1685
MUR,37.41,-0.87,-2.27,64,53,53,A,30,C,B-,-24,1430
MXC,9.49,-0.39,-3.95,,,,A,30,,B,-23,9
NOG,27.34,0.43,1.6,61,23,61,A,30,C,A+,13,3565
NUAI,4.86,-0.71,-12.84,41,38,73,A,30,D,E,16,8995
OBE,11.95,-0.16,-1.32,62,31,71,A,30,D,B,-34,512
OILCF,0,-3.27,-100,,,,A,30,,E,,0
OVV,66.82,0.12,0.18,95,77,84,A,30,C,A,-10,3090
OXY,61.3,-0.22,-0.36,82,64,68,A,30,C,B+,-29,6456
PED,13.81,0.78,5.99,52,32,42,A,30,B,B,-93,22
PNRG,212.65,-1.32,-0.62,72,59,51,A,30,B,B+,-6,69
PR,23.75,-0.12,-0.5,96,66,86,A,30,A,A,-12,8931
PROP,0.53,-0.06,-9.61,23,43,3,A,30,B,D+,49,3411
REI,1.48,-0.01,-0.67,65,42,73,A,30,D,B,-44,2794
REPX,38.17,0.2,0.53,82,51,60,A,30,A,B+,-11,199
REPYY,32.68,,,97,88,92,A,30,C,B,-54,42
RRC,41.06,0.39,0.96,85,79,43,A,30,A,A-,-20,2352
SD,14.36,0.02,0.14,65,64,31,A,30,A,C+,55,818
SM,37.2,-0.44,-1.17,93,51,84,A,30,A,A,-28,2994
SSLZY,6.28,0.18,2.95,71,15,77,A,30,C,A,-64,49
TALO,17.47,-0.28,-1.58,72,32,80,A,30,D,B,-19,1669
TBN,37.97,,,54,31,77,A,30,E,B+,-57,74
TPET,0.21,0,0.98,,,,A,30,,D-,-57,1158
TXO,14.24,0.18,1.28,65,45,50,A,30,C,A+,22,182
VET,12.73,-0.11,-0.86,57,23,66,A,30,D,B+,-35,1040
VIST,69.58,-0.92,-1.3,78,60,58,A,30,A,C-,25,1156
VNOM,45.27,0.24,0.53,81,87,41,A,30,A,C+,10,1982
WDS,24.33,0.21,0.87,77,42,72,A,30,B,B-,-64,308
WTI,3.92,-0.09,-2.24,51,37,67,A,30,E,C-,-18,3442
ABBV,264.96,3.13,1.2,91,58,79,A-,31,B,A-,-13,5156
ABSI,9.55,0.27,2.91,72,32,99,A-,31,E,A-,-54,2333
ACRS,6.41,0.08,1.26,75,20,98,A-,31,E,A+,-1,2208
AMRX,17.91,0.01,0.06,92,84,93,A-,31,C,C,-39,1366
ANIP,75.35,-1.97,-2.55,60,90,21,A-,31,A,E,-1,379
AVLN,38.37,1.24,3.34,42,5,75,A-,31,E,C-,-51,159
BAYRY,14.06,-0.06,-0.42,60,33,87,A-,31,D,D+,-66,284
BAYZF,55.95,-0.48,-0.85,52,26,87,A-,31,D,E,-95,0
BFRI,1.48,,,,,,A-,31,,B,12,446
BGM,0.26,0,-0.38,10,14,7,A-,31,D,D,-97,12
BHC,6.44,-0.37,-5.43,77,78,57,A-,31,D,A-,10,4021
BMY,67.01,1.54,2.35,95,68,78,A-,31,B,A,-44,6841
BRVE,27.58,0.16,0.58,1,1,29,A-,31,E,,-80,130
BTMD,1.61,0.13,8.78,9,5,9,A-,31,D,D+,-15,275
CATX,3.3,0.09,2.8,27,36,28,A-,31,E,B-,-34,1135
CHGCY,22.19,0.1,0.45,54,76,20,A-,31,A,C,27,248
COLL,27.11,-0.43,-1.56,44,85,8,A-,31,A,E,26,705
CPHI,0.98,-0.08,-7.55,59,69,62,A-,31,E,B+,-94,309
CPIX,7.65,0.15,2,66,8,97,A-,31,D,B+,-64,35
CUVL,7.74,-0.06,-0.77,31,1,62,A-,31,E,C,-95,0
ELTP,0.29,0,-0.82,31,48,8,A-,31,A,D-,30,901
ENGN,1.78,0.01,0.56,18,26,23,A-,31,E,B,-73,243
EOLS,8.39,0.04,0.48,74,40,85,A-,31,D,A+,-32,583
GALDY,42.81,0.67,1.59,73,69,62,A-,31,B,E,-19,80
GELS,0.56,0.01,0.94,,,,A-,31,,E,-100,21
GRFS,8,0.01,0.13,73,98,26,A-,31,B,A-,-65,218
GSK,52.41,0.45,0.87,68,71,45,A-,31,A,D,-37,2405
HLN,10,0.13,1.32,78,75,43,A-,31,B,A,-20,8118
INDV,36.87,-0.91,-2.41,75,99,55,A-,31,C,E,1,2497
INM,1.46,-0.12,-7.59,,,,A-,31,,E,-93,72
INNPF,1.62,0.04,2.53,,,,A-,31,,B,-60,0
JAGX,0.87,-0.01,-0.69,,,,A-,31,,B+,-88,77
JAZZ,254.28,5.58,2.24,89,77,85,A-,31,B,D-,-37,517
JNJ,270.24,2.87,1.07,85,52,81,A-,31,A,D+,-35,6185
LEXX,10.91,-0.35,-3.15,,,,A-,31,,B,-96,9
LFCR,4.54,0.02,0.44,8,1,18,A-,31,E,D,-46,91
LLY,1255.4,11,0.88,99,98,86,A-,31,A,A+,-5,2502
LRMR,4.18,0.02,0.48,55,38,80,A-,31,E,A-,-66,699
MIST,1.05,0.03,2.43,7,30,7,A-,31,E,E,33,1917
MRK,152.55,3.56,2.39,94,57,92,A-,31,B,A-,94,15975
NAGE,3.21,0.06,1.9,31,15,8,A-,31,A,A+,-48,370
NVO,46.74,0.6,1.3,61,76,36,A-,31,A,D+,-3,10912
NVS,158.86,2.62,1.68,74,61,55,A-,31,A,D,-37,1184
NXGL,0.33,-0.06,-14.79,,,,A-,31,,A,13,351
OGN,13.75,0.01,0.07,66,19,79,A-,31,C,A,-33,1766
OPHLY,5.11,-0.04,-0.78,63,68,49,A-,31,C,C,-78,8
OPTH,5,0.13,2.67,,,,A-,31,,D+,-70,26
OTSKY,38.53,-0.86,-2.18,95,86,74,A-,31,B,B,-22,32
PAHC,36.32,1.14,3.24,64,96,33,A-,31,A,D-,34,324
PCSA,2.08,-0.07,-3.03,,,,A-,31,,E,-75,76
PFE,28.07,0.28,1.01,69,41,54,A-,31,C,A,-12,37107
PRFX,1,0,-0.29,,,,A-,31,,A,-95,68
PRGO,14.25,0.55,4.01,47,35,54,A-,31,D,A+,-25,2603
PTGX,154.32,3.63,2.41,91,55,98,A-,31,C,A-,-40,403
RDY,12.18,0.07,0.58,29,26,18,A-,31,C,C+,-29,2021
RHHBY,58.1,0.85,1.48,87,54,69,A-,31,A,B,72,3291
SGIOY,9.18,0.06,0.66,71,89,29,A-,31,A,C+,-71,45
SHTDY,10.6,0.08,0.76,19,33,17,A-,31,D,E,-48,66
SNOA,1.34,,,,,,A-,31,,B,-54,67
SNPHY,11.85,-0.55,-4.4,57,42,47,A-,31,C,B+,-39,0
SNY,45.85,0.7,1.55,74,83,35,A-,31,B,A,-48,1861
SXTC,4.1,0.47,12.95,15,29,1,A-,31,D,D,114,2998
SXTP,1.13,,,,,,A-,31,,E,-83,18
TAK,18.18,0.05,0.28,83,77,60,A-,31,D,B,-55,1479
TEVA,37.34,0.53,1.44,78,38,78,A-,31,C,B,-40,4300
TXMD,2.06,,,,,,A-,31,,E,-89,3
VBIO,0.12,0,0.41,,,,A-,31,,E,-46,3906
VTRS,16.32,0.32,2,47,46,63,A-,31,D,E,-37,6495
ZTS,77.73,2.71,3.61,43,48,14,A-,31,A,B+,-15,5054
ZYBT,2.04,0.15,7.94,42,2,75,A-,31,E,A-,-96,279
ADUS,120.81,0.26,0.22,94,74,70,A-,32,B,A+,-1,264
AVAH,13.16,0.19,1.46,96,56,96,A-,32,B,A+,266,8416
BKD,11.8,-0.01,-0.08,35,66,34,A-,32,E,E,8,5864
ENSG,179.48,-0.37,-0.21,69,79,33,A-,32,A,C-,-62,281
INFU,12.21,0.01,0.08,96,97,86,A-,32,B,C,-52,100
NHC,233.4,-3.35,-1.42,98,96,91,A-,32,A,C-,-35,91
PACS,44.25,0.67,1.54,88,76,91,A-,32,B,E,-27,692
PNTG,38.88,-0.12,-0.31,93,95,81,A-,32,B,D,-6,341
SNDA,39.56,0.29,0.74,39,4,72,A-,32,C,E,-48,289
MKTAY,32.77,0.03,0.08,46,79,25,A-,33,C,E,-29,14
SNA,393.39,2.12,0.54,63,57,57,A-,33,B,E,-24,285
SWK,100.02,1.17,1.18,95,90,86,A-,33,D,B+,-23,1515
TTC,99.44,1.65,1.69,71,56,67,A-,33,B,E,2,688
TTNDY,90.9,1.36,1.52,88,80,86,A-,33,B,E,-72,13
ABG,214.81,-0.56,-0.26,48,27,50,A-,34,B,C+,-21,203
ACVA,7.43,-0.24,-3.13,49,24,68,A-,34,C,B,-16,3259
AN,199.49,-0.6,-0.3,44,27,47,A-,34,C,D,-36,278
AZI,1.45,0.01,0.69,45,62,21,A-,34,E,A+,-98,336
CARS,12.22,-0.05,-0.41,74,52,65,A-,34,C,A+,-40,439
CPRT,33.8,-0.53,-1.54,64,65,24,A-,34,A,A+,-12,11080
CRMT,2.38,-0.45,-15.9,8,3,1,A-,34,D,B,-80,391
CVNA,69.91,-1.61,-2.25,75,69,52,A-,34,A,C,-36,12501
CWH,6.54,0.05,0.77,19,15,11,A-,34,D,A+,-19,1804
GPI,261.85,-1.97,-0.75,23,29,11,A-,34,B,D+,-31,233
JZXN,1.3,0.03,2.36,,,,A-,34,,B,-98,86
KMX,62.13,1.08,1.77,69,19,92,A-,34,D,A,-47,1613
KXIN,5.39,0.01,0.19,,,,A-,34,,A+,-73,192
LAD,370.73,0.06,0.02,76,37,86,A-,34,C,B,-57,138
OPLN,33.4,-0.79,-2.31,66,82,54,A-,34,B,E,31,1468
PAG,216.87,0.32,0.15,77,30,87,A-,34,C,B-,-11,371
RDNW,5.97,,,31,51,38,A-,34,E,E,-36,69
RUSHA,78.78,1.67,2.17,68,40,79,A-,34,C,D,-28,390
RUSHB,79.16,1.59,2.05,75,39,87,A-,34,C,C-,-35,61
SAH,77.45,-0.33,-0.42,46,36,59,A-,34,C,E,-42,163
TC,2.07,-0.08,-3.72,,,,A-,34,,D-,-98,45
AAOI,124.82,-4.28,-3.32,44,31,68,A-,35,C,E,-30,9748
ADTN,7.77,-0.09,-1.15,32,84,12,A-,35,D,E,-45,1221
BDC,122.46,-1.43,-1.15,76,76,50,A-,35,A,C,-33,365
CIEN,395.79,3.31,0.84,74,95,60,A-,35,B,E,-52,1235
CLFD,27.54,,,21,45,12,A-,35,D,E,-42,125
CMTL,1.77,0.04,2.02,9,32,6,A-,35,D,E,-32,468
ECHO,86.81,-0.11,-0.13,29,55,31,A-,35,D,E,-75,2164
FEIM,61.69,-3.85,-5.87,44,6,83,A-,35,B,E,10,345
FKWL,2.5,0.09,3.73,,,,A-,35,,B,-28,21
GILT,10.5,-0.02,-0.19,44,90,15,A-,35,B,E,-34,437
HLIT,12.47,0.1,0.81,71,93,61,A-,35,C,E,-39,1175
LITE,866.71,-12.57,-1.43,88,99,80,A-,35,B,E,-24,3669
OCC,13.85,-0.27,-1.91,67,57,96,A-,35,C,E,-63,140
OPTX,8.51,-0.28,-3.19,52,38,89,A-,35,D,E,-77,137
PLPC,429.3,7.93,1.88,73,41,95,A-,35,B,E,-9,92
RFIL,11.18,-0.07,-0.62,46,72,44,A-,35,C,E,-26,231
SIDU,2.37,0.03,1.28,38,64,51,A-,35,E,E,-62,3273
TSAT,44.29,-0.01,-0.02,32,6,68,A-,35,E,D-,-39,163
VIAV,38.9,0.34,0.88,76,98,65,A-,35,C,E,-39,4620
AMCR,48.59,0.78,1.63,90,65,70,A-,36,B,A,-24,3058
ATR,134.8,1.84,1.38,71,50,56,A-,36,B,B+,-22,400
AVY,183.71,1.03,0.56,85,76,56,A-,36,B,B+,-39,478
BALL,63.59,0.98,1.57,92,86,66,A-,36,B,B,-44,1386
CCDBF,69.16,-0.29,-0.41,71,73,62,A-,36,B,E,-92,7
CCK,119.47,2.32,1.98,95,84,76,A-,36,B,B,-53,504
GEF,87.91,1.48,1.71,62,1,88,A-,36,D,B,58,405
GEF.B,111.43,1.43,1.3,62,1,93,A-,36,D,B-,-62,39
JBDI,1.35,0.04,3.05,,,,A-,36,,C,-99,5
KRT,48.05,0.95,2.02,99,90,98,A-,36,A,A+,38,201
MYE,33.53,0.02,0.06,90,87,96,A-,36,C,D-,-53,247
OI,7.18,0.8,12.54,8,17,7,A-,36,E,D-,35,4646
PACK,5.08,0.03,0.59,22,22,28,A-,36,D,E,-50,291
REYN,25.47,-0.03,-0.12,73,66,64,A-,36,C,D+,-29,1061
SLGN,42.39,1.27,3.09,56,41,47,A-,36,B,C+,-53,589
SLVM,36.79,0.07,0.19,12,10,24,A-,36,C,E,-30,269
SON,59.48,1.15,1.97,88,46,85,A-,36,B,B,-29,833
SW,49.39,1.2,2.49,84,50,78,A-,36,C,A,-29,3810
TRS,39.38,0.81,2.1,40,29,53,A-,36,C,E,-6,496
UFPT,309.13,4.88,1.6,95,70,89,A-,36,A,B-,-35,143
BAOS,0.48,0.04,7.94,,,,A-,37,,D,-21,1805
BCHT,1.35,-0.05,-3.57,,,,A-,37,,E,-20,85
BUUU,30.75,-0.25,-0.81,38,1,98,A-,37,E,E,-18,51
CCO,2.38,-0.01,-0.42,37,11,55,A-,37,E,D,-28,5544
CREX,2.85,-0.05,-1.72,16,10,24,A-,37,C,E,-77,9
CRTO,17.44,-0.04,-0.26,31,40,26,A-,37,C,D,-49,228
DLX,23.61,-0.29,-1.21,42,59,43,A-,37,C,E,84,928
DSP,12.45,0.04,0.32,70,28,81,A-,37,B,A,-42,170
DV,13.31,,,92,96,81,A-,37,B,A,-66,1300
EDHL,4.16,0.28,7.22,,,,A-,37,,D-,-100,7
EFTY,15.02,,,,,,A-,37,,E,,0
FLNT,4.13,0.01,0.12,83,55,96,A-,37,E,B+,9,111
FTRKF,0.12,0,-1.88,,,,A-,37,,E,-99,24
GOAI,2.23,0.2,9.85,15,7,5,A-,37,C,C+,-68,106
GRSD,1.96,-0.04,-2,15,8,6,A-,37,C,B,-42,303
GSUN,0.31,0.01,3.25,,,,A-,37,,A-,-98,161
HAO,3.27,-0.42,-11.38,11,3,1,A-,37,D,B,-87,76
HHS,3.68,0.07,1.94,,,,A-,37,,A+,770,1144
IBTA,37.71,1.23,3.37,55,7,82,A-,37,D,A,-55,104
INTJ,3.65,0.13,3.69,,,,A-,37,,B,-82,6
KNRX,0.52,0.19,57.58,,,,A-,37,,C,65124,144317
LAMR,150.77,-0.24,-0.16,65,54,55,A-,37,A,E,-24,513
LFTO,18.97,0.61,3.32,1,39,20,A-,37,D,,-27,610
LZMH,1.13,0.01,0.89,3,1,3,A-,37,E,E,-96,36
MAX,12.94,-0.23,-1.75,92,82,86,A-,37,B,C+,-9,813
MGNI,23.5,0.15,0.64,97,89,92,A-,37,B,B,-50,1556
MNTN,12.9,0.23,1.82,61,53,67,A-,37,B,C,-53,612
NCMI,2.54,-0.01,-0.39,18,24,10,A-,37,D,C,19,934
NEXN,10.28,0.54,5.54,83,49,84,A-,37,C,A,112,949
OMC,87.54,0.47,0.54,91,61,78,A-,37,B,A,-53,1784
PERI,9.81,0.31,3.26,39,23,38,A-,37,D,A+,-25,304
PPHC,10.56,0.45,4.45,52,84,24,A-,37,D,C-,-39,71
PUBGY,30.01,0.42,1.42,94,54,84,A-,37,B,A+,329,911
PUBM,16.41,0.02,0.12,76,33,98,A-,37,D,A-,-16,529
QNST,20.62,0.25,1.23,95,64,94,A-,37,B,A,7,906
SGRP,0.65,0,-0.38,,,,A-,37,,D,20,230
SST,1.93,-0.01,-0.52,20,29,5,A-,37,E,A,-80,30
STFS,4.04,-0.04,-0.98,,,,A-,37,,E,-99,23
STGW,8.72,0.21,2.53,96,91,95,A-,37,C,B,-35,952
SWAG,1.85,-0.01,-0.54,,,,A-,37,,C,-60,14
TBLA,3.73,0.05,1.36,53,79,27,A-,37,C,D,-49,1893
TDIC,2.63,0.08,3.14,3,2,1,A-,37,D,E,-96,59
TEAD,0.67,0.03,4.95,8,10,8,A-,37,D,D,-68,75
TJGC,4.66,0.04,0.87,21,7,47,A-,37,E,C+,-28,1425
TNMG,0.4,-0.02,-3.68,,,,A-,37,,E,-98,208
TTD,13.18,-0.14,-1.05,20,26,4,A-,37,A,D+,-39,13186
VSME,1.2,0.02,1.69,,,,A-,37,,E,-100,31
WPP,26.37,0.1,0.38,57,12,86,A-,37,D,A,-2,460
YHC,1.77,-0.1,-5.35,,,,A-,37,,D-,-91,90
ABUS,5.21,0.44,9.22,77,32,84,A-,38,C,B,799,18070
ACAD,29.5,0.46,1.58,88,26,88,A-,38,A,A,-36,1094
ADMA,9.84,0.08,0.82,49,40,26,A-,38,A,A,-53,1477
AGEN,8.09,0.6,8.01,90,67,98,A-,38,D,A-,-70,1518
ALKS,48.33,0.31,0.65,71,35,92,A-,38,B,D,-57,940
ALNY,236.22,6.92,3.02,51,81,8,A-,38,A,C,5,1906
ALPMY,15.04,0.08,0.53,83,78,53,A-,38,A,B-,-45,97
AMGN,439.33,8.12,1.88,97,63,88,A-,38,A,A+,-29,2115
AMPH,21.6,-0.08,-0.37,62,59,39,A-,38,B,A+,-28,377
ANIK,21.78,0.44,2.06,95,83,97,A-,38,D,A,157,340
ARGX,1039.78,1.66,0.16,97,61,87,A-,38,A,A+,-7,377
ASND,253.29,-1.52,-0.6,75,73,66,A-,38,B,E,-46,364
AUPH,16.65,-0.62,-3.59,86,69,63,A-,38,A,C+,-15,1249
AZN,165.98,1.49,0.91,55,77,21,A-,38,A,D-,-6,3180
BIIB,216.78,2.43,1.13,70,38,78,A-,38,C,C,-41,722
BIO.B,365.08,28.08,8.33,85,35,89,A-,38,C,A+,-85,0
BMRN,66.7,-0.98,-1.45,87,58,81,A-,38,B,A-,-25,1594
BSEM,3.54,-0.14,-3.8,16,2,9,A-,38,D,A-,-62,63
CORT,122.25,1.2,0.99,92,29,97,A-,38,A,A+,-42,656
CRMD,8.2,-0.03,-0.36,39,28,32,A-,38,A,C,11,1497
CSLLY,30.26,-0.18,-0.59,75,58,72,A-,38,C,A+,-51,152
EBS,5.08,0.26,5.39,13,34,5,A-,38,D,D-,32,1419
EXEL,54.08,0.39,0.73,98,95,76,A-,38,A,A,-26,1950
GILD,146.12,2.68,1.87,62,14,60,A-,38,B,B+,-35,5385
GMAB,33.45,0.04,0.12,91,46,81,A-,38,A,A,15,2535
HALO,108.17,2.05,1.93,99,94,94,A-,38,A,A+,-44,1150
HCM,12.63,0.07,0.56,23,6,27,A-,38,C,B+,-2,64
HRMY,38.15,0.08,0.21,96,83,70,A-,38,A,B+,-57,380
INCY,127.81,0.59,0.46,99,97,87,A-,38,A,A,-27,1367
INVA,21.07,0.07,0.33,39,34,32,A-,38,A,E,-33,499
IRWD,4.29,0.15,3.62,66,62,82,A-,38,C,D,-4,2273
KMDA,8.24,0.22,2.74,89,90,53,A-,38,B,B+,54,113
KNSA,79.03,0.56,0.71,95,63,97,A-,38,A,B-,-67,270
KRYS,346.58,9.56,2.84,87,52,89,A-,38,A,D+,-25,408
LGND,286.29,-1.1,-0.38,93,93,93,A-,38,A,E,-61,153
LKFT,28.8,0.53,1.87,38,34,33,A-,38,C,C,30,264
LQDA,68.62,-2.43,-3.42,84,73,91,A-,38,B,E,-14,1701
NBIX,152.57,-0.36,-0.24,80,96,47,A-,38,A,E,-6,1228
ONC,374.47,5.31,1.44,96,77,75,A-,38,A,A,-41,253
PBYI,9.24,0.13,1.43,83,24,94,A-,38,B,B,-3,334
PCRX,24.67,0.84,3.52,51,36,54,A-,38,C,C,-24,476
PHAR,11.85,0.17,1.46,27,28,17,A-,38,C,C,-14,11
REGN,834.04,7.4,0.9,93,60,82,A-,38,A,A+,7,787
RIGL,45.89,0.64,1.41,82,16,88,A-,38,A,A,-6,322
RPRX,61.31,0.73,1.21,96,86,88,A-,38,A,D+,-25,2325
SUPN,45.85,-1.6,-3.37,48,77,30,A-,38,C,E,-16,749
TBPH,17.01,0.06,0.35,39,39,46,A-,38,B,E,16,739
TGTX,54.27,3.71,7.34,82,26,95,A-,38,A,C,119,5558
UTHR,513.12,-7.88,-1.51,67,78,46,A-,38,A,E,-14,416
VCEL,42.68,0.57,1.35,77,68,76,A-,38,B,D+,1,647
VRTX,548.05,7.79,1.44,89,29,83,A-,38,A,A,-37,1075
XERS,8.7,0.1,1.16,66,20,84,A-,38,C,B,-25,1563
ZVRA,11.87,-0.02,-0.17,79,31,80,A-,38,A,B,-52,704
ATLC,96.09,2.43,2.59,96,96,92,A-,39,A,D,-38,126
CACC,601.05,15.17,2.59,92,91,73,A-,39,A,D,-21,126
CPSS,9.3,0.04,0.43,48,49,36,A-,39,B,D,-59,9
ENVA,242.93,5.54,2.33,98,95,97,A-,39,A,D+,-15,345
EZPW,32.22,3.46,12.03,93,97,77,A-,39,A,D,119,2371
FCFS,225.28,19.37,9.41,91,94,67,A-,39,A,D,30,626
HTT,2.5,0.03,1.21,34,33,29,A-,39,D,A,-71,72
IX,38.49,0.95,2.53,82,91,66,A-,39,A,E,-20,197
KLAR,14.33,0.33,2.36,13,35,12,A-,39,D,E,47,8050
LX,1.33,-0.01,-0.75,20,45,4,A-,39,B,D,-36,1389
MNY,0.89,-0.01,-1.11,4,10,6,A-,39,D,E,-81,7
NNI,127.03,0.43,0.34,48,54,33,A-,39,B,E,29,194
OMF,63.19,1.49,2.41,82,60,66,A-,39,A,B-,-44,590
OPRT,7.5,0.17,2.32,73,26,92,A-,39,D,A-,3,528
RM,34.11,0.78,2.34,60,84,30,A-,39,B,D-,49,151
SLM,26.46,0.61,2.36,81,74,58,A-,39,B,B,-58,1228
SNTG,1.72,,,,,,A-,39,,E,-94,9
SOFI,18.91,0.99,5.52,59,51,45,A-,39,A,B,-17,62406
UPST,30.3,1.44,4.99,32,16,30,A-,39,B,A-,7,4634
WRLD,188.27,4.33,2.35,81,80,84,A-,39,C,E,-63,45
AMR,210.01,15.71,8.09,59,18,81,A-,40,D,A,82,519
AREC,2.68,0.11,4.28,42,31,66,A-,40,E,B,-36,1758
