Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
ZHOG,51.1,0.05,0.1,,,23,,,,E,323,5
ZIG,40.88,0.35,0.86,,,61,,,,A-,163,2
ZINC,26.19,0.12,0.47,,,47,,,,,4,15
ZJAN,28.26,0.02,0.07,,,50,,,,A+,41,8
ZJUL,30.24,0.03,0.09,,,51,,,,A+,-90,8
ZJUN,27.7,0.06,0.22,,,48,,,,C,-97,4
ZKP,9.98,0,0,,,,,,,C,-100,0
ZMAR,28.48,0.02,0.09,,,50,,,,E,-34,7
ZMAY,26.23,0.01,0.02,,,49,,,,E,102,118
ZMUN,50.02,0.03,0.06,,,33,,,,E,-89,1
ZNOV,27.74,0.03,0.09,,,52,,,,D+,30,33
ZOCT,27.86,0.01,0.04,,,50,,,,A+,-73,3
ZROZ,59.02,0.3,0.51,,,8,,,,E,-53,230
ZSB,21.75,0.02,0.09,,,43,,,,C-,207,0
ZSC,30.07,,,,,50,,,,E,-87,0
ZSEP,27.77,0.01,0.05,,,50,,,,A-,-67,1
ZSL,25.64,-1.59,-5.84,,,49,,,,B,35,3127
ZTAX,25.52,-0.1,-0.37,,,44,,,,B-,-44,1
ZTEN,49.73,0.05,0.11,,,15,,,,E,25,2
ZTOP,51.62,,,,,25,,,,D,-93,0
ZTR,6.78,0.03,0.44,,,41,,,,E,-63,62
ZTRE,50.47,0.02,0.05,,,25,,,,C,76,4
ZTWO,50.35,-0.02,-0.04,,,30,,,,C,-40,1
ZVOL,7.87,-0.05,-0.68,,,7,,,,C-,-52,22
AMN,36,5.2,16.88,85,69,97,A+,1,D,C,65,1517
BGSF,5.62,-0.04,-0.71,38,46,51,A+,1,E,D-,-83,2
BIYA,2.78,-0.05,-1.77,,,,A+,1,,D+,-93,356
CIRC,0.72,-0.06,-8.01,19,20,3,A+,1,E,A,-96,549
CLIK,1.38,-0.04,-2.82,,,,A+,1,,D,-98,21
DLHC,4.82,-0.04,-0.82,8,3,18,A+,1,E,E,-42,13
FA,24.01,-0.11,-0.46,99,89,95,A+,1,C,A+,37,2578
GLXG,1.12,0.09,8.74,,,,A+,1,,E,116,4871
HQI,13.28,0.53,4.16,77,49,81,A+,1,C,B-,-29,11
JOB,0.2,0,-1.54,,,,A+,1,,E,-62,56
KELYA,15.19,-0.43,-2.75,60,16,88,A+,1,D,B,-15,342
KELYB,23.46,0.34,1.45,48,16,97,A+,1,D,B-,-87,0
KFRC,59.09,0.55,0.94,90,42,96,A+,1,C,A+,-4,221
KFY,84.07,1.4,1.69,94,61,80,A+,1,B,A+,-24,424
MAN,56.6,1.26,2.28,87,45,95,A+,1,D,A+,-30,904
MHH,7.76,-0.22,-2.76,,,,A+,1,,A+,-48,9
NIXX,0.56,0.01,1.04,,,,A+,1,,D,-91,411
RCRUY,19.41,3.22,19.89,99,95,98,A+,1,B,A+,-57,223
RHI,42.74,2.06,5.06,70,15,89,A+,1,D,A+,-25,1971
STRR,11.3,-0.18,-1.57,,,,A+,1,,A+,-90,1
TBI,10.2,,,83,37,97,A+,1,D,A+,133,726
UPWK,9.67,0.25,2.65,41,32,15,A+,1,A,A,4,3461
YOUL,0.42,0.01,3.15,19,19,2,A+,1,E,B,-77,245
YYGH,1.12,-0.03,-2.61,,,,A+,1,,B,-82,384
ATER,0.49,0.03,7.03,,,,A+,2,,E,-31,154
BWMX,16.72,0.03,0.18,67,79,44,A+,2,A,E,-11,67
CENT,44.74,-1.8,-3.87,94,72,86,A+,2,C,A,155,223
COOK,61.34,1.91,3.21,56,39,75,A+,2,E,B,-99,41
ELUXY,6.58,0.1,1.54,15,10,5,A+,2,D,B,-80,1
HBB,31.42,4.42,16.37,99,98,97,A+,2,C,A+,573,228
LBGJ,3.36,-0.76,-18.45,,,,A+,2,,D,-28,567
LCUT,9.19,0.49,5.63,84,65,98,A+,2,D,D+,5,205
MBC,9.37,0.37,4.11,31,11,34,A+,2,D,B+,-14,2245
NWL,6.01,-0.01,-0.17,71,46,85,A+,2,D,B-,-34,8190
SN,185.52,5.59,3.11,99,94,96,A+,2,A,A+,-17,1476
VIOT,0.73,-0.01,-1.8,17,29,5,A+,2,C,D,-76,45
WHR,43.28,0.28,0.65,18,14,9,A+,2,D,B-,-32,1769
AISP,2.07,0.15,7.81,23,48,10,A+,3,D,D,-7,550
ALAR,1.95,-0.01,-0.51,14,13,1,A+,3,B,E,-45,138
ARQQ,22.9,1.43,6.66,40,8,57,A+,3,D,A-,-70,258
BB,8.98,0.2,2.28,85,76,98,A+,3,C,D+,-67,10403
BTQ,4.1,0.1,2.5,,,,A+,3,,B,-55,1592
CGNT,9.2,0.17,1.88,49,33,36,A+,3,C,A,-26,534
CHKP,127.82,2.54,2.03,76,82,28,A+,3,A,A+,-56,583
CISO,0.27,0,-0.45,,,,A+,3,,A,-91,35
CMCM,3.11,-0.14,-4.37,31,59,5,A+,3,C,C+,-61,4
CRWD,214.42,7.03,3.39,99,91,97,A+,3,C,A,-57,5882
CSAI,7.12,1.41,24.58,,,,A+,3,,E,-5,166
CYCU,0.61,-0.06,-8.75,,,,A+,3,,B,-66,5558
DMRC,7.95,0.32,4.19,38,55,38,A+,3,E,C,-71,59
FTNT,159.64,-0.47,-0.29,99,96,98,A+,3,A,C,-39,4827
GEN,29.17,1.07,3.81,95,65,78,A+,3,A,A+,92,11325
HUBC,0.89,-0.08,-8.6,,,,A+,3,,A+,-93,299
INTZ,0.76,0,-0.16,,,,A+,3,,B,-92,202
INVE,2.58,0.03,1.18,11,26,8,A+,3,E,E,-44,119
LIF,63.2,3.5,5.87,79,59,59,A+,3,A,A+,1,670
MITK,18.49,1.68,9.99,93,88,94,A+,3,B,D,129,2079
MOB,5.91,0.13,2.25,24,7,32,A+,3,D,C,-23,100
NEXR,2.85,0.32,12.65,,,,A+,3,,C-,-54,657
NTSK,14.87,1.39,10.31,54,64,49,A+,3,D,C,-10,5378
OBAI,0.48,0.01,2.07,,,,A+,3,,E,-98,264
OKTA,148.32,4.81,3.35,99,86,96,A+,3,B,A,-44,2121
OSPN,16.78,0.54,3.33,79,21,85,A+,3,B,A,-13,407
PANW,363.86,4.37,1.22,99,88,98,A+,3,A,A+,-42,4811
QLYS,183.48,1.7,0.94,99,90,94,A+,3,A,A+,-8,743
QNC,2.23,0.06,2.77,19,29,28,A+,3,E,E,-65,314
RBRK,90.07,5.47,6.47,89,62,84,A+,3,D,A+,9,4046
RPD,11.57,1.19,11.46,63,54,50,A+,3,C,A,-15,2087
RSKD,5.35,0.16,3.08,86,71,65,A+,3,D,A+,37,1262
S,21.4,0.64,3.08,94,76,88,A+,3,C,A+,-27,5996
SAIL,18.66,0.98,5.54,77,81,69,A+,3,D,C,-35,3098
SVRE,3.7,-0.16,-4.15,29,74,12,A+,3,E,D-,-97,17
TENB,36.38,0.21,0.58,97,95,90,A+,3,C,A,-26,2766
TLS,4.78,0.21,4.6,71,79,48,A+,3,D,A,-61,273
VRSN,294.56,2.03,0.69,87,74,62,A+,3,C,A,-35,557
ZS,168.68,6.08,3.74,76,94,37,A+,3,C,A+,-54,2083
ACCO,4.41,,,74,53,63,A+,4,D,A,-43,442
ANPA,4.62,-0.18,-3.75,12,7,5,A+,4,C,E,44,20
CLMB,27.81,0.34,1.24,83,55,58,A+,4,A,A+,-98,139
CRE,2.65,-0.06,-2.03,,,,A+,4,,E,-98,23
EBF,22.3,0.09,0.41,84,49,69,A+,4,C,A,-22,113
PBI,17.42,-0.53,-2.95,89,97,86,A+,4,D,C-,-43,1405
PMAX,1.66,0.13,8.5,,,,A+,4,,D,-94,126
SCSC,54.95,-1.99,-3.49,79,46,87,A+,4,D,B,16,249
SFHG,2.31,-0.08,-3.35,,,,A+,4,,E,-51,6
ZBRA,376.49,12.25,3.36,99,91,89,A+,4,B,A+,-26,734
AXIL,5.87,0.16,2.78,,,,A+,5,,E,-52,7
BOXL,3.19,-0.11,-3.33,,,,A+,5,,E,-99,10
CGTL,4.07,0.1,2.52,,,,A+,5,,E,40,1130
DSWL,3.28,-0.01,-0.15,63,98,37,A+,5,C,E,-52,6
FEBO,0.8,0.01,0.63,,,,A+,5,,C,-99,1
GPRO,0.73,0,-0.38,9,18,5,A+,5,E,D,-29,3948
GRMN,310.89,9.02,2.99,99,94,89,A+,5,A,A,-5,900
KOSS,3.72,-0.01,-0.27,,,,A+,5,,C-,-63,9
MSN,0.37,0,0.41,,,,A+,5,,E,-75,20
NN,16.31,1.31,8.73,34,33,43,A+,5,E,D-,7,2785
RAY,2.93,0.06,2.08,,,,A+,5,,D,-87,1
RIME,0.43,0,0.52,,,,A+,5,,E,76,480
SONO,15.64,0.19,1.23,82,77,61,A+,5,D,A,-43,1190
SYNX,1.02,-0.05,-4.67,,,,A+,5,,A,79,69
TBCH,13.95,1.4,11.16,49,5,55,A+,5,C,A+,210,961
UEIC,4.76,-0.04,-0.83,41,23,53,A+,5,E,A,701,226
WLDS,4.19,-0.05,-1.18,,,,A+,5,,A+,-50,1359
ZEPP,4.75,0.1,2.15,15,49,2,A+,5,D,E,-80,21
ACH,2.8,-0.12,-4.11,13,17,18,A+,6,E,D,70,1146
ACHC,31.53,0.81,2.64,58,18,93,A+,6,D,C,-60,1246
AHCO,5.69,-0.35,-5.87,7,9,6,A+,6,D,E,174,5621
AMS,1.49,0.03,2.05,,,,A+,6,,A,-91,8
ATOS,2.36,-0.06,-2.48,13,17,2,A+,6,E,B,-55,78
BDSX,23.5,1.4,6.33,82,61,99,A+,6,D,D,5,81
BIAF,0.51,-0.02,-3.72,,,,A+,6,,E,52,528
BMGL,5.27,-0.42,-7.46,,,,A+,6,,E,-100,0
BNR,8.81,-0.07,-0.79,10,22,14,A+,6,D,E,-91,2
BTSG,62.43,1.83,3.02,85,74,94,A+,6,B,E,-45,2165
CCEL,3.6,0.03,0.84,,,,A+,6,,C-,-31,7
CCM,4.53,-0.43,-8.67,,,,A+,6,,B,-68,18
CDNA,46.69,1.88,4.2,98,65,99,A+,6,B,A+,-8,967
CSTL,32.03,1.56,5.12,67,21,78,A+,6,C,A+,-41,242
DCGO,0.63,0.01,1.47,19,4,15,A+,6,E,A+,-79,170
DGX,238.35,-0.15,-0.06,98,77,86,A+,6,A,A,-39,574
DVA,183.77,3.1,1.72,85,94,88,A+,6,C,D-,50,1245
EHC,125.23,0.41,0.33,97,76,71,A+,6,A,A+,-15,955
FMS,24.27,0.17,0.71,85,92,59,A+,6,C,A-,38,950
GH,168.48,10.9,6.92,73,15,98,A+,6,D,B,-18,2194
GMRS,12.58,0.41,3.37,1,28,31,A+,6,E,,-28,452
GRAL,69.48,6.08,9.59,46,41,64,A+,6,D,D-,141,1644
GRDN,43.83,4.36,11.05,80,58,91,A+,6,C,E,170,1045
HIMS,31.59,1.93,6.51,43,6,50,A+,6,A,B-,-49,8390
HNGE,89.33,9.25,11.55,80,39,96,A+,6,B,D,22,2563
INNV,11.18,0.2,1.82,73,29,98,A+,6,C,C-,-22,336
IRTC,127.84,-0.28,-0.22,64,72,32,A+,6,C,A,216,1828
IVF,1.06,0.02,1.92,,,,A+,6,,D,-100,62
IVPR,0,0,9900,,,,A+,6,,A+,-100,1
JYNT,8.33,0.11,1.34,43,78,27,A+,6,D,E,-9,105
LH,319.17,2.64,0.83,96,76,78,A+,6,B,A+,-40,429
LMRI,11.58,0.14,1.22,38,36,46,A+,6,E,C,-27,446
MCTA,29.36,,,,,,A+,6,,C,,0
MD,27.08,0.57,2.15,98,87,93,A+,6,C,A-,15,898
MGRX,0.49,-0.03,-6.62,,,,A+,6,,E,-60,4271
MNDR,1.77,,,,,,A+,6,,E,421,773
NEO,16.57,1.01,6.49,96,69,97,A+,6,C,A+,-59,1347
NIVF,0.63,0.06,10.39,,,,A+,6,,A,-91,232
NTRA,322.1,56.72,21.37,91,40,96,A+,6,C,A+,147,3387
OMDA,23.67,4.13,21.14,68,51,82,A+,6,C,E,301,4922
OPCH,23.79,0.16,0.68,69,73,36,A+,6,B,A-,40,3898
PARK,21.16,-0.26,-1.21,55,18,82,A+,6,E,C-,-40,18
PGNY,28.1,-2.11,-6.98,93,94,87,A+,6,B,C,153,3244
PIII,11.58,0.69,6.34,53,23,96,A+,6,E,C-,-20,44
POM,0.86,0.06,7.35,4,1,1,A+,6,E,E,-58,76
PRE,18.26,0.4,2.24,41,12,72,A+,6,D,E,-70,70
PRPO,23.97,0.51,2.17,35,23,36,A+,6,C,E,-2,63
PSNL,14.16,1.13,8.67,67,10,97,A+,6,E,A,-22,3212
RDNT,72.39,4.22,6.2,86,69,67,A+,6,C,A+,74,1470
RYOJ,4.94,0.09,1.86,49,4,92,A+,6,C,D,-93,236
SERA,2.07,0.07,3.5,38,42,31,A+,6,E,B+,52,61
SHC,18.86,-0.05,-0.26,95,70,78,A+,6,B,A+,22,3376
SRTA,5.79,0.2,3.58,66,26,81,A+,6,D,B,9,1315
STVN,20.27,-0.02,-0.1,71,48,51,A+,6,B,A+,-14,306
SY,2.18,0.07,3.32,20,21,9,A+,6,D,C,-65,157
TALK,5.22,0.01,0.19,66,30,78,A+,6,B,E,257,7090
USPH,80.05,3.59,4.7,70,47,44,A+,6,B,A+,18,272
VCYT,47.22,1.07,2.32,85,56,91,A+,6,A,C,-43,821
WGS,77.08,7.49,10.76,43,5,48,A+,6,C,A+,10,1233
ARHS,9.6,-0.08,-0.83,62,29,54,A+,7,B,A,51,2022
BBY,82,1.98,2.47,81,55,80,A+,7,C,B,-25,3779
BOBS,17.87,-0.19,-1.05,43,9,71,A+,7,E,C,6,1111
ETD,23.71,0.2,0.85,47,17,48,A+,7,C,A+,-42,348
FGI,4.57,-0.16,-3.38,,,,A+,7,,E,-69,9
HTLM,1.85,,,18,31,26,A+,7,D,E,-71,3
HVT,29.09,0.2,0.69,91,59,88,A+,7,C,A+,12,123
HVT.A,34,1.5,4.62,75,59,92,A+,7,C,C,-98,0
ILAG,3.34,0.2,6.29,,,,A+,7,,C+,-99,1
LOVE,17.82,0.6,3.48,59,19,71,A+,7,D,A,-41,140
LZB,42.14,1.5,3.69,82,52,77,A+,7,C,A,-18,468
NCLTY,9.23,0.62,7.2,66,48,72,A+,7,D,A,-95,11
RERE,4.55,0.14,3.17,75,78,44,A+,7,B,B+,-42,572
RH,196.15,8.18,4.35,48,10,66,A+,7,D,A+,-46,447
SNBRQ,0.02,0,-8.12,8,2,1,A+,7,E,D+,-99,163
WSM,251.78,4.89,1.98,96,62,86,A+,7,B,A+,-7,996
ALLT,7.82,0.21,2.76,50,75,29,A+,8,C,D,-40,221
ANET,188.67,-3.65,-1.9,98,96,76,A+,8,A,B+,-15,7207
AZIO,1.45,-0.02,-1.36,,,,A+,8,,E,-22,393
BKTI,77.72,-0.29,-0.37,55,59,41,A+,8,A,E,-33,29
BOSC,4.42,-0.11,-2.43,,,,A+,8,,B-,50,64
CALX,37.98,0.5,1.33,45,68,13,A+,8,C,C+,-53,607
CSCO,121.43,0.55,0.46,92,58,94,A+,8,A,C+,-37,15965
DGII,81.7,-1.31,-1.58,99,93,97,A+,8,B,A,41,540
DTSS,0.79,-0.01,-0.63,,,,A+,8,,C-,-90,21
EXTR,23.97,-0.35,-1.44,71,64,63,A+,8,B,C-,-23,1618
FIEE,3.32,0.03,0.91,39,61,24,A+,8,C,E,-76,70
LTRX,5.97,0.14,2.4,38,41,42,A+,8,D,D,-73,337
NTGR,23.67,-0.63,-2.59,55,68,30,A+,8,D,A-,86,716
PCLA,8.11,1.26,18.39,37,1,66,A+,8,E,A,57,341
RDWR,28.3,0.39,1.4,76,79,54,A+,8,B,D+,-31,166
SILC,42.09,0.57,1.37,66,56,76,A+,8,D,D,-25,127
VEEA,0.16,0,-0.88,,,,A+,8,,B,-79,226
AEYE,6,0.22,3.81,41,90,8,A+,9,D,C-,-53,55
AI,10.22,0.36,3.65,23,4,29,A+,9,E,A+,-39,3912
AIXI,1.12,0.06,5.66,8,3,1,A+,9,E,C+,397,5930
AKAM,110.54,-8.01,-6.76,52,51,59,A+,9,B,E,115,8147
ALIT,15.12,-0.47,-3.01,17,18,8,A+,9,E,B,-72,410
AMPL,11.26,0.49,4.55,64,11,75,A+,9,D,A+,9,2767
API,4.46,0.31,7.47,79,74,69,A+,9,C,A,35,606
APPN,34.64,4.23,13.91,92,83,83,A+,9,C,A+,63,1490
APPS,14.34,0.07,0.49,97,80,99,A+,9,D,A,-32,4644
ASAN,9.26,0.58,6.68,69,80,43,A+,9,D,A+,-1,6053
ASUR,8.67,-0.04,-0.46,82,98,38,A+,9,C,A+,-7,109
AUDC,9.94,0.04,0.4,58,32,68,A+,9,C,C,-35,75
BAND,49.96,5.27,11.79,77,70,89,A+,9,C,D,-6,1338
BBAI,3.27,0.26,8.64,30,70,8,A+,9,E,C-,0,33321
BLIV,2.6,0.24,10.17,,,,A+,9,,E,51,4
BNAI,14.07,0.27,1.96,32,60,39,A+,9,D,E,-83,83
BRZE,26.54,0.83,3.23,65,43,58,A+,9,C,A+,-25,1915
BZUN,2.96,0.06,2.07,51,28,49,A+,9,C,A+,41,368
CCSI,35.14,-2.19,-5.87,73,55,91,A+,9,D,D,30,186
CDLX,3.65,0.13,3.69,7,31,2,A+,9,E,E,-89,32
CMRC,2.22,-0.1,-4.31,38,60,8,A+,9,D,A,296,2919
CNXC,25.72,-0.62,-2.35,40,39,25,A+,9,D,A,-52,826
CRM,192.74,5.97,3.2,83,97,30,A+,9,A,A+,-26,11391
CXAI,0.16,0.02,14.29,,,,A+,9,,B,-62,8524
CXM,6.86,0.25,3.78,83,79,57,A+,9,B,A+,-46,2001
DAIC,0.77,-0.03,-3.68,,,,A+,9,,C,-98,38
DCBO,22.3,1.81,8.86,86,94,44,A+,9,A,A+,59,143
DDOG,233.93,4.64,2.02,95,94,96,A+,9,B,C,73,8541
DOCN,124.15,1.92,1.57,66,53,71,A+,9,B,E,-47,1783
DOCU,60.26,3.36,5.91,90,89,60,A+,9,A,A+,-20,3444
DOMO,3.91,0.11,2.89,42,61,16,A+,9,E,A+,-65,875
DT,48.97,0.1,0.2,96,90,73,A+,9,A,A+,-4,5107
DUOT,9.24,0.55,6.33,46,49,47,A+,9,D,D,-26,571
EGAN,7.33,-0.03,-0.41,65,96,23,A+,9,B,B,-56,96
EGHT,2.3,0.03,1.1,67,56,46,A+,9,D,A+,-10,1686
EVCM,10.92,0.31,2.92,66,83,32,A+,9,D,B,-23,128
EXYN,1.94,0.18,10.23,1,2,19,A+,9,E,,-50,142
FATN,6.37,0.03,0.47,85,76,93,A+,9,B,C,-83,45
FIVN,33.99,5.62,19.81,95,80,92,A+,9,C,A+,168,7892
FROG,89.52,6.48,7.8,96,95,97,A+,9,C,C,60,4370
FRSH,11.84,0.25,2.16,82,63,66,A+,9,B,A+,-64,6716
FSLY,22.96,0.28,1.23,81,83,66,A+,9,C,B,23,7220
GDDY,91.07,0.72,0.8,78,89,27,A+,9,A,A+,-27,1858
GGRP,0.86,-0.01,-1.15,,,,A+,9,,C+,-41,77
GLBE,42.32,1.3,3.17,94,79,81,A+,9,B,A+,-28,1233
HQ,14.13,-0.22,-1.53,33,17,79,A+,9,E,E,-70,239
HTCR,2.74,0.17,6.61,,,,A+,9,,C,-60,89
HUBS,210.45,8.02,3.96,64,97,11,A+,9,B,A,76,3365
IFBD,1.08,0.03,2.37,,,,A+,9,,E,-99,1
INFQ,11.91,0.8,7.2,9,2,30,A+,9,E,E,-43,7929
INLX,5.38,-0.35,-6.11,,,,A+,9,,D+,-92,0
IOT,40.88,2.66,6.96,89,66,82,A+,9,B,A+,2,6706
JTAI,1.95,0.01,0.52,,,,A+,9,,D,-91,119
KARO,64.81,1.16,1.82,99,87,89,A+,9,A,A+,-47,66
KC,12.33,0.18,1.48,31,19,19,A+,9,C,B+,-52,739
KD,14.02,0.03,0.21,24,11,14,A+,9,D,A+,-31,3089
KVYO,16.62,-0.11,-0.66,38,51,9,A+,9,C,B,64,9005
LAWR,3.75,,,,,,A+,9,,E,,0
LCFY,2.38,0.13,5.78,,,,A+,9,,E,49,20
LPSN,2.62,0.41,18.55,,,,A+,9,,A+,731,914
LSPD,10.46,0.23,2.25,57,46,41,A+,9,C,A+,-57,546
MANH,195.23,4.6,2.41,95,78,75,A+,9,A,A+,-25,594
MBAI,1.41,-0.02,-1.39,,,,A+,9,,C,11,71
MCHX,1.8,-0.01,-0.55,50,32,43,A+,9,E,A,-82,4
MNDO,1.02,,,,,,A+,9,,A+,-35,33
MNDY,93.13,5.56,6.35,72,79,35,A+,9,B,A+,57,2507
MSFT,499.99,0.13,0.03,97,93,63,A+,9,A,A+,-40,28846
MTEK,1.18,0.01,1.29,,,,A+,9,,B+,-90,57
MWC,1.41,-0.08,-5.37,1,49,19,A+,9,C,,-24,323
MYSE,2.53,0.1,4.12,,,,A+,9,,C-,-53,91
NAVN,29.08,1.22,4.38,79,49,89,A+,9,D,C,-44,2515
NET,300.27,15.84,5.57,98,97,89,A+,9,C,A,158,8768
NICE,101.85,4.74,4.88,61,63,16,A+,9,A,A+,-19,553
NOW,124.88,7.53,6.42,90,91,53,A+,9,A,A+,-2,26700
NTCT,38.44,-1.69,-4.21,81,77,82,A+,9,C,D-,22,764
NTNX,62.67,2.55,4.24,68,25,74,A+,9,C,A+,-43,2116
OCTV,19.68,0.26,1.34,1,6,30,A+,9,E,,-38,830
PATH,15.05,1.05,7.5,96,93,78,A+,9,B,A+,-4,62565
PAYC,214.94,-1.03,-0.48,99,88,81,A+,9,A,A+,34,1267
PCTY,150.42,-1.07,-0.71,95,89,66,A+,9,A,A+,75,1300
PD,11.69,0.59,5.32,89,94,60,A+,9,B,A+,-50,1010
PLTR,172.01,16.09,10.32,98,99,65,A+,9,A,A+,74,77580
PRGS,42.84,1.03,2.46,93,86,65,A+,9,A,A+,-62,290
PTRN,22.05,-0.04,-0.18,74,66,92,A+,9,C,E,-22,1658
QBTS,20.76,1.35,6.98,23,12,32,A+,9,D,D+,-32,16292
RNG,63.01,1.19,1.92,98,90,97,A+,9,D,A+,52,2947
RPGL,1.95,0.03,1.56,3,1,1,A+,9,E,E,-97,32
RTB,17,1.09,6.85,80,72,94,A+,9,E,B+,-78,33
RXT,4.9,0.08,1.66,65,29,99,A+,9,E,B,-65,6005
SAP,206.16,6.7,3.36,84,79,46,A+,9,A,A+,-1,2953
SHOP,151.57,4.13,2.8,98,96,69,A+,9,A,A+,26,13405
SNOW,330.49,12.49,3.93,99,94,94,A+,9,C,A+,-11,6217
SURG,0.29,-0.04,-10.92,,,,A+,9,,A,43,10415
TEAM,149.07,38.9,35.31,93,99,72,A+,9,C,A+,356,20086
TGHL,0.82,-0.02,-1.93,,,,A+,9,,D+,-98,140
TGL,3.08,0.2,7.12,,,,A+,9,,E,-73,18
THRY,2.44,-0.02,-0.81,11,17,3,A+,9,D,D,277,2387
TTGT,3.84,-0.47,-10.9,40,73,8,A+,9,E,B+,76,705
TUYA,1.8,0.04,2.27,23,16,13,A+,9,B,C,-59,378
TWLO,241.28,48.08,24.89,99,94,95,A+,9,B,A-,271,8126
UPLD,5.25,0.97,22.66,,,,A+,9,,A,-81,40
VERI,1.31,0.06,4.8,17,38,4,A+,9,E,C,-8,2347
WCT,0.84,0.02,2.4,,,,A+,9,,C,-100,29
WDAY,179.64,9.4,5.52,91,94,55,A+,9,B,A+,-34,3300
WIX,60.2,-0.68,-1.12,35,46,8,A+,9,D,A,-48,839
XMAX,9.09,-0.08,-0.87,77,66,91,A+,9,D,E,-69,342
YAAS,2.66,0.15,5.98,,,,A+,9,,D-,-82,44
YEXT,5.73,0.16,2.87,80,89,46,A+,9,C,A+,-44,739
YXT,5.98,-1.97,-24.78,45,29,37,A+,9,D,A+,-93,1248
ZENVF,0.01,0.01,757.14,,,,A+,9,,D-,-58,0
ZETA,26.64,1.08,4.23,89,47,92,A+,9,C,A+,7,9231
ZM,104.5,3.2,3.16,88,67,56,A+,9,A,A+,-9,3361
MKTAY,35.01,0.52,1.52,71,79,38,A+,10,C,B,-39,11
SNA,416.35,1.67,0.4,87,56,68,A+,10,B,B+,-9,392
SWK,103.89,2.85,2.82,98,90,92,A+,10,D,A+,17,2958
TTC,99.64,1.41,1.44,78,56,66,A+,10,B,C,-61,329
TTNDY,94.14,2.08,2.26,97,80,92,A+,10,B,B,-15,40
AAPG,18.98,1.9,11.09,17,21,12,A,11,D,C,-28,9
AARD,7.9,0.6,8.22,24,7,42,A,11,E,C,-72,75
ABCL,6.93,0.4,6.13,70,21,93,A,11,D,B+,-6,6823
ABEO,7.24,0.34,4.93,71,17,84,A,11,D,A+,15,1397
ABOS,2.44,0.16,7.02,37,46,48,A,11,E,D,-46,257
ABPO,0.25,0.04,19.05,,,,A,11,,C,59,19
ABVC,1.02,,,10,8,15,A,11,E,D,-53,66
ABVX,130.93,0.93,0.72,45,18,76,A,11,E,D,-56,1100
ACET,7.98,0.05,0.63,34,64,21,A,11,E,C+,-10,80
ACHV,6.65,0.1,1.53,81,49,95,A,11,E,A,-61,713
ACIU,2.36,0.04,1.72,19,24,16,A,11,E,C-,-70,77
ACOG,9.13,0.46,5.31,66,22,87,A,11,E,A+,-56,31
ACON,2.29,-0.06,-2.55,,,,A,11,,E,-16,58
ACRV,1.73,0.04,2.37,26,31,28,A,11,E,B,-17,302
ACTU,1.1,-0.13,-10.16,19,44,2,A,11,E,C,-10,204
ACXP,1.54,0.08,5.48,,,,A,11,,C,35,113
ADAG,4.11,-0.03,-0.72,84,66,91,A,11,D,B,16,286
ADAPY,0.03,0,-3.23,,,,A,11,,B,-76,126
ADCT,1.13,,,20,59,3,A,11,D,D-,-73,535
ADIL,3.98,-0.82,-17.08,,,,A,11,,A+,-79,101
ADXN,5.8,,,,,,A,11,,E,-94,0
AEON,0.28,-0.01,-1.91,,,,A,11,,D,-65,511
AGIO,32.27,0.32,1,39,22,55,A,11,C,D,2,1400
AGMB,14.5,1,7.41,32,4,53,A,11,E,C,292,367
AIM,0.29,0.01,5.39,,,,A,11,,A,-96,1062
AKTS,24.13,0.69,2.94,34,11,71,A,11,E,E,-61,155
AKTX,7,-1.08,-13.37,,,,A,11,,C,-97,69
ALDX,1.55,-0.04,-2.52,23,64,9,A,11,E,D,-19,1171
ALEC,1.78,-0.05,-2.73,28,40,29,A,11,E,C-,55,1247
ALGS,5.59,0.08,1.45,34,51,13,A,11,E,A-,186,336
ALLO,2.01,0.04,2.03,45,52,62,A,11,E,C,-56,3699
ALLR,1.39,-0.01,-0.71,,,,A,11,,C,-64,51
ALMS,27.6,-0.2,-0.72,73,60,82,A,11,E,C,-45,843
ALPS,0.42,0,0.02,3,2,2,A,11,E,E,-69,16
ALT,3.08,0.07,2.33,32,45,23,A,11,E,B,8,4506
ALXO,2.1,-0.01,-0.47,64,64,79,A,11,E,C,547,8494
ALZN,1.37,-0.01,-0.72,,,,A,11,,B+,-85,18
AMLX,22.82,-1.37,-5.66,79,38,96,A,11,E,A,55,2678
ANEB,0.3,-0.03,-7.76,,,,A,11,,D+,-4,0
ANIX,3.42,-0.01,-0.29,47,36,57,A,11,E,B,-37,155
ANL,13.28,-0.56,-4.05,38,1,71,A,11,E,C,47,270
ANNX,5.41,-0.19,-3.39,42,37,55,A,11,E,D+,-51,2046
ANRO,28.67,0.2,0.7,64,20,93,A,11,E,C,-37,336
ANTX,5.93,-0.15,-2.47,56,29,97,A,11,E,D,-57,124
ANVS,1.88,0.02,1.08,12,20,14,A,11,E,C-,-38,557
APGE,134.84,0.35,0.26,67,19,99,A,11,E,C,-52,1495
APLM,16.9,-0.1,-0.59,29,48,50,A,11,E,E,-74,7
APMD,27,-0.88,-3.16,1,30,1,A,11,E,,-84,161
