Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
OPPJ,57.30,107,-0.40,-59,,91,B+,,,,C+,,105
OPTZ,39.20,107,0.18,-45,,82,B,,,,C+,,8
ORCS,36.31,107,0.11,-60,,91,C+,,,,C+,,77
ORCU,8.40,107,0.12,26,,3,C+,,,,C+,,823
ORCX,23.57,107,0.26,3,,4,D-,,,,C+,,"2,634"
ORLG,13.73,107,-3.04,43,,29,C+,,,,C+,,0
ORO,19.24,107,1.26,-50,,31,C+,,,,C+,,1
ORR,37.74,107,0.43,-58,,82,C+,,,,C+,,337
OSCG,7.79,107,-0.89,-32,,7,B,,,,C+,,7
OSCV,40.92,107,-0.61,-76,,71,B,,,,C+,,51
OSCX,30.88,107,-1.15,-74,,5,B,,,,C+,,18
OSEA,30.55,107,0.49,-84,,57,C+,,,,C+,,64
OTGL,11.42,107,0.44,-75,,81,C+,,,,C+,,5
OUNZ,45.79,107,-0.15,-64,,84,C,,,,C+,,"2,132"
OUSA,56.38,107,-1.12,46,,50,C-,,,,C+,,24
OUSM,45.42,107,-0.79,-28,,57,D,,,,C+,,65
OVB,20.63,107,-0.15,-91,,47,B-,,,,C+,,25
OVF,30.97,107,0.26,-62,,71,D-,,,,C+,,6
OVL,52.55,107,-0.11,-33,,60,B,,,,C+,,26
OVLH,38.87,107,-0.13,-93,,52,D+,,,,C+,,17
OVM,21.66,107,-0.18,70,,50,C,,,,C+,,7
OVS,38.15,107,-0.50,-72,,73,B,,,,C+,,2
OVT,22.00,107,-0.09,-85,,47,B+,,,,C+,,13
OWNB,17.82,107,0.91,-53,,12,B-,,,,C+,,12
OWNS,17.39,107,-0.06,-67,,47,E,,,,C+,,32
OZEM,31.43,107,-1.35,-51,,70,C-,,,,C+,,27
PAAA,51.27,107,0.02,-47,,43,E,,,C,C+,,"2,385"
PAAU,21.40,107,1.76,-71,,23,,,,,C+,,2
PAB,42.46,107,-0.14,-72,,43,C-,,,,C+,,18
PABU,68.92,107,0.12,-97,,50,B-,,,,C+,,100
PALC,53.17,107,-0.78,-66,,57,B,,,,C+,,14
PALD,27.22,107,6.87,-41,,77,C+,,,,C+,,5
PALL,138.93,107,-1.92,-80,,73,D-,,,,C+,,389
PALU,11.73,107,-13.56,111,,8,C+,,,,C+,,138
PAMC,50.73,107,0.20,-66,,71,C+,,,,C+,,2
PANG,7.21,107,-13.55,113,,8,C-,,,,C+,,112
PAPI,27.24,107,-0.62,-27,,57,D+,,,,C+,,78
PAPR,40.74,107,0.05,-66,,64,A+,,,,C+,,130
PATN,30.43,107,0.33,64,,83,B,,,,C+,,30
PATX,6.38,107,-12.48,39,,2,E,,,,C+,,77
PAUG,43.72,107,-0.07,-69,,60,C+,,,,C+,,32
PAVE,54.65,107,0.13,-48,,82,A,,,,C+,,"1,745"
PAWZ,52.05,107,-1.25,-78,,30,C-,,,,C+,,4
PAYH,23.19,107,0.56,-85,,26,B,,,,C+,,27
PAYM,24.26,107,0.21,-88,,31,C-,,,,C+,,39
PAYR,54.50,107,-0.57,-6,,66,C+,,,,C+,,9
PBAP,30.07,107,-0.03,-5,,62,A,,,,C+,,9
PBAU,30.28,107,-0.03,-23,,60,B+,,,,C+,,2
PBD,18.87,107,0.96,-62,,89,C,,,,C+,,64
PBDC,26.77,107,0.41,-61,,22,C-,,,,C+,,137
PBDE,29.64,107,-0.07,-41,,60,B,,,,C+,,3
PBE,78.84,107,-1.57,-58,,70,B,,,,C+,,6
PBEU,30.00,107,1.01,10,,70,B,,,,C+,,321
PBFB,30.68,107,-0.03,-88,,60,A-,,,,C+,,14
PBFR,29.53,107,-0.03,-19,,60,A-,,,,C+,,34
PBJ,50.03,107,-1.20,19,,68,B-,,,,C+,,23
PBJA,31.07,107,-0.06,-51,,57,A-,,,,C+,,4
PBJL,30.33,107,0.00,-47,,60,B,,,,C+,,12
PBJN,30.40,107,-0.01,67,,60,A,,,,C+,,3
PBL,30.87,107,-0.06,-16,,55,D+,,,,C+,,2
PBMR,30.93,107,-0.10,-80,,60,B+,,,,C+,,15
PBMY,30.54,107,0.03,50,,60,A,,,,C+,,2
PBNV,29.54,107,-0.07,45,,55,B,,,,C+,,2
PBOC,29.40,107,-0.07,-79,,57,B-,,,,C+,,12
PBOG,33.23,107,-0.15,-32,,88,C+,,,,C+,,408
PBOT,24.50,107,-0.69,-56,,31,D-,,,,C+,,5
PBP,22.39,107,0.09,-75,,47,D,,,,C+,,53
PBPH,25.54,107,-1.08,26,,47,C-,,,,C+,,576
PBQQ,29.36,107,0.10,-86,,64,A-,,,,C+,,20
PBRG,49.13,107,7.41,16,,99,A-,,,,C+,,9
PBSE,29.75,107,-0.03,-87,,57,A+,,,,C+,,12
PBTP,26.21,107,-0.04,10,,47,B+,,,,C+,,11
PBUS,67.99,107,-0.15,-80,,62,B+,,,,C+,,350
PBW,32.91,107,1.01,-13,,89,C+,,,,C+,,985
PCCE,12.62,107,0.88,-19,,33,D,,,,C+,,0
PCEF,19.53,107,0.05,-34,,43,D+,,,,C+,,155
PCGG,10.39,107,-0.10,-99,,23,D,,,,C+,,329
PCHI,24.69,107,-0.16,-74,,36,D+,,,,C+,,2
PCIG,8.34,107,-0.36,-96,,23,D+,,,,C+,,27
PCLG,20.77,107,-0.76,-12,,19,B,,,,C+,,49
PCLO,24.95,107,0.04,-80,,43,B-,,,,C+,,2
PCMM,49.48,107,0.30,33,,36,C,,,,C+,,38
PCPI,50.01,107,0.02,-43,,1,,,,,C+,,0
PCY,21.45,107,-0.05,-79,,52,A-,,,D,C+,,584
PDBA,35.84,107,0.01,-36,,55,D-,,,,C+,,150
PDBC,16.97,107,-0.88,-48,,86,C,,,D,C+,,"11,300"
PDDL,20.86,107,-0.48,-76,,13,C+,,,,C+,,25
PDEC,43.57,107,-0.02,-68,,60,B+,,,,C+,,41
PDN,45.54,107,0.09,-46,,77,C-,,,,C+,,36
PDP,130.60,107,0.08,244,,78,B-,,,,C+,,35
PEJ,60.49,107,-0.59,8,,64,B,,,,C+,,32
PEMX,76.41,107,0.94,-7,,84,B+,,,,C+,,1
PEPS,29.22,107,-0.03,75,,64,E,,,,C+,,0
PEVC,26.91,107,-0.81,-66,,50,C-,,,,C+,,2
PEX,21.96,107,0.32,-86,,21,C,,,,C+,,4
PEXL,62.83,107,-0.02,-10,,77,C,,,,C+,,2
PEY,21.31,107,-0.98,-57,,52,B+,,,E,C+,,520
PEZ,99.67,107,-1.07,-39,,52,B-,,,,C+,,0
PFDE,24.87,107,0.12,-39,,36,C+,,,,C+,,71
PFEB,41.09,107,-0.07,-64,,60,C+,,,,C+,,147
PFF,30.79,107,-0.16,-55,,43,E,,,D,C+,,"3,869"
PFFA,21.24,107,0.47,-11,,43,B,,,,C+,,"1,107"
PFFD,18.73,107,-0.21,-38,,36,C+,,,B,C+,,698
PFFL,7.97,107,-0.13,153,,29,D,,,,C+,,2
PFFR,17.58,107,0.46,-73,,33,D,,,,C+,,47
PFFV,22.11,107,0.23,-54,,33,D-,,,,C+,,56
PFI,55.65,107,-0.71,-88,,43,C-,,,,C+,,10
PFIG,24.09,107,-0.25,-76,,43,B,,,,C+,,34
PFIX,45.23,107,0.00,-86,,24,C-,,,,C+,,725
PFLD,19.64,107,0.15,-31,,43,B,,,,C+,,90
PFM,52.42,107,-0.61,-30,,60,D+,,,,C+,,30
PFOE,23.17,107,-0.22,-46,,25,C+,,,,C+,,71
PFRL,49.06,107,0.14,-76,,36,D,,,,C+,,12
PFUT,24.29,107,-0.49,-100,,36,C+,,,E,C+,,219
PFXF,17.86,107,-0.17,-34,,52,D+,,,,C+,,623
PGF,14.03,107,-0.14,-30,,36,E,,,,C+,,131
PGHY,19.77,107,0.15,-57,,43,D+,,,,C+,,79
PGJ,26.23,107,0.46,17,,26,B-,,,,C+,,25
PGRO,42.65,107,0.61,-20,,55,B+,,,,C+,,13
PGX,11.13,107,0.00,-31,,36,C,,,,C+,,"2,944"
PHDG,38.76,107,0.00,-68,,62,C-,,,,C+,,4
PHEQ,32.84,107,-0.09,-86,,60,A-,,,,C+,,22
PHO,69.42,107,-0.40,-45,,36,C-,,,,C+,,71
PHYD,50.77,107,-0.04,-99,,33,D,,,E,C+,,89
PHYL,35.09,107,-0.23,6,,43,B,,,,C+,,180
PHYS,36.09,107,-0.14,-66,,83,C-,,,,C+,,"8,348"
PICB,23.60,107,-0.13,-54,,43,C,,,,C+,,144
PICK,61.29,107,0.67,-12,,90,B,,,,C+,,742
PID,22.63,107,-0.26,-35,,66,D-,,,,C+,,94
PIE,28.39,107,1.07,607,,87,A-,,,,C+,,54
PIEQ,35.62,107,0.71,"3,716",,78,D,,,D,C+,,171
PILL,11.28,107,-3.42,-44,,94,D+,,,,C+,,104
PINK,34.23,107,-0.47,-56,,57,B,,,,C+,,151
PIO,45.96,107,0.42,-70,,57,D-,,,,C+,,15
PIPE,29.08,107,-1.29,338,,83,D,,,,C+,,2
PIT,70.43,107,-1.10,-55,,89,B,,,,C+,,29
PIZ,54.36,107,0.42,-68,,79,B,,,,C+,,109
PJAN,47.27,107,-0.02,-23,,60,C,,,,C+,,106
PJBF,60.07,107,0.74,191,,36,B-,,,,C+,,0
PJFG,102.40,107,0.19,-36,,43,D+,,,,C+,,5
PJFV,88.43,107,-0.14,-68,,77,B-,,,,C+,,6
PJIO,59.59,107,0.02,-88,,33,C-,,,,C+,,4
PJP,103.56,107,-1.78,-58,,74,B-,,,,C+,,17
PJUL,47.03,107,-0.08,-21,,60,B-,,,,C+,,33
PJUN,42.60,107,-0.02,-53,,60,B,,,,C+,,31
PKB,104.55,107,0.00,-84,,82,C,,,,C+,,30
PKW,135.29,107,-0.80,19,,64,D+,,,,C+,,25
PLDR,35.49,107,0.06,-82,,50,B+,,,E,C+,,309
PLGI,24.44,107,-0.81,-44,,30,C,,,,C+,,8
PLOO,12.82,107,-2.14,-28,,13,B-,,,,C+,,0
PLTA,12.92,107,-3.73,282,,5,C+,,,,C+,,52
PLTD,8.51,107,1.79,6,,60,C,,,,C+,,"60,997"
PLTG,12.03,107,-3.61,208,,6,D-,,,,C+,,336
PLTI,13.76,107,-1.85,258,,11,D-,,,,C+,,5
PLTM,19.70,107,-2.76,-68,,89,C,,,,C+,,701
PLTU,33.59,107,-3.84,253,,9,C+,,,,C+,,"2,583"
PLTW,21.27,107,-2.92,87,,8,E,,,,C+,,207
PLTY,33.68,107,-1.64,80,,12,E,,,,C+,,260
PLTZ,36.97,107,3.62,70,,68,B-,,,,C+,,"2,040"
PLU,36.04,107,0.64,-1,,95,A,,,,C+,,167
PLUL,17.17,107,1.12,195,,74,B,,,,C+,,17
PLYY,11.28,107,-2.00,74,,6,C+,,,,C+,,10
PMAP,26.89,107,0.04,-58,,55,A+,,,,C+,,2
PMAR,45.73,107,-0.04,-79,,62,C,,,,C+,,97
PMAY,40.35,107,0.02,-42,,60,A-,,,,C+,,19
PMBS,49.68,107,-0.06,-53,,47,B,,,,C+,,140
PMFB,26.75,107,-0.04,-12,,55,A+,,,,C+,,2
PMIO,50.81,107,-0.06,-45,,47,D-,,,,C+,,4
PMMF,100.27,107,0.00,-27,,43,E,,,,C+,,108
PNOV,41.93,107,-0.14,-44,,55,B,,,,C+,,42
PNQI,45.39,107,-0.74,-72,,23,B,,,,C+,,93
POCT,44.14,107,-0.14,-32,,57,B,,,,C+,,73
PONX,7.05,107,5.86,28,,1,C-,,,,C+,,35
POW,26.93,107,1.28,-25,,88,B,,,,C+,,28
POWA,87.37,107,-1.30,27,,43,D,,,,C+,,2
POWR,27.01,107,0.30,-36,,76,A+,,,,C+,,85
PPA,174.36,107,-0.75,-36,,79,C-,,,,C+,,287
PPEM,20.19,107,0.50,-99,,18,B,,,C,C+,,28
PPH,103.83,107,-1.01,-59,,70,D-,,,,C+,,425
PPI,21.76,107,0.51,-58,,86,B,,,,C+,,69
PPIE,26.96,107,-0.07,-100,,50,B-,,,E,C+,,138
PPLT,186.20,107,-2.80,-67,,89,D+,,,,C+,,600
PPTY,31.50,107,0.45,-86,,57,B-,,,,C+,,4
PQAP,30.14,107,0.10,21,,68,A+,,,,C+,,5
PQDI,19.40,107,-0.10,-47,,43,C+,,,,C+,,6
PQJA,29.31,107,0.10,"1,970",,62,C+,,,,C+,,9
PQJL,29.42,107,0.10,76,,62,B-,,,,C+,,3
PQNT,22.12,107,0.18,-2,,60,B,,,,C+,,6
PQOC,28.79,107,0.10,398,,62,B+,,,,C+,,5
PQUS,25.04,107,-0.32,-90,,43,,,,,C+,,94
PRAB,25.03,107,0.00,1,,43,,,,,C+,,0
PRAE,38.59,107,-0.10,-19,,71,A+,,,,C+,,0
PRAY,33.73,107,-0.47,-10,,70,D,,,,C+,,10
PRCS,26.32,107,-0.34,-37,,50,C+,,,,C+,,63
PREF,19.04,107,0.32,-39,,47,B-,,,,C+,,249
PRF,49.18,107,-0.55,-10,,71,D+,,,,C+,,613
PRFD,51.19,107,0.22,-9,,47,B-,,,,C+,,13
PRFZ,47.80,107,-0.67,-42,,71,C-,,,,C+,,102
PRIV,25.29,107,-0.01,-98,,47,C,,,,C+,,481
PRMR,24.18,107,-0.70,-48,,30,C+,,,,C+,,17
PRN,217.28,107,0.81,-47,,88,E,,,,C+,,21
PRNT,21.12,107,-0.71,-68,,31,D,,,,C+,,12
PRSD,25.05,107,0.04,-99,,43,D,,,,C+,,115
PRTO,26.18,107,-0.34,-11,,60,,,,,C+,,2
PRVS,29.03,107,-0.65,-6,,70,C+,,,,C+,,9
PRXG,34.70,107,0.32,-44,,55,C+,,,,C+,,8
PRXV,31.96,107,-0.81,-14,,70,C+,,,,C+,,6
PSC,59.84,107,-0.65,52,,68,D-,,,D,C+,,200
PSCC,32.20,107,-0.89,-84,,33,C,,,,C+,,12
PSCE,59.04,107,0.20,-66,,91,C,,,,C+,,48
PSCF,60.04,107,-0.56,-64,,66,B-,,,,C+,,6
PSCH,42.10,107,-1.22,89,,43,A-,,,,C+,,21
PSCI,165.09,107,-0.46,-60,,78,B-,,,,C+,,6
PSCM,102.18,107,1.14,-38,,89,A-,,,,C+,,3
PSCQ,29.63,107,-0.07,967,,57,D+,,,,C+,,1
PSCT,64.64,107,-0.51,106,,87,B,,,,C+,,19
PSCU,63.38,107,-0.30,-55,,71,A-,,,,C+,,8
PSCW,28.99,107,-0.03,38,,64,B,,,,C+,,1
PSCX,31.17,107,-0.10,-68,,60,C,,,,C+,,2
PSDM,51.19,107,-0.06,-87,,43,D+,,,,C+,,25
PSEP,44.12,107,-0.02,-93,,60,B-,,,,C+,,61
PSET,72.07,107,-0.50,-54,,36,C,,,,C+,,3
PSFD,37.62,107,-0.11,-98,,60,B+,,,,C+,,6
PSFF,32.78,107,-0.03,-33,,60,B+,,,,C+,,76
PSFM,33.31,107,-0.09,175,,66,A+,,,,C+,,1
PSFO,32.66,107,0.03,212,,60,B,,,,C+,,1
PSH,50.00,107,-0.36,-45,,43,C,,,,C+,,18
PSI,110.44,107,1.40,36,,95,B-,,,,C+,,240
PSIL,17.66,107,-0.23,-51,,77,C,,,,C+,,11
PSK,31.27,107,0.22,-58,,33,B-,,,,C+,,111
PSL,109.07,107,-1.18,-36,,50,B+,,,,C+,,2
PSLV,24.78,107,1.18,-62,,93,D-,,,,C+,,"19,468"
PSMD,32.71,107,-0.06,-91,,57,B,,,,C+,,8
PSMJ,32.61,107,-0.06,-89,,62,B,,,,C+,,1
PSMR,31.01,107,-0.06,87,,64,B+,,,,C+,,1
PSP,57.66,107,0.24,-49,,21,D-,,,,C+,,88
PSQ,30.44,107,-0.07,-52,,27,B-,,,,C+,,"12,600"
PSQA,20.47,107,-0.24,-22,,47,B,,,,C+,,47
PSQO,20.62,107,0.15,-42,,47,D,,,,C+,,126
PSR,97.45,107,0.19,-41,,64,D,,,,C+,,1
PST,22.46,107,0.40,-84,,36,B-,,,,C+,,15
PSTP,35.31,107,-0.14,710,,55,C+,,,,C+,,9
PSTR,28.82,107,-0.45,-51,,52,B,,,,C+,,2
PSWD,28.73,107,-4.23,151,,20,E,,,,C+,,0
PTA,19.19,107,-0.10,-46,,36,E,,,,C+,,141
PTBD,19.18,107,-0.26,-73,,33,A-,,,,C+,,30
PTEU,31.77,107,-0.03,-81,,64,B,,,,C+,,4
PTF,98.98,107,-0.36,135,,90,A-,,,,C+,,53
PTH,50.33,107,-1.97,-59,,78,C+,,,,C+,,8
PTIN,34.30,107,-0.12,-62,,74,B+,,,,C+,,24
PTIR,12.40,107,-3.73,116,,11,C-,,,,C+,,"5,564"
PTL,262.63,107,0.30,-6,,71,C,,,,C+,,17
PTLC,53.65,107,-0.04,74,,47,C,,,,C+,,149
PTMC,38.16,107,-0.31,722,,62,C,,,,C+,,34
PTNQ,75.16,107,0.08,-51,,43,C,,,E,C+,,36
PTRB,41.75,107,-0.12,-36,,43,C-,,,,C+,,113
PUI,48.37,107,-0.25,-22,,73,B+,,,,C+,,16
PULS,49.60,107,0.04,19,,43,C-,,,,C+,,"2,765"
PULT,50.35,107,0.06,-96,,43,E,,,E,C+,,76
PUSH,50.48,107,0.02,17,,43,D,,,,C+,,16
PVAL,47.83,107,-0.62,-24,,74,B+,,,,C+,,"1,498"
PVEX,28.15,107,-0.11,-26,,55,D-,,,,C+,,5
PVI,24.74,107,-0.08,-17,,43,B-,,,,C+,,6
PWB,136.53,107,0.24,57,,77,B-,,,,C+,,73
PWER,41.79,107,0.89,75,,89,B,,,,C+,,1
PWRD,106.73,107,0.61,-62,,82,D+,,,,C+,,94
PWS,31.98,107,-0.09,-90,,43,C-,,,,C+,,10
PWV,71.05,107,-0.78,-43,,73,B,,,,C+,,59
PWZ,24.25,107,0.08,-47,,50,C+,,,,C+,,204
PXE,36.61,107,0.41,-56,,89,C,,,,C+,,45
PXF,73.09,107,-0.03,-65,,83,A,,,D,C+,,181
PXH,27.86,107,0.36,-51,,77,B,,,D,C+,,407
PXI,56.97,107,0.39,-5,,87,C+,,,,C+,,21
PXJ,41.99,107,-0.59,-30,,94,C+,,,,C+,,59
PY,51.99,107,-0.93,-30,,55,D-,,,C,C+,,16
PYLD,26.44,107,-0.04,9,,43,D-,,,,C+,,"3,901"
PYPG,5.91,107,-2.96,-68,,4,D,,,,C+,,"1,324"
PYPU,25.88,107,-3.58,-79,,68,,,,,C+,,2
PYPY,28.88,107,-1.06,-62,,9,D+,,,,C+,,36
PYZ,125.63,107,0.69,-49,,82,A-,,,,C+,,4
PZA,23.26,107,-0.21,-45,,50,B-,,,,C+,,"1,769"
PZIV,26.44,107,-0.34,-87,,60,,,,,C+,,16
PZLV,25.80,107,-1.00,7,,55,,,,,C+,,2
PZT,22.43,107,0.22,-19,,50,B+,,,,C+,,28
QABA,61.61,107,-1.03,-89,,74,C,,,,C+,,9
QAI,34.89,107,0.11,-34,,60,D,,,E,C+,,72
QALT,25.28,107,0.12,-43,,47,A-,,,,C+,,13
QARP,61.04,107,-0.55,-53,,68,B,,,,C+,,3
QAT,19.37,107,1.25,-54,,52,D-,,,,C+,,35
QBER,23.87,107,-0.13,-91,,33,E,,,,C+,,145
QBF,17.87,107,1.07,-24,,15,D+,,,,C+,,12
QBIG,36.27,107,1.09,-63,,62,B-,,,,C+,,7
QBIV,26.06,107,0.23,-98,,55,,,,,C+,,29
QBKF,25.42,107,-0.04,-97,,47,,,,,C+,,28
QBQV,25.86,107,0.08,-99,,55,,,,,C+,,29
QBSF,26.47,107,0.04,-95,,52,C,,,,C+,,9
QBSV,25.68,107,-0.04,-84,,52,,,,,C+,,31
QBTX,7.59,107,5.42,-21,,3,D,,,,C+,,"1,545"
QBTZ,48.32,107,-5.55,-59,,87,C-,,,,C+,,562
QBUF,29.90,107,0.07,-18,,60,B-,,,,C+,,36
QBUL,23.71,107,0.08,-66,,30,A-,,,,C+,,12
QBY,9.52,107,-0.42,-26,,5,C+,,,,C+,,5
QCAP,24.08,107,0.04,-67,,57,C+,,,,C+,,7
QCJA,22.14,107,0.14,-76,,60,B-,,,,C+,,26
QCJL,24.02,107,0.13,-80,,60,B+,,,,C+,,8
QCLN,49.81,107,1.45,-3,,87,B+,,,,C+,,80
QCLR,27.35,107,0.04,91,,27,C-,,,,C+,,3
QCML,11.50,107,0.44,-13,,9,C+,,,,C+,,66
QCMU,14.33,107,0.56,230,,7,C,,,,C+,,22
QCOC,22.59,107,0.13,-54,,57,C+,,,,C+,,10
QDEC,32.66,107,0.06,-57,,66,B,,,,C+,,50
QDEF,81.98,107,-0.38,-23,,64,C-,,,,C+,,10
QDF,81.80,107,-0.29,6,,66,C,,,,C+,,31
QDIV,36.52,107,-0.81,-59,,62,C-,,,,C+,,2
QDPL,41.77,107,-0.19,-12,,55,E,,,,C+,,207
QDTE,28.58,107,0.14,-4,,23,D-,,,,C+,,661
QDTY,38.69,107,0.16,-27,,24,D+,,,,C+,,15
QDVO,27.99,107,0.36,-40,,47,E,,,,C+,,299
QEFA,96.92,107,0.13,67,,71,B,,,,C+,,38
QEMM,72.84,107,0.01,419,,74,E,,,,C+,,2
QETH,22.44,107,1.72,-52,,20,B-,,,,C+,,118
QEW,25.06,107,-0.63,-25,,47,,,,,C+,,21
QFHD,26.33,107,-0.79,294,,57,C+,,,,C+,,0
QFLR,34.44,107,0.41,-36,,66,C+,,,,C+,,112
QFRD,23.17,107,-1.28,"1,495",,29,E,,,,C+,,0
QGRD,26.23,107,0.08,-37,,47,C-,,,,C+,,7
QGRO,109.79,107,-0.43,-56,,50,C-,,,D,C+,,149
QGRW,56.73,107,0.27,-42,,62,B,,,,C+,,316
QHY,46.02,107,-0.20,-49,,43,C+,,,,C+,,30
QID,20.21,107,-0.30,-42,,22,C-,,,,C+,,"22,421"
QIDX,11.01,107,-0.90,291,,57,B,,,,C+,,2
QINT,68.95,107,0.57,-78,,77,E,,,D,C+,,45
QJUN,32.39,107,0.03,-80,,64,B+,,,,C+,,29
QLC,81.86,107,-0.09,-35,,70,D,,,,C+,,67
QLD,68.19,107,0.26,-26,,74,D-,,,,C+,,"5,849"
QLDY,41.05,107,-0.02,-38,,20,D+,,,,C+,,23
QLTA,47.66,107,-0.23,-47,,43,D,,,E,C+,,293
QLTI,26.04,107,0.00,-16,,47,D-,,,,C+,,45
QLTY,38.09,107,-0.50,-51,,62,B-,,,,C+,,828
QLV,72.61,107,-0.97,-52,,57,E,,,,C+,,15
QLVD,33.65,107,-0.24,-58,,66,C,,,,C+,,4
QLVE,31.04,107,0.06,-70,,68,A,,,,C+,,0
QMAG,23.89,107,0.08,-52,,60,D,,,,C+,,11
QMAR,34.77,107,0.14,-13,,70,B+,,,,C+,,34
QMFE,22.89,107,0.18,-3,,66,C,,,,C+,,34
QMID,27.74,107,-0.82,-58,,52,D-,,,,C+,,1
QMMY,25.54,107,0.16,62,,64,B-,,,,C+,,10
QMNV,23.52,107,0.13,-24,,62,B,,,,C+,,6
QMOM,73.81,107,0.18,-49,,78,B+,,,E,C+,,22
QNXT,26.68,107,-0.93,5,,47,E,,,,C+,,1
QOWZ,31.83,107,-1.03,-3,,26,B,,,,C+,,2
QPUX,15.46,107,5.96,5,,1,D,,,,C+,,96
QPX,43.82,107,0.09,30,,64,D,,,,C+,,4
QQA,52.09,107,-0.21,14,,52,C,,,,C+,,117
QQDN,28.17,107,-2.19,-70,,27,C+,,,,C+,,3
QQEW,127.29,107,-1.20,-9,,28,B+,,,,C+,,62
QQH,71.77,107,0.20,-30,,50,B-,,,,C+,,43
QQLV,24.44,107,-1.01,0,,43,E,,,,C+,,2
QQMG,41.97,107,0.24,-19,,66,B-,,,,C+,,25
QQQ,611.07,107,0.14,-50,,66,C-,,,A,C+,,"68,654"
QQQA,57.20,107,0.53,23,,83,A,,,,C+,,4
QQQD,13.99,107,-0.57,-57,,29,C,,,,C+,,243
QQQE,101.12,107,-0.61,-15,,55,E,,,,C+,,303
QQQG,24.17,107,-0.21,-53,,62,B-,,,,C+,,2
QQQH,52.76,107,0.02,-32,,43,D-,,,,C+,,27
QQQI,51.94,107,0.08,-42,,43,D,,,,C+,,"6,270"
QQQJ,38.23,107,-0.10,-5,,73,B+,,,,C+,,202
QQQM,251.60,107,0.15,-54,,66,C-,,,D,C+,,"4,678"
QQQP,169.17,107,0.25,-44,,76,B-,,,,C+,,1
QQQS,35.77,107,-0.75,27,,82,C,,,,C+,,6
QQQT,16.40,107,0.02,-56,,28,D-,,,,C+,,26
QQQU,47.19,107,1.44,-34,,52,C-,,,,C+,,83
QQQY,21.50,107,0.19,-13,,23,C+,,,,C+,,190
QQUP,49.74,107,2.20,-64,,43,C+,,,,C+,,9
QQWZ,25.87,107,-1.11,110,,66,D-,,,,C+,,10
QQXL,42.03,107,0.84,-2,,43,C+,,,,C+,,2
QQXT,98.51,107,-0.88,-46,,47,B,,,,C+,,10
QRFT,62.86,107,0.05,77,,66,B-,,,,C+,,1
QRMI,15.36,107,0.03,-69,,29,D-,,,,C+,,9
QSIG,48.63,107,-0.08,-86,,43,C+,,,,C+,,6
QSIX,36.87,107,0.11,-63,,57,B-,,,,C+,,4
QSML,28.92,107,-1.03,-74,,64,C,,,,C+,,0
QSOL,8.58,107,1.66,-72,,11,D+,,,,C+,,31
QSPT,31.87,107,0.09,-53,,62,D,,,,C+,,40
QSU,11.74,107,6.73,108,,1,D-,,,,C+,,40
QTAC,23.10,107,-0.04,-78,,25,C+,,,,C+,,35
QTAP,47.64,107,-0.01,130,,73,A,,,,C+,,3
QTEC,226.37,107,-0.37,-24,,62,B-,,,,C+,,251
QTJA,30.02,107,0.20,-74,,66,C-,,,,C+,,9
QTJL,40.28,107,0.10,-78,,71,D+,,,,C+,,1
QTOC,34.57,107,0.06,-44,,66,A-,,,,C+,,7
QTOP,32.11,107,0.47,-33,,70,B+,,,,C+,,240
QTPI,25.53,107,-0.16,-70,,47,C+,,,C,C+,,9
QTUM,116.69,107,0.47,-38,,81,C-,,,,C+,,332
QUAL,199.47,107,-0.39,-69,,60,D,,,E,C+,,"2,184"
QUBX,7.95,107,7.58,-56,,1,C,,,,C+,,168
QUIZ,28.61,107,0.25,76,,68,C+,,,,C+,,17
QUS,175.77,107,-0.77,574,,60,B,,,,C+,,37
QUSA,17.96,107,0.06,14,,27,B,,,,C+,,11
QUVU,28.16,107,-0.88,7,,64,A-,,,,C+,,6
QVAL,53.43,107,-0.72,-49,,78,B+,,,,C+,,25
QVML,40.20,107,-0.10,-87,,64,D-,,,,C+,,7
QVMT,61.95,107,-0.61,-70,,76,C-,,,,C+,,17
QVOY,28.26,107,-0.32,-89,,60,B-,,,,C+,,8
QWLD,147.21,107,-0.53,-52,,64,C-,,,,C+,,3
QXQ,27.17,107,0.15,-71,,36,C+,,,,C+,,23
QYLD,17.60,107,0.06,-62,,52,D-,,,,C+,,"11,539"
QYLG,27.08,107,0.26,-43,,36,B-,,,,C+,,42
RAA,28.39,107,-0.04,-12,,64,C+,,,,C+,,47
RAAA,24.99,107,0.08,-86,,43,C+,,,,C+,,10
RAAR,50.23,107,0.02,100,,43,,,,,C+,,2
RAAX,41.25,107,-0.36,-44,,84,A-,,,,C+,,333
RAFE,42.57,107,-0.72,-48,,66,E,,,,C+,,15
RAUS,26.55,107,-0.11,-38,,52,C+,,,,C+,,13
RAVI,75.27,107,0.01,-49,,43,B-,,,,C+,,60
RAYJ,37.60,107,1.90,76,,81,B,,,,C+,,4
RBIL,50.07,107,0.02,-75,,43,C,,,,C+,,32
RBLU,11.27,107,0.81,-45,,3,D-,,,,C+,,143
RBLY,17.23,107,0.70,-75,,5,C+,,,,C+,,37
RBUF,29.95,107,-0.07,87,,62,B+,,,,C+,,22
