Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
IBFR,49.32,109,0.26,-56,,27,,,,,C+,,3
IBGA,24.67,109,0.78,-31,,38,C,,,,C+,,8
IBGK,23.52,109,0.81,-22,,29,B+,,,,C+,,0
IBGL,24.19,109,0.79,-32,,29,C+,,,,C+,,3
IBHF,22.93,109,0.09,13,,31,C,,,,C+,,255
IBHG,22.16,109,0.14,46,,31,C,,,,C+,,114
IBHH,23.60,109,0.34,-36,,38,D,,,,C+,,101
IBHI,23.54,109,0.26,-18,,38,E,,,,C+,,103
IBHJ,26.58,109,0.49,-26,,42,B,,,,C+,,33
IBHK,25.88,109,0.39,-64,,42,B+,,,,C+,,11
IBHL,25.63,109,0.43,4,,42,A-,,,,C+,,5
IBHM,25.64,109,0.47,262,,49,,,,,C+,,1
IBIC,25.90,109,-0.08,-69,,42,B+,,,,C+,,26
IBID,26.11,109,0.00,-6,,42,B,,,,C+,,30
IBIE,26.29,109,0.04,-9,,42,B,,,,C+,,31
IBIF,26.33,109,0.04,-38,,42,C,,,,C+,,22
IBIG,26.38,109,0.15,-34,,42,B+,,,,C+,,24
IBIH,26.37,109,0.19,-58,,42,B-,,,,C+,,10
IBII,26.10,109,0.31,40,,42,B+,,,,C+,,10
IBIJ,26.21,109,0.31,-35,,42,C-,,,,C+,,7
IBIK,25.98,109,0.35,-66,,42,D,,,,C+,,22
IBIL,25.73,109,0.31,0,,45,C+,,,,C+,,8
IBIM,25.43,109,0.28,-72,,47,,,,,C+,,8
IBIT,43.94,109,2.83,27,,14,B-,,,,C+,,"63,184"
IBLC,46.20,109,3.17,-7,,67,B-,,,,C+,,24
IBMO,25.66,109,0.08,-77,,38,B,,,,C+,,78
IBMP,25.43,109,0.04,-66,,38,C-,,,,C+,,70
IBMQ,25.56,109,0.04,-50,,38,B-,,,,C+,,88
IBMR,25.42,109,0.00,-70,,38,B,,,,C+,,62
IBMS,25.99,109,0.15,-42,,42,E,,,,C+,,60
IBMT,25.84,109,0.19,-90,,42,D-,,,,C+,,26
IBMU,25.47,109,0.24,-92,,47,,,,,C+,,5
IBMV,25.52,109,0.31,31,,42,,,,,C+,,0
IBND,32.08,109,0.53,-80,,42,E,,,D,C+,,145
IBOT,60.84,109,2.55,-20,,83,A-,,,,C+,,18
IBRN,35.72,109,2.67,-38,,88,B+,,,,C+,,1
IBTG,22.89,109,0.04,-54,,38,E,,,,C+,,472
IBTH,22.44,109,0.09,-45,,38,C-,,,,C+,,417
IBTI,22.30,109,0.18,-16,,38,B+,,,,C+,,345
IBTJ,21.89,109,0.27,-35,,38,A-,,,,C+,,228
IBTK,19.79,109,0.30,-48,,38,D,,,,C+,,221
IBTL,20.47,109,0.34,-64,,38,D,,,,C+,,145
IBTM,23.03,109,0.44,8,,38,D+,,,,C+,,132
IBTO,24.49,109,0.49,46,,38,C+,,,,C+,,76
IBTP,25.76,109,0.51,-37,,38,E,,,,C+,,33
IBTQ,25.42,109,0.55,-32,,38,E,,,,C+,,61
IBTR,25.23,109,0.56,-64,,47,,,,,C+,,4
IBUF,30.61,109,0.46,-72,,58,B,,,,C+,,33
IBUY,70.59,109,2.57,-86,,42,B+,,,,C+,,20
IBX,25.76,109,2.34,128,,69,,,,,C+,,4
ICAP,28.73,109,1.59,-32,,53,C,,,,C+,,23
ICF,67.55,109,1.58,-2,,63,B,,,,C+,,147
ICLN,19.40,109,0.26,43,,86,C+,,,E,C+,,"5,249"
ICLO,25.59,109,0.12,-31,,38,D+,,,,C+,,179
ICOI,12.03,109,2.56,-10,,5,E,,,,C+,,50
ICOP,54.10,109,1.94,-56,,92,B-,,,,C+,,212
ICOW,44.15,109,0.27,51,,82,B+,,,,C+,,275
ICPI,50.68,109,-0.08,15,,42,B+,,,,C+,,3
ICPY,12.01,109,1.78,-61,,73,C,,,,C+,,85
ICRC,27.00,109,0.07,-4,,10,C+,,,,C+,,1
ICSH,50.58,109,0.04,-13,,38,E,,,,C+,,"1,887"
ICVT,112.06,109,0.77,146,,76,A,,,E,C+,,762
IDEC,33.95,109,0.77,-75,,63,B,,,,C+,,8
IDEF,34.99,109,0.69,-78,,69,B+,,,,C+,,"2,359"
IDEQ,34.44,109,1.18,42,,80,D-,,,,C+,,414
IDEV,89.91,109,1.30,-46,,71,B+,,,,C+,,"2,102"
IDGT,115.58,109,1.36,"1,548",,89,A+,,,,C+,,19
IDHQ,39.35,109,2.21,-36,,74,D-,,,,C+,,106
IDLV,35.83,109,0.50,-78,,58,C+,,,D,C+,,59
IDMO,60.13,109,1.40,-45,,73,B-,,,,C+,,530
IDNA,31.21,109,1.79,-25,,86,B+,,,,C+,,29
IDOG,43.36,109,-0.30,-26,,81,C+,,,,C+,,40
IDRV,43.41,109,2.31,28,,84,A-,,,,C+,,18
IDU,116.57,109,-0.37,488,,58,C+,,,,C+,,178
IDUB,27.01,109,1.31,-56,,74,A-,,,,C+,,51
IDV,44.11,109,0.02,-33,,80,B+,,,E,C+,,"1,591"
IDVO,42.97,109,0.82,-1,,77,B-,,,,C+,,417
IDVZ,34.97,109,0.23,23,,74,A-,,,,C+,,15
IDX,14.71,109,2.80,40,,26,B,,,,C+,,43
IDYN,31.00,109,1.24,-87,,71,D-,,,,C+,,17
IEDI,57.61,109,2.31,-22,,49,B,,,,C+,,2
IEF,95.93,109,0.55,-39,,38,C,,,D,C+,,"11,296"
IEFA,97.49,109,1.36,-44,,71,B-,,,D,C+,,"16,848"
IEI,119.02,109,0.38,-52,,38,C+,,,D,C+,,"2,534"
IEMG,78.10,109,1.91,-43,,82,B,,,D,C+,,"17,563"
IEO,110.55,109,-4.34,88,,83,D-,,,,C+,,150
IETC,100.85,109,1.30,-34,,60,C,,,,C+,,71
IETH,22.83,109,1.38,-61,,7,D-,,,,C+,,1
IEUR,76.00,109,1.52,-66,,67,D+,,,E,C+,,"2,045"
IEUS,73.72,109,1.74,-55,,65,C+,,,,C+,,25
IEV,73.25,109,1.51,-56,,67,B-,,,E,C+,,252
IEZ,28.84,109,-1.20,-30,,91,C-,,,,C+,,553
IFEB,30.98,109,0.55,1,,55,B-,,,,C+,,34
IFGL,24.22,109,1.04,-18,,55,E,,,,C+,,14
IFLN,18.47,109,0.33,-81,,38,A-,,,E,C+,,234
IFLO,33.05,109,1.10,-90,,80,A-,,,D,C+,,30
IFLR,52.09,109,0.52,-62,,51,B,,,,C+,,20
IFRA,59.73,109,1.03,-19,,73,B,,,E,C+,,337
IFV,27.54,109,1.25,-91,,76,D,,,,C+,,66
IG,20.82,109,0.39,-79,,38,B-,,,D,C+,,44
IGBH,24.46,109,0.33,-11,,38,B+,,,,C+,,66
IGE,60.58,109,-1.14,-30,,84,C-,,,E,C+,,372
IGEB,45.47,109,0.49,-13,,38,C,,,E,C+,,255
IGF,67.56,109,0.28,4,,67,B+,,,D,C+,,957
IGHG,78.24,109,0.09,-22,,38,B,,,,C+,,13
IGIB,53.71,109,0.51,-34,,42,E,,,E,C+,,"3,411"
IGLB,50.34,109,0.78,-25,,38,B,,,,C+,,"2,097"
IGLD,25.96,109,1.21,-29,,58,B,,,,C+,,269
IGM,138.50,109,1.39,-14,,80,D,,,B,C+,,868
IGME,25.27,109,-1.40,-35,,17,C+,,,,C+,,1
IGOV,42.13,109,0.65,-42,,42,B+,,,D,C+,,286
IGPT,70.84,109,1.55,28,,88,B,,,,C+,,48
IGRO,88.65,109,0.99,-32,,65,D,,,,C+,,63
IGSB,52.71,109,0.21,21,,38,B-,,,,C+,,"3,793"
IGTR,30.86,109,1.31,-2,,77,C+,,,,C+,,5
IGV,85.08,109,0.85,2,,17,B,,,A,C+,,"28,034"
IHAK,46.72,109,1.06,-54,,25,B-,,,,C+,,227
IHDG,51.49,109,1.58,-34,,65,A,,,,C+,,218
IHE,88.79,109,2.19,-59,,78,B-,,,,C+,,78
IHF,45.74,109,1.60,-42,,25,A-,,,,C+,,356
IHI,54.22,109,1.86,-11,,21,E,,,,C+,,"2,298"
IHY,21.98,109,0.41,-32,,42,B-,,,,C+,,23
IIGD,24.77,109,0.24,-72,,38,B,,,,C+,,6
IJAN,37.61,109,0.56,232,,58,A-,,,,C+,,33
IJH,72.90,109,1.97,-56,,71,C,,,C,C+,,"16,832"
IJJ,141.47,109,1.84,-46,,65,B,,,E,C+,,177
IJK,109.81,109,2.21,-17,,76,B-,,,,C+,,573
IJR,135.39,109,2.03,-31,,77,C+,,,D,C+,,"6,653"
IJS,127.46,109,1.85,-8,,78,B,,,E,C+,,571
IJT,159.83,109,2.40,52,,74,A-,,,,C+,,108
IJUL,35.00,109,0.57,-30,,58,B-,,,,C+,,22
IJUN,30.54,109,0.43,-72,,60,B,,,,C+,,8
ILCB,98.26,109,1.28,-63,,67,C,,,,C+,,25
ILCG,108.63,109,1.61,-46,,69,B,,,,C+,,88
ILCV,98.01,109,0.87,-27,,67,B-,,,,C+,,45
ILDR,34.45,109,1.65,-50,,73,D+,,,,C+,,61
ILF,37.84,109,-0.26,5,,88,A+,,,D,C+,,"4,168"
ILIT,20.81,109,1.07,112,,96,B,,,,C+,,33
ILOW,45.46,109,1.09,-67,,63,C,,,,C+,,128
ILS,19.81,109,0.05,250,,31,B+,,,,C+,,52
ILTB,49.61,109,0.81,-53,,38,C-,,,,C+,,56
IMAR,30.26,109,0.83,232,,53,B+,,,,C+,,57
IMAY,31.06,109,0.23,-82,,58,B-,,,,C+,,2
IMCB,89.61,109,1.45,-14,,65,B,,,,C+,,46
IMCG,87.14,109,1.72,181,,63,A-,,,,C+,,150
IMCV,88.56,109,1.17,-29,,67,D+,,,,C+,,32
IMF,51.14,109,-0.47,-97,,69,B,,,E,C+,,18
IMFL,33.58,109,1.73,-76,,77,C,,,D,C+,,224
IMOM,44.35,109,1.33,40,,83,B-,,,,C+,,20
IMRA,15.55,109,1.11,-68,,7,B-,,,,C+,,5
IMST,11.53,109,1.77,-56,,5,B-,,,,C+,,44
IMTB,44.17,109,0.39,27,,42,D+,,,,C+,,29
IMTM,52.81,109,1.54,-26,,71,C,,,D,C+,,679
IMVP,22.46,109,2.04,-43,,21,D-,,,,C+,,41
INCE,66.46,109,0.30,-18,,67,B-,,,D,C+,,16
INCM,29.33,109,0.24,31,,55,A,,,,C+,,317
INCO,61.32,109,2.70,-22,,26,B-,,,,C+,,64
IND,23.62,109,3.73,76,,26,B-,,,,C+,,3
INDA,51.28,109,2.56,-6,,26,C-,,,C,C+,,"9,802"
INDE,28.48,109,1.75,-82,,27,C+,,,,C+,,7
INDH,40.80,109,1.95,-86,,25,D,,,,C+,,1
INDL,49.62,109,4.90,120,,19,B+,,,,C+,,37
INDQ,27.61,109,3.45,2,,69,,,,,C+,,4
INDS,40.76,109,2.18,-37,,55,B-,,,,C+,,10
INDY,45.49,109,2.11,13,,21,B-,,,,C+,,164
INDZ,25.10,109,3.04,-25,,47,,,,,C+,,2
INEQ,40.75,109,0.87,-78,,69,A-,,,,C+,,22
INFL,53.39,109,-0.34,-9,,80,B-,,,,C+,,262
INFO,25.66,109,1.34,-85,,71,B-,,,,C+,,67
INKM,34.42,109,0.58,-94,,51,C+,,,,C+,,13
INMU,24.16,109,0.21,-24,,42,B-,,,,C+,,196
INOV,36.33,109,0.69,-99,,60,D-,,,,C+,,8
INQQ,13.23,109,2.64,-40,,19,D-,,,,C+,,26
INRO,33.80,109,1.35,-57,,69,B+,,,,C+,,5
INTF,41.70,109,0.99,-27,,76,D+,,,,C+,,304
INTL,30.64,109,0.72,-65,,73,B-,,,,C+,,37
INTW,120.16,109,-0.46,-3,,99,C+,,,,C+,,723
INVG,25.62,109,0.47,96,,38,C+,,,,C+,,1
INVN,19.56,109,1.03,-58,,38,B-,,,,C+,,1
IOCT,36.46,109,0.61,39,,60,B+,,,,C+,,14
ION,65.37,109,0.72,-7,,95,C+,,,,C+,,8
IONL,25.53,109,6.11,242,,9,C+,,,,C+,,761
IONX,48.91,109,6.19,118,,7,A-,,,,C+,,"2,018"
IONZ,6.74,109,-6.39,431,,1,E,,,,C+,,"3,045"
IOO,133.34,109,1.48,-28,,76,B+,,,E,C+,,140
IOPP,26.02,109,2.85,-90,,24,E,,,,C+,,1
IOYY,9.41,109,0.32,-2,,4,C+,,,,C+,,27
IPAC,81.85,109,1.02,112,,74,B,,,,C+,,105
IPAV,33.61,109,2.22,-47,,76,C+,,,,C+,,1
IPAY,48.69,109,2.20,-28,,21,B,,,,C+,,31
IPKW,58.79,109,0.29,-32,,73,A,,,E,C+,,80
IPO,48.79,109,1.41,5,,60,B+,,,,C+,,24
IPOS,21.12,109,0.09,-74,,87,C-,,,,C+,,9
IQDF,33.89,109,0.86,-29,,78,B-,,,,C+,,98
IQDG,43.66,109,1.70,-58,,63,B+,,,,C+,,71
IQDY,41.33,109,1.27,371,,81,C+,,,,C+,,7
IQHI,26.17,109,0.35,-74,,38,B,,,D,C+,,4
IQLT,49.68,109,1.37,-46,,69,A-,,,D,C+,,"2,147"
IQM,104.35,109,2.16,-30,,86,B-,,,,C+,,7
IQMM,100.14,109,0.05,-87,,38,,,,,C+,,"6,605"
IQQQ,45.61,109,1.20,19,,60,B+,,,,C+,,66
IQSI,38.05,109,1.47,-95,,67,B+,,,D,C+,,15
IQSM,37.45,109,1.99,-98,,67,C+,,,D,C+,,43
IQSU,56.29,109,1.39,-88,,63,A,,,D,C+,,24
IRE,24.84,109,1.51,-14,,3,B-,,,,C+,,"5,966"
IREG,18.37,109,1.21,156,,20,B,,,,C+,,132
IRET,21.09,109,2.08,143,,60,A,,,,C+,,0
IREX,33.06,109,0.85,-60,,3,C+,,,,C+,,"2,021"
IREZ,14.00,109,-1.69,-16,,5,E,,,,C+,,"2,226"
IROC,50.91,109,0.35,41,,42,B+,,,,C+,,5
IRTR,31.69,109,0.73,-66,,51,B+,,,,C+,,14
IRVH,19.94,109,0.30,127,,26,B+,,,,C+,,0
ISBG,21.68,109,4.58,-34,,17,E,,,,C+,,7
ISCB,70.75,109,1.89,-45,,73,C+,,,,C+,,4
ISCF,45.43,109,1.36,-53,,71,B,,,,C+,,68
ISCG,60.79,109,2.17,-61,,74,D-,,,,C+,,55
ISCV,74.25,109,1.64,-23,,71,C,,,,C+,,18
ISEP,34.02,109,0.53,-78,,60,A-,,,,C+,,11
ISHG,76.12,109,0.25,-72,,45,D-,,,,C+,,97
ISMD,44.29,109,2.22,-64,,77,B,,,,C+,,31
ISMF,27.75,109,-0.29,-45,,53,B,,,,C+,,33
ISPY,46.23,109,0.89,-15,,53,B,,,,C+,,121
ISRA,66.84,109,2.37,24,,83,A-,,,,C+,,10
ISSB,21.62,109,3.79,62,,17,B-,,,,C+,,3
ISTB,48.61,109,0.23,-24,,38,B-,,,D,C+,,445
ISUL,24.74,109,4.74,564,,21,C+,,,,C+,,9
ISVL,51.89,109,0.95,-93,,76,D-,,,,C+,,105
ISWN,22.65,109,1.30,18,,60,B-,,,,C+,,2
ITA,231.94,109,1.27,-5,,73,B-,,,,C+,,"1,222"
ITAN,38.74,109,1.47,68,,73,B,,,,C+,,6
ITB,97.90,109,4.58,64,,29,B,,,A,C+,,"2,635"
ITDB,34.30,109,0.85,-37,,55,B+,,,,C+,,13
ITDC,35.73,109,0.99,5,,60,A-,,,,C+,,22
ITDD,37.30,109,1.14,-38,,65,A,,,,C+,,20
ITDE,38.59,109,1.26,-32,,67,A-,,,,C+,,11
ITDF,39.81,109,1.32,-5,,69,B+,,,,C+,,14
ITDG,40.39,109,1.30,14,,71,B,,,,C+,,10
ITDH,40.38,109,1.36,-5,,71,A-,,,,C+,,5
ITDI,40.36,109,1.36,-52,,71,C+,,,,C+,,5
ITDJ,31.38,109,1.36,-28,,71,B-,,,,C+,,5
ITEQ,62.12,109,1.64,-18,,63,B,,,,C+,,20
ITM,46.99,109,0.43,-30,,42,C+,,,,C+,,261
ITOT,155.59,109,1.30,-59,,67,E,,,E,C+,,"6,937"
ITWO,43.37,109,1.81,30,,67,A-,,,,C+,,29
IUS,61.68,109,0.85,34,,73,B,,,,C+,,52
IUSB,46.53,109,0.39,-41,,38,C+,,,E,C+,,"3,472"
IUSG,175.69,109,1.44,74,,73,D,,,,C+,,993
IUSV,107.07,109,1.09,-25,,63,B,,,,C+,,"1,249"
IVAL,35.62,109,0.88,105,,80,C,,,,C+,,13
IVE,220.89,109,1.04,-51,,60,C+,,,E,C+,,"1,274"
IVEP,27.62,109,1.58,-7,,60,,,,,C+,,31
IVES,32.72,109,1.18,93,,60,B,,,,C+,,584
IVLU,42.13,109,0.98,-29,,80,B+,,,,C+,,"1,740"
IVOG,136.61,109,2.31,-46,,76,B,,,,C+,,37
IVOL,18.58,109,0.43,-68,,27,D,,,,C+,,352
IVOO,123.44,109,2.04,-27,,71,C+,,,,C+,,89
IVOV,108.91,109,1.79,-62,,65,B,,,,C+,,34
IVSI,28.20,109,1.66,238,,60,C+,,,,C+,,1
IVSS,28.01,109,1.97,-61,,60,A,,,,C+,,10
IVSX,25.06,109,1.66,-88,,38,,,,,C+,,3
IVV,713.36,109,1.22,-46,,67,C,,,D,C+,,"9,118"
IVVB,33.63,109,0.57,-58,,53,B,,,,C+,,18
IVVM,35.86,109,0.59,-77,,58,B-,,,,C+,,35
IVVW,44.44,109,0.59,45,,29,D-,,,,C+,,36
IVW,128.32,109,1.37,-7,,73,C+,,,E,C+,,"5,341"
IWB,388.89,109,1.21,-13,,67,C,,,,C+,,"1,803"
IWC,180.92,109,2.52,83,,85,B+,,,,C+,,90
IWD,227.15,109,0.98,-58,,69,B,,,D,C+,,"3,784"
IWDL,55.37,109,2.01,-4,,82,A+,,,,C+,,0
IWF,476.41,109,1.53,-61,,65,D+,,,B,C+,,"3,384"
IWFL,56.47,109,2.65,183,,71,B+,,,,C+,,0
IWL,176.02,109,1.20,-48,,67,B+,,,,C+,,61
IWLG,53.62,109,1.51,-41,,55,C,,,D,C+,,63
IWM,275.78,109,2.16,6,,78,C+,,,C,C+,,"44,049"
IWMI,51.25,109,1.20,11,,58,B,,,,C+,,434
IWMW,38.16,109,0.61,-29,,27,B,,,,C+,,12
IWMY,19.58,109,2.03,-6,,20,B+,,,,C+,,61
IWN,206.45,109,2.07,-7,,79,B,,,C,C+,,791
IWO,356.35,109,2.20,14,,76,B,,,C,C+,,494
IWP,137.75,109,1.98,-42,,45,B-,,,D,C+,,998
IWR,104.18,109,1.42,-38,,65,D+,,,C,C+,,"3,262"
IWS,155.91,109,1.31,-56,,71,B-,,,C,C+,,568
IWV,404.36,109,1.24,-41,,67,C,,,,C+,,323
IWX,98.13,109,0.88,66,,67,B,,,,C+,,239
IWY,278.14,109,1.37,-6,,65,B,,,E,C+,,565
IXC,52.63,109,-3.24,40,,85,D-,,,E,C+,,"1,102"
IXG,123.35,109,1.37,-64,,60,B,,,E,C+,,49
IXJ,95.80,109,1.68,-82,,51,C,,,,C+,,304
IXN,116.63,109,1.73,0,,82,B,,,,C+,,279
IXP,123.92,109,0.44,-44,,65,C-,,,,C+,,38
IXUS,94.25,109,1.46,-19,,76,B,,,,C+,,"3,093"
IYC,104.87,109,1.57,-51,,53,B-,,,,C+,,201
IYE,58.31,109,-2.90,8,,82,C,,,E,C+,,"1,936"
IYF,125.34,109,0.85,-48,,47,C-,,,,C+,,469
IYG,88.38,109,0.91,-68,,47,B-,,,,C+,,132
IYH,62.65,109,1.49,-27,,49,D,,,,C+,,777
IYJ,158.82,109,1.79,-79,,63,C-,,,,C+,,208
IYK,70.24,109,0.92,-66,,38,E,,,,C+,,546
IYLD,22.28,109,0.36,-58,,53,A,,,,C+,,21
IYM,184.66,109,0.56,-38,,82,A,,,,C+,,258
IYR,102.98,109,1.60,-28,,55,C,,,,C+,,"8,174"
IYRI,50.00,109,0.64,3,,38,B-,,,,C+,,79
IYT,81.87,109,1.90,-48,,74,B,,,,C+,,920
IYW,210.07,109,1.70,4,,78,D,,,D,C+,,"1,993"
IYY,172.96,109,1.27,-29,,67,B,,,,C+,,33
IYZ,43.02,109,0.44,-50,,89,B-,,,,C+,,"1,993"
IZRL,29.99,109,2.08,-33,,60,B-,,,,C+,,23
JA,50.12,109,0.04,74,,38,,,,,C+,,8
JAAA,50.63,109,0.08,-39,,38,D,,,E,C+,,"6,418"
JABS,50.10,109,0.10,-15,,38,E,,,,C+,,7
JADE,74.20,109,1.30,-50,,85,B,,,,C+,,3
JAJL,29.51,109,0.27,-23,,49,A-,,,,C+,,34
JANB,26.41,109,0.65,-95,,49,B,,,,C+,,16
JANH,24.71,109,0.16,882,,42,B-,,,,C+,,5
JANI,25.67,109,0.98,-59,,45,C+,,,,C+,,7
JANJ,24.70,109,0.20,180,,42,D,,,,C+,,2
JANP,33.70,109,0.63,-68,,60,B+,,,,C+,,12
JANT,42.53,109,0.71,-76,,63,A-,,,,C+,,6
JANU,28.97,109,0.98,-48,,58,A-,,,,C+,,8
JANW,37.85,109,0.48,-43,,53,B,,,,C+,,28
JANZ,39.25,109,0.82,5,,49,B-,,,,C+,,6
JAPN,24.14,109,1.56,-64,,23,C+,,,,C+,,8
JAVA,75.58,109,1.15,-4,,65,A-,,,D,C+,,452
JBBB,47.04,109,0.23,-52,,29,D-,,,E,C+,,483
JBND,54.05,109,0.39,139,,42,C+,,,,C+,,908
JCHI,55.68,109,0.54,-80,,53,B-,,,,C+,,0
JCPB,47.33,109,0.36,4,,42,B-,,,,C+,,"1,580"
JCPI,48.62,109,0.14,-62,,42,C+,,,E,C+,,53
JDIV,56.28,109,1.19,259,,58,A-,,,,C+,,1
JDOC,57.15,109,1.67,-70,,53,D,,,,C+,,0
JDST,27.74,109,-5.45,-95,,99,A-,,,,C+,,"16,419"
JDVI,39.32,109,1.24,-76,,79,C+,,,,C+,,10
JDVL,29.30,109,1.10,-87,,65,B-,,,,C+,,359
JEDI,29.61,109,-4.08,120,,63,B-,,,,C+,,122
JEMA,58.34,109,1.80,-65,,85,B,,,D,C+,,128
JEMB,53.77,109,-0.19,-87,,47,B-,,,,C+,,23
JEPI,57.79,109,0.35,-14,,45,C-,,,D,C+,,"5,490"
JEPQ,58.66,109,0.22,8,,53,E,,,,C+,,"6,775"
JETD,3.63,109,-9.25,52,,7,D,,,,C+,,196
JETS,27.92,109,4.84,66,,69,B,,,,C+,,"4,891"
JETU,31.14,109,9.73,678,,89,A-,,,,C+,,8
JFLI,52.60,109,0.67,-73,,53,B-,,,,C+,,6
JFLX,50.32,109,0.38,25,,38,B-,,,E,C+,,76
JGLO,70.27,109,1.20,74,,58,B,,,D,C+,,206
JGRO,93.20,109,1.54,-10,,58,B-,,,D,C+,,586
JGRW,26.61,109,1.45,137,,42,B-,,,,C+,,22
JHAI,29.64,109,1.47,32,,65,B-,,,,C+,,4
JHCB,21.46,109,0.47,-40,,38,D+,,,,C+,,27
JHCP,25.41,109,0.36,-14,,42,B,,,,C+,,17
JHCR,25.56,109,0.47,-90,,42,A,,,,C+,,"1,867"
JHDG,26.33,109,0.92,-91,,47,,,,,C+,,1
JHEM,37.93,109,1.96,-86,,82,C-,,,D,C+,,157
JHHY,25.86,109,0.39,-40,,38,B,,,,C+,,8
JHMB,22.22,109,0.27,-47,,42,D,,,,C+,,41
JHMD,45.41,109,1.20,-57,,73,B+,,,,C+,,138
JHML,84.60,109,1.26,9,,67,A,,,,C+,,26
JHMM,71.98,109,1.68,12,,71,A-,,,,C+,,245
JHMU,26.28,109,0.31,41,,42,B+,,,,C+,,5
JHPI,23.13,109,0.30,-20,,42,B,,,,C+,,43
JHSC,46.43,109,2.00,-30,,71,B,,,,C+,,27
JIDE,50.73,109,1.22,-76,,47,E,,,,C+,,1
JIG,83.05,109,2.11,-66,,73,B,,,,C+,,44
JIII,50.30,109,0.52,-65,,38,D+,,,,C+,,17
JIRE,81.40,109,1.50,-56,,69,B,,,D,C+,,625
JIVE,91.33,109,0.95,29,,82,A,,,,C+,,358
JLQD,41.74,109,0.41,-62,,38,B-,,,,C+,,0
JMBS,45.73,109,0.40,-24,,42,E,,,E,C+,,871
JMEE,72.36,109,2.03,-32,,76,B,,,D,C+,,181
JMHI,50.23,109,0.50,-54,,38,C-,,,,C+,,30
JMMF,100.16,109,0.05,-30,,38,B,,,,C+,,4
JMOM,74.98,109,1.41,-49,,74,D-,,,,C+,,119
JMSI,50.29,109,0.24,-42,,42,B,,,,C+,,31
JMST,50.94,109,0.04,0,,38,D,,,,C+,,"1,068"
JMTG,51.24,109,0.33,73,,42,A-,,,,C+,,536
JMUB,50.53,109,0.28,6,,42,B,,,,C+,,943
JNEU,31.40,109,1.26,-52,,58,D+,,,,C+,,0
JNK,97.08,109,0.38,-62,,38,E,,,D,C+,,"6,592"
JNUG,242.32,109,5.63,28,,97,B-,,,,C+,,286
JOBX,22.76,109,0.35,74,,2,B-,,,,C+,,84
JOET,43.03,109,1.61,30,,53,A-,,,,C+,,26
JOJO,15.75,109,0.77,-95,,45,B+,,,,C+,,3
JOYT,55.22,109,0.05,-55,,53,D+,,,,C+,,13
JPAN,39.63,109,0.74,19,,69,B,,,,C+,,2
JPEF,77.77,109,1.28,-56,,63,C+,,,,C+,,166
JPEM,66.59,109,1.34,-65,,71,D+,,,,C+,,30
JPHY,50.73,109,0.28,-72,,38,B-,,,,C+,,27
JPIB,48.51,109,0.48,-36,,38,D-,,,,C+,,314
JPIE,46.26,109,0.19,-25,,38,A-,,,,C+,,"1,271"
JPIN,75.28,109,0.98,-67,,73,B,,,,C+,,18
JPLD,52.26,109,0.11,10,,38,C-,,,D,C+,,507
JPMB,40.36,109,0.65,192,,45,B-,,,,C+,,14
JPME,120.77,109,1.16,-57,,71,B+,,,,C+,,15
JPO,14.30,109,0.35,-79,,21,D-,,,,C+,,57
JPRE,52.03,109,1.40,-29,,58,A,,,D,C+,,26
JPSE,56.71,109,1.87,-49,,76,B,,,,C+,,28
JPST,50.56,109,0.08,-4,,38,D,,,,C+,,"6,783"
JPSV,63.46,109,2.11,-66,,58,A-,,,,C+,,0
JPUS,136.75,109,1.20,153,,69,A-,,,E,C+,,11
JPXN,97.01,109,0.83,-78,,76,B-,,,,C+,,74
JPY,35.19,109,1.62,308,,74,D,,,,C+,,11
JQUA,65.63,109,1.20,-55,,58,C-,,,,C+,,"1,146"
JRE,26.79,109,1.36,56,,67,A,,,,C+,,0
JSCP,47.44,109,0.23,7,,38,A,,,,C+,,180
JSI,51.96,109,0.15,-13,,38,D,,,,C+,,149
JSMD,89.42,109,2.03,-44,,67,B-,,,,C+,,76
JSML,80.35,109,2.47,-15,,73,B+,,,,C+,,16
JSTC,21.18,109,1.39,-75,,55,B+,,,,C+,,24
JTEK,92.21,109,1.98,-3,,65,B,,,,C+,,344
JUCY,22.30,109,0.09,14,,38,B+,,,,C+,,39
JUDO,26.97,109,1.01,45,,69,,,,,C+,,3
JULB,26.39,109,0.65,-98,,47,A,,,,C+,,12
JULH,24.92,109,0.08,-26,,38,D+,,,,C+,,1
JULJ,24.93,109,0.08,236,,38,A,,,,C+,,2
JULP,31.78,109,0.41,-86,,58,C-,,,,C+,,3
JULT,46.37,109,0.50,-56,,60,A,,,,C+,,3
JULU,30.57,109,1.09,-22,,58,B+,,,,C+,,14
JULW,40.06,109,0.28,-50,,55,B-,,,,C+,,21
JUNM,34.74,109,-0.06,343,,49,B+,,,,C+,,3
JUNP,31.45,109,0.22,-70,,58,B-,,,,C+,,8
JUNT,37.48,109,0.32,175,,60,A-,,,,C+,,0
JUSA,64.28,109,1.20,-56,,67,A-,,,,C+,,1
JUST,101.15,109,1.21,-47,,69,B-,,,,C+,,8
JVAL,53.06,109,1.41,-67,,74,B-,,,,C+,,56
