Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
BMY,58.13,2.32,4.16,46,22,47,A-,39,B,D,-17,10003
BNL,21.25,0.47,2.26,70,39,68,A-,40,B,C,45,2826
BNPQY,58.58,0.87,1.51,94,86,78,A-,32,B,B-,-2,344
BNS,85.4,-1.95,-2.23,85,58,80,A-,32,B,C+,53,3670
BNTX,97.55,3.63,3.86,33,10,45,A-,36,D,B+,48,1391
BNY,146.62,0.6,0.41,94,97,83,A-,32,A,E,-26,2623
BRSP,5.44,-0.03,-0.55,22,25,28,A-,40,D,E,208,3837
BRT,14.78,-0.34,-2.25,56,53,39,A-,40,D,A,-27,27
BRX,31.2,0.28,0.9,76,64,58,A-,40,A,D+,-16,2287
BTMD,2.17,0.18,9.05,23,8,46,A-,39,D,C,-8,265
BXMT,17.25,0.29,1.71,15,21,18,A-,40,D,E,-28,1111
BXP,69.32,1.56,2.3,69,44,59,A-,40,C,A+,-24,1244
C,139.97,-0.16,-0.11,81,76,83,A-,32,C,E,-29,9501
CACC,657.12,1.4,0.21,99,86,86,A-,38,A,A+,2,169
CAPS,0.26,-0.01,-4.74,,,,A-,34,,E,-96,134
CARR,70.07,-2,-2.78,63,38,70,A-,34,C,C+,-9,6157
CATX,3.63,0.17,4.91,22,23,45,A-,39,E,D,-9,1591
CBL,52.63,-2.65,-4.79,85,28,90,A-,40,A,A,71,471
CBT,86.35,-0.35,-0.4,72,47,64,A-,31,B,B,-25,398
CC,19.01,-1.13,-5.61,26,10,53,A-,31,D,D,0,2819
CCI,76.6,0.07,0.09,12,23,18,A-,40,D,E,-9,4060
CDP,37.67,0.96,2.62,89,46,78,A-,40,B,A+,-32,765
CERS,3.16,0.16,5.33,87,47,95,A-,36,C,B+,15,3298
CHCT,18.31,-0.07,-0.38,65,42,63,A-,40,C,B+,0,204
CHGCY,23.37,1.07,4.8,52,87,22,A-,39,A,E,-14,222
CHMI,2.33,0.02,0.87,19,31,18,A-,40,C,E,-13,179
CIM,13.12,-0.19,-1.43,44,67,34,A-,40,C,E,-11,618
CITR,5.99,0.22,3.81,13,32,11,A-,31,D,E,-3,49
CLDT,13.04,0.07,0.54,86,52,95,A-,40,D,A,-47,239
CLPR,2.87,0.1,3.61,14,35,15,A-,40,E,E,0,116
CMCO,13.55,-0.96,-6.62,19,29,19,A-,35,C,E,60,803
CMCT,3.47,0.07,2.06,,,,A-,40,,C-,-96,9
CMTG,2.37,-0.06,-2.47,11,11,16,A-,40,D,D,-8,556
CNEY,0.46,-0.02,-3.9,,,,A-,31,,C-,-92,104
CNI,121.56,1.74,1.45,88,53,72,A-,33,A,A,-15,1226
CNM,44.93,-0.48,-1.06,41,77,17,A-,34,B,E,46,3869
COLD,16.24,0.22,1.37,74,51,78,A-,40,D,A+,-12,4119
COLL,37.03,1.16,3.23,82,88,48,A-,39,A,B-,12,480
CP,87.79,1.87,2.18,74,60,60,A-,33,B,D,-1,2854
CPHI,0.72,0.04,5.9,,,,A-,39,,B-,-68,155
CPIX,6.37,-0.76,-10.66,63,17,95,A-,39,D,B-,-91,111
CPSS,9.62,,,72,39,61,A-,38,B,A,-51,14
CPT,117.25,1.59,1.37,79,51,59,A-,40,C,A,-32,809
CPTAF,0.01,,,,,,A-,34,,D+,-67,0
CRESY,11.01,0.17,1.57,47,63,34,A-,40,B,E,305,1182
CRGO,1.29,-0.14,-9.79,9,21,6,A-,37,D,E,32,113
CSR,57.24,0.93,1.65,36,55,26,A-,40,C,E,11,171
CSTE,2.21,0.02,0.91,56,12,87,A-,34,E,A,339,651
CSX,48.89,0.56,1.16,84,53,82,A-,33,B,C-,-2,13747
CTRE,41.76,0.86,2.1,93,79,67,A-,40,A,B+,-6,2458
CUBE,40.98,0.85,2.12,64,49,52,A-,40,A,C-,-7,1952
CURB,30.34,0.34,1.13,74,30,76,A-,40,B,B,40,1482
CUZ,31.06,0.41,1.34,86,51,74,A-,40,C,A+,-27,1455
CYTK,86.49,1.23,1.44,70,12,91,A-,36,D,A+,-26,2030
DB,35.86,2,5.91,86,88,58,A-,32,B,B-,20,3500
DBSDY,206.32,3.85,1.9,97,83,74,A-,32,A,B+,-12,40
DDD,2.8,-0.16,-5.41,67,62,87,A-,35,D,C-,5,5001
DEA,25.54,0.42,1.67,79,53,64,A-,40,C,A+,-24,326
DEI,12.51,0.36,2.96,49,32,54,A-,40,D,A+,-17,2176
DHC,9.23,-0.01,-0.11,82,80,93,A-,40,D,E,-30,1268
DKILY,15.47,0.25,1.64,70,30,79,A-,34,C,A,-27,171
DLR,173.3,-3.02,-1.71,51,68,37,A-,40,B,E,91,5106
DNA,10.4,0.12,1.17,48,35,68,A-,36,E,B+,-34,865
DOC,21.89,0.25,1.16,83,35,79,A-,40,C,A+,-31,7366
DOUG,1.96,0.1,5.38,25,6,35,A-,40,D,B,131,985
DRH,12.08,0.15,1.26,89,69,85,A-,40,C,B+,1,2051
DX,13.01,0.05,0.39,57,70,39,A-,40,A,E,-20,3925
EARN,4.36,-0.02,-0.46,11,8,18,A-,40,C,E,-25,309
EFOI,2.95,-0.15,-4.84,,,,A-,34,,E,-90,17
EGP,211.33,5.87,2.86,96,76,67,A-,40,A,A+,34,525
EJPRY,10.58,0.43,4.24,50,91,20,A-,33,B,D-,-16,128
ELME,1.59,0.05,3.25,16,49,3,A-,40,D,D,77,2632
ELS,66.25,1.24,1.91,74,54,47,A-,40,A,B-,-13,1385
ELTP,0.34,-0.02,-5.2,44,75,11,A-,39,A,E,77,1117
EMN,68.86,1.77,2.64,25,18,32,A-,31,C,E,-6,1134
ENGN,1.78,0.02,1.14,7,26,2,A-,39,E,D,-71,588
ENVA,235.19,-6.99,-2.89,99,95,95,A-,38,A,A+,105,666
EOLS,6.9,0.16,2.37,62,56,66,A-,39,D,A-,-38,535
EPR,59.1,1.36,2.36,74,71,61,A-,40,B,D-,-19,524
EPRT,31.18,1.17,3.9,70,81,37,A-,40,A,D-,-24,1554
EQIX,1002.02,-11.6,-1.14,63,55,61,A-,40,B,E,21,720
EQR,69.83,1.2,1.75,86,59,59,A-,40,B,A+,-25,2534
ESI,43.64,-2.1,-4.59,87,75,90,A-,31,B,D,15,3878
ESPR,3.16,,,61,57,69,A-,36,C,B-,-45,7879
ESRT,5.69,0.18,3.27,42,49,28,A-,40,C,A-,107,4333
ESS,298.33,3.15,1.07,88,55,65,A-,40,A,A+,-20,381
EVO,2.9,0.05,1.75,23,20,38,A-,36,D,C,-59,26
EXR,149.34,2.05,1.39,68,50,55,A-,40,B,C+,-44,782
EZPW,35.59,0.06,0.17,98,97,94,A-,38,A,D+,28,1152
FBGL,0.49,-0.03,-5.46,,,,A-,34,,E,-91,10
FBIN,53.22,-0.89,-1.64,63,29,64,A-,34,C,A+,0,2779
FBRT,8.07,0.04,0.5,25,47,14,A-,40,B,E,28,1222
FCFS,221.97,3.56,1.63,91,94,80,A-,38,A,E,40,613
FCPT,25.11,0.58,2.36,64,36,39,A-,40,A,A,-15,750
FDX,313,-0.89,-0.28,85,94,78,A-,37,B,E,-86,1249
FF,4.69,0.05,1.08,49,9,72,A-,31,E,A,-22,258
FIX,1741.3,-123.85,-6.64,94,99,94,A-,34,A,E,42,645
FPI,9.71,0.05,0.52,23,37,20,A-,40,C,E,-23,309
FR,62.4,0.79,1.28,78,72,57,A-,40,A,D-,151,2580
FRT,121.69,1.28,1.06,55,4,69,A-,40,A,C-,-29,768
FSI,6.25,-0.31,-4.73,,,,A-,31,,C+,64,34
FSP,0.52,0,0.52,,,,A-,40,,D,-51,353
FTK,22.19,-1.46,-6.17,74,18,85,A-,31,A,B-,-21,238
FUL,58.06,0.78,1.36,45,74,27,A-,31,C,E,34,985
FVR,20.86,0.37,1.81,83,41,89,A-,40,D,A+,53,230
GALDY,44.75,0.58,1.31,90,79,71,A-,39,B,B+,-58,55
GCDT,0.6,0.02,3.19,,,,A-,34,,E,-87,259
GELS,0.58,-0.08,-12.17,,,,A-,39,,E,-97,137
GERN,1.36,0.09,7.09,27,41,31,A-,36,D,E,-25,10548
GEVO,1.41,-0.04,-2.76,18,41,9,A-,31,C,E,-37,2068
GFF,92.86,0.49,0.53,79,65,78,A-,34,B,D,-17,330
GIPR,0.18,0.01,5.96,,,,A-,40,,A,-88,1421
GLPI,43.95,0.26,0.6,40,40,29,A-,40,A,E,55,3203
GMEX,3.89,0.28,7.79,,,,A-,35,,E,-92,616
GNL,9.21,0.28,3.14,29,22,47,A-,40,D,E,13,2640
GOOD,12.62,0.19,1.53,61,47,48,A-,40,B,B+,0,523
GPMT,1.45,-0.02,-1.36,36,73,14,A-,40,E,B,-19,128
GRFS,7.16,0.16,2.23,42,98,15,A-,39,C,E,120,1369
GS,1021,1.39,0.14,87,94,77,A-,32,B,E,-33,1544
GSK,53.66,2.36,4.6,76,75,54,A-,39,A,C-,-5,3802
GTIJF,0,,,,,,A-,31,,B,1401,2
GTY,34.34,0.74,2.2,86,69,62,A-,40,A,C+,-25,384
GYRE,7.34,0.82,12.58,31,9,38,A-,36,C,B,6,102
GYRO,6.04,,,,,,A-,40,,E,-98,0
HASI,38.26,0.06,0.14,75,85,64,A-,40,B,E,-34,722
HCAI,8.54,-0.09,-1.04,,,,A-,35,,C-,-100,23
HENKY,20.3,0.35,1.75,81,82,54,A-,31,C,A,-32,66
HIW,31.86,0.95,3.07,82,46,74,A-,40,C,A+,12,1949
HLN,9.82,0.42,4.47,57,54,32,A-,39,B,B,-4,9190
HPP,16.91,0.83,5.16,76,68,77,A-,40,E,A+,17,1468
HR,20.61,0.32,1.58,66,52,73,A-,40,D,D+,-43,2598
HROW,42.74,-0.26,-0.6,49,14,60,A-,36,C,B,-44,493
HRTX,0.44,0.01,3.3,5,4,2,A-,36,D,D-,-12,3065
HSBC,96.78,0.97,1.01,90,93,80,A-,32,B,E,-25,1247
HST,23.35,,,74,42,80,A-,40,A,C-,-13,7480
HTT,2.65,0.08,3.11,39,34,40,A-,38,D,A,-2,285
HURC,22.33,0.03,0.13,79,59,84,A-,35,D,B,0,29
IBRX,9.44,0.24,2.61,69,22,96,A-,36,D,A-,9,14675
IDYA,37.65,1.48,4.09,69,32,76,A-,36,D,A,6,1264
IHT,1.67,-0.11,-6.18,,,,A-,40,,A+,-94,33
IIPR,63.36,0.66,1.05,75,37,71,A-,40,C,A+,-31,290
ILPT,8.95,-0.05,-0.56,95,97,92,A-,40,D,B+,-40,342
IMCR,32.5,0.85,2.69,52,36,38,A-,36,C,A+,109,955
INDV,39.8,-0.45,-1.12,88,99,87,A-,39,C,E,-25,1489
INLF,0.02,-0.01,-34.15,6,3,1,A-,35,D,E,-81,219732
INM,1.56,-0.03,-1.89,,,,A-,39,,E,-98,33
INN,6.79,0.11,1.65,76,36,85,A-,40,D,A,-7,1288
INNPF,1.6,-0.14,-8.05,,,,A-,39,,E,186,0
INSM,111.6,4.6,4.3,17,31,13,A-,36,D,D-,-31,2771
INVH,30.53,0.18,0.59,78,56,58,A-,40,B,A+,-47,3275
IONS,81.8,2.61,3.3,53,30,68,A-,36,D,D,21,2302
IOSP,83.1,1.33,1.63,50,35,48,A-,31,C,B,-45,116
IOVA,4.31,0.34,8.56,62,50,91,A-,36,D,D,45,20542
IRM,117.16,-4.74,-3.89,78,87,72,A-,40,C,D-,86,2958
IRT,17.33,0.17,0.99,70,52,50,A-,40,C,A+,-9,2667
IVR,7.85,-0.04,-0.51,26,27,32,A-,40,C,E,-34,1706
IVT,35.57,0.64,1.83,84,48,70,A-,40,B,A,-9,906
IX,39.06,0.66,1.72,85,77,87,A-,38,B,E,-43,183
JAGX,2.81,-0.23,-7.57,,,,A-,39,,B,-90,49
JAN,29.12,0.13,0.45,34,1,65,A-,40,E,D,23,1967
JAZZ,243.47,5.96,2.51,91,66,90,A-,39,B,B-,-19,767
JBGS,15.47,0.29,1.91,36,60,26,A-,40,E,C+,48,828
JELD,1.44,-0.05,-3.36,11,4,28,A-,34,E,D,-23,1372
JHX,25.81,0.1,0.39,71,27,77,A-,34,B,A,-43,4484
JNJ,263.04,9.06,3.57,89,60,73,A-,39,A,B,-8,7999
JPM,334.47,0.4,0.12,89,79,57,A-,32,A,B,-8,8413
KIM,25.32,0.24,0.96,84,60,64,A-,40,B,A-,-38,4068
KITT,1.13,-0.09,-7.38,,,,A-,35,,E,-65,293
KLAR,19.72,-0.72,-3.52,28,31,38,A-,38,D,C,1,5808
KOP,46.21,1.65,3.7,73,33,84,A-,31,D,B+,41,256
KPTI,9.6,0.05,0.52,64,32,93,A-,36,E,B,-33,318
KRC,39.32,0.16,0.41,69,36,64,A-,40,C,A+,-11,1473
KRG,28.68,0.37,1.31,74,53,71,A-,40,C,C,-31,1537
KRO,5.97,-0.16,-2.61,20,8,35,A-,31,D,D-,-19,258
KWR,161.16,-0.09,-0.06,76,56,74,A-,31,C,A-,-15,140
LADR,10.01,0.03,0.3,37,54,26,A-,40,C,D-,-29,606
LAND,8.65,0.02,0.23,15,30,20,A-,40,D,E,-20,517
LCLN,24.62,0.13,0.53,1,3,43,A-,32,E,,-40,420
LDSCY,8.82,0.22,2.56,82,52,63,A-,40,A,A,-58,54
LEGH,26.38,0.27,1.03,68,20,71,A-,40,B,A+,-25,67
LEGN,29.91,0.02,0.07,54,35,70,A-,36,C,C+,-49,1407
LEXX,0.56,-0.01,-2.08,,,,A-,39,,E,-60,49
LFCR,5.09,-0.18,-3.42,21,35,36,A-,39,E,E,-45,122
LFT,0.98,0.04,4.37,8,12,5,A-,40,D,D-,-32,126
LII,570.03,-1.05,-0.18,82,65,63,A-,34,A,B+,24,547
LIN,546.64,13.09,2.45,88,72,60,A-,31,B,B,-5,2276
LINE,44,0.41,0.94,57,18,74,A-,40,D,A,11,1113
LLY,1213.91,22.17,1.86,99,99,85,A-,39,A,A,-6,3295
LMB,76,-1.62,-2.09,46,82,17,A-,34,A,E,-38,199
LNZA,6.31,-0.45,-6.66,29,63,2,A-,31,D,C,45,233
LOAN,4.66,0.07,1.53,50,39,29,A-,40,B,A+,97,47
LPX,79.31,0.65,0.83,35,10,38,A-,34,C,B+,-16,1046
LRMR,3.26,0.05,1.56,10,22,14,A-,39,E,D-,10,2444
LTC,39.28,0.43,1.11,70,39,51,A-,40,A,B,-31,343
LX,1.91,-0.11,-5.45,27,46,7,A-,38,B,C,82,2984
LXFR,17.14,-0.8,-4.46,82,70,83,A-,31,D,C,-34,107
LXP,55.56,1,1.83,81,46,69,A-,40,C,A,-33,318
LYG,6.06,0.16,2.71,84,52,79,A-,32,A,C,-15,19855
LYTS,25.59,-0.8,-3.03,97,88,83,A-,34,B,A,-52,256
LZAGY,70.43,0.84,1.21,88,85,48,A-,31,B,A+,9,74
MAA,142.19,2.25,1.61,71,49,50,A-,40,B,A+,-22,1030
MAC,25.46,0.04,0.16,83,43,87,A-,40,D,A,-29,2429
MAGH,,,,,,,A-,34,,E,,0
MAIR,37.18,-0.55,-1.46,1,10,50,A-,34,E,,-11,2115
MAS,82.77,1.13,1.38,87,60,81,A-,34,D,A+,-42,1660
MDGL,528.1,13.71,2.67,39,23,52,A-,36,D,D,-34,222
MDV,17.89,0.49,2.82,56,24,76,A-,40,D,C-,102,173
MDXH,0.48,-0.03,-6.02,9,23,1,A-,36,D,D-,3,949
MEOH,45.47,1.02,2.29,21,15,37,A-,31,D,E,-1,885
MFA,9.48,-0.1,-1.04,32,16,29,A-,40,B,C-,25,1965
MFG,9.94,0.14,1.43,94,98,87,A-,32,B,E,-7,3484
MGNX,4.71,0.09,1.95,73,23,98,A-,36,D,A+,-28,861
MHK,119.35,-0.51,-0.43,67,57,59,A-,34,C,B,-9,776
MIMI,2.25,-0.09,-3.85,,,,A-,34,,D-,-97,118
MIRM,125.59,5.13,4.26,77,22,93,A-,36,C,B,-37,653
MIST,1.32,,,21,44,36,A-,39,E,E,-25,1048
MITT,7.68,-0.17,-2.17,62,95,31,A-,40,B,E,-20,155
MKZR,1.78,0.08,4.71,,,,A-,40,,E,35,32
MNKD,4.52,0.47,11.6,49,6,64,A-,36,C,A+,59,9573
MNY,0.93,0.02,1.79,7,10,9,A-,38,D,E,73,76
MOD,230.97,-13.52,-5.53,86,95,83,A-,34,A,E,30,1788
MPT,4.59,,,17,26,30,A-,40,D,E,-33,4064
MRK,129.56,4.19,3.34,92,72,74,A-,39,B,B,-32,7833
MRNA,79.76,7.26,10.01,70,18,97,A-,36,E,A+,81,14112
MRNO,0.25,0.02,7.84,6,19,2,A-,40,E,E,-97,320
MRP,29.77,0.11,0.37,58,77,40,A-,40,D,C-,-20,1386
MRVI,6.04,-0.11,-1.79,72,32,97,A-,36,E,A,-40,1724
MS,213.93,2.07,0.98,93,94,83,A-,32,A,D,-36,3745
MTLS,7.16,0.05,0.7,90,67,85,A-,35,C,A+,-36,93
MTX,74.46,0.68,0.92,60,62,59,A-,31,C,D,-15,204
MUFG,20.61,0.34,1.68,93,93,81,A-,32,B,D+,19,3840
MWA,24.97,-0.14,-0.56,64,95,29,A-,34,A,E,-27,953
MWG,1.35,,,,,,A-,35,,D,-95,4
NAGE,3.43,0.1,3,21,29,4,A-,39,A,D,-48,465
NCL,0.16,-0.01,-4.16,,,,A-,34,,C+,25,0
NEU,786.6,1,0.13,73,54,61,A-,31,B,C,-9,97
NGVT,72.49,-0.09,-0.12,56,46,64,A-,31,E,C-,-18,232
NHI,77.49,0.94,1.23,64,60,32,A-,40,A,B,-16,551
NHP,14.8,-0.23,-1.53,1,21,54,A-,40,E,,-32,709
NLY,22.56,0.36,1.62,61,43,45,A-,40,B,B-,21,8839
NMGX,0.03,0.01,32.58,,,,A-,31,,C,-43,0
NNI,135.26,0.58,0.43,80,79,42,A-,38,B,B,-21,115
NNN,47.53,0.96,2.06,87,55,61,A-,40,A,A+,-25,1469
NREF,15.73,0.17,1.09,85,59,61,A-,40,A,B,-9,59
NSA,46.04,0.83,1.84,85,41,85,A-,40,C,A+,35,1122
NSC,322.71,3.72,1.17,66,32,60,A-,33,B,C-,-20,861
NTIC,8.63,-0.16,-1.82,46,25,47,A-,31,C,A,-50,7
NTST,21.66,0.58,2.75,76,38,68,A-,40,B,B+,-14,1713
NUVB,5.7,0.28,5.17,55,31,79,A-,36,D,C+,6,6332
NVAX,9.74,0.28,2.96,45,23,76,A-,36,D,D,-4,4851
NVO,50.43,1.66,3.4,81,77,52,A-,39,A,A+,-21,12078
NVS,159.9,5.76,3.74,84,68,60,A-,39,A,B,-12,1588
NVZMY,65.1,1.92,3.04,72,54,43,A-,31,A,A+,-29,34
NWG,17.99,,,96,95,73,A-,32,A,B,-31,3220
NWGL,0.28,0.01,2.12,,,,A-,34,,E,-86,543
NX,17.08,-0.9,-5.01,32,33,38,A-,34,C,E,1,414
NXGL,0.56,0,-0.25,,,,A-,39,,A+,-7,286
NXRT,28.72,0.4,1.41,46,39,40,A-,40,D,A+,7,237
NYC,9.32,0.31,3.44,,,,A-,40,,D+,-53,15
O,63.84,2.02,3.27,70,59,48,A-,40,B,C,2,6420
OC,151.06,0.48,0.32,71,32,76,A-,34,D,A,-9,1254
OEC,5.74,-0.61,-9.61,12,10,18,A-,31,D,D,402,2477
OGN,13.55,0.02,0.15,72,30,91,A-,39,C,B-,-81,1508
OHI,49.4,1.23,2.55,87,61,63,A-,40,A,B,-34,1668
OLN,20.04,0.45,2.3,9,10,15,A-,31,D,E,19,3291
OLP,25.28,0.46,1.85,77,33,63,A-,40,B,A+,53,99
OMF,59.5,-0.89,-1.47,75,76,41,A-,38,A,B,-21,924
ONL,2.83,-0.03,-1.05,51,14,76,A-,40,E,A,-58,204
OPHLY,4.98,0.15,3.11,59,80,48,A-,39,C,D-,-19,29
OPK,1.52,-0.01,-0.65,57,23,73,A-,36,E,B+,-23,2156
OPRT,5.9,,,43,17,55,A-,38,D,A,2,541
OPTH,4.88,-0.12,-2.4,,,,A-,39,,D-,-74,70
ORC,6.92,,,62,74,31,A-,40,B,B,-16,4325
OTSKY,36.12,3.18,9.65,77,69,63,A-,39,B,D,38,56
OUT,32.86,,,95,91,88,A-,40,B,C+,-19,1345
PAHC,33.26,1.16,3.61,55,97,18,A-,39,A,E,-22,299
PCSA,2.16,0.2,10.2,,,,A-,39,,E,245,205
PDM,9.61,0.16,1.69,74,37,79,A-,40,E,A+,-30,896
PEB,18.78,0.19,1.02,94,86,92,A-,40,D,A-,-31,1869
PECO,42.06,0.5,1.2,86,64,63,A-,40,B,A-,2,1124
PFE,24.32,0.44,1.84,23,25,24,A-,39,C,E,52,53136
PHAT,11.2,0.67,6.31,46,69,35,A-,36,D,C,-29,889
PINE,20.62,-0.35,-1.67,88,81,75,A-,40,B,C,-34,122
PK,14.42,0.25,1.76,77,50,83,A-,40,D,A-,-23,3925
PLD,139.43,2.63,1.92,68,58,58,A-,40,A,E,-30,2907
PMT,10.81,-0.42,-3.74,49,67,20,A-,40,C,C+,84,2290
PPG,125.33,2.72,2.22,78,51,67,A-,34,B,A-,-10,2017
PRFX,1.36,,,,,,A-,39,,A,-94,164
PRGO,11.02,0.71,6.89,26,42,23,A-,39,E,B-,3,3336
PRM,33.92,-0.73,-2.11,84,54,91,A-,31,B,C,-17,1246
PSA,329.64,6.6,2.04,91,56,72,A-,40,A,A+,-5,963
PSTL,24.8,0.08,0.32,97,86,89,A-,40,A,C+,-22,272
PSTVY,11.8,0.57,5.12,,,,A-,32,,E,-46,0
PTCT,83.31,1.96,2.41,62,17,79,A-,36,D,A-,-6,6778
PTGX,131.62,6.45,5.15,75,25,91,A-,39,D,A,-3,708
PW,9.48,-0.17,-1.71,,,,A-,40,,B-,-97,6
QXO,16.21,-0.33,-2,20,32,13,A-,34,B,E,37,32562
RARE,33.47,1.09,3.37,55,17,68,A-,36,D,A+,-42,1239
RC,1.79,0.01,0.56,11,2,21,A-,40,E,C+,-34,1170
RCUS,30.33,1.41,4.88,74,27,94,A-,36,D,A,-5,1326
RDY,14.38,0.39,2.79,60,43,38,A-,39,B,B,-15,2176
REFI,10.68,-0.15,-1.39,21,23,15,A-,40,B,D-,-21,130
REG,80.96,1.59,2,78,57,55,A-,40,A,C+,-23,1246
RETO,2.68,0.16,6.55,10,8,4,A-,34,E,B,-99,2
REXR,34.21,0.49,1.45,49,61,27,A-,40,B,B-,-8,2166
RHHBY,53.04,2.72,5.41,77,86,56,A-,39,A,E,4,2082
RHP,127.85,3.02,2.42,80,16,84,A-,40,A,A,9,740
RITM,9.09,-0.02,-0.22,43,71,18,A-,40,B,D-,21,6265
RLJ,11.78,0.09,0.77,85,42,92,A-,40,D,A+,-13,2083
RM,41.66,-0.69,-1.63,95,96,66,A-,38,B,A,1,59
RMCO,2.65,-0.03,-1.12,31,8,61,A-,40,C,D,-85,7
RPM,111.62,0.94,0.85,77,79,45,A-,34,B,B+,-19,673
RPT,14.7,,,28,15,35,A-,40,C,C,6,41
RR,1.96,-0.1,-4.85,11,24,18,A-,35,D,E,-42,7119
RWT,4.48,-0.19,-4.07,22,61,12,A-,40,D,E,100,2958
RY,204.79,-3.52,-1.69,98,88,83,A-,32,A,B+,13,2803
RYAM,7.36,-0.37,-4.79,16,14,43,A-,31,E,E,79,1715
RYN,21.49,0.2,0.94,27,1,30,A-,40,C,B,-30,1819
RYTM,114.17,3.76,3.41,64,19,80,A-,36,D,B+,-10,955
SACH,0.95,-0.01,-0.94,,,,A-,40,,E,-89,58
SAFE,16.39,0.74,4.73,64,24,62,A-,40,B,A,-38,250
SAN,13.95,0.14,1.01,97,98,83,A-,32,B,C+,11,8964
SBAC,184.56,3.81,2.11,34,46,33,A-,40,C,E,61,1506
SBRA,20.16,0.48,2.44,71,54,45,A-,40,B,B-,13,3162
SCL,56.75,0.94,1.68,47,15,58,A-,31,D,A,-36,100
SELF,5.22,-0.03,-0.57,44,15,37,A-,40,C,A-,-52,9
SERV,6.31,-0.22,-3.37,5,6,6,A-,35,D,E,-40,2979
SEVN,8.57,0.04,0.47,26,24,26,A-,40,C,C+,-50,62
SGIOY,8.64,0.25,2.98,44,73,20,A-,39,A,E,34,254
SHECY,21.61,-0.56,-2.53,55,30,71,A-,31,B,E,-17,238
SHO,11.38,0.21,1.88,52,1,77,A-,40,C,B-,-28,1742
SHTDY,10.45,0.29,2.87,17,35,14,A-,39,D,E,-44,68
SHW,352.48,6.43,1.86,77,60,48,A-,34,B,A-,-13,2079
SITC,4.49,0.03,0.67,10,15,7,A-,40,C,E,123,1539
SKT,39.53,0.31,0.79,89,79,66,A-,40,A,C,-26,837
SLG,53.42,1.2,2.3,59,28,65,A-,40,C,A+,-36,776
SLM,25.6,-0.07,-0.27,87,94,44,A-,38,A,A+,-25,2189
SMA,33.67,0.39,1.17,36,16,43,A-,40,C,C,38,882
SMFG,24.53,0.48,2,98,96,84,A-,32,B,B,-16,1775
SMJF,5.25,0.05,0.96,34,1,76,A-,34,E,C,-80,132
SND,4.7,-0.03,-0.63,46,35,62,A-,31,C,E,13,455
SNDX,21.82,0.93,4.45,62,53,57,A-,36,D,B-,14,2197
SNOA,1.21,,,,,,A-,39,,D+,-78,61
SNPHY,13.48,-0.14,-1.06,79,43,73,A-,39,C,B+,473,1
SNTG,2.06,-0.01,-0.48,,,,A-,38,,C+,-78,9
SNY,43.16,1.53,3.68,50,82,21,A-,39,B,D-,6,3459
SOFI,18.24,-0.2,-1.08,49,46,36,A-,38,A,C+,8,81377
SOLS,80.19,-2.76,-3.33,30,3,69,A-,31,E,E,-2,1954
SPB,84.99,-1.16,-1.35,94,98,80,A-,34,D,A-,18,572
SPG,226.06,3.06,1.37,92,50,77,A-,40,A,A+,-15,1683
SQFT,2.58,0.06,2.18,,,,A-,40,,E,-51,9
SRG,2.66,0.03,1.14,9,16,19,A-,40,E,D-,-49,171
SRPT,19.28,1.08,5.93,41,25,28,A-,36,C,A+,9,4358
SSD,200.72,-2.4,-1.18,88,69,69,A-,34,A,B,9,402
STAG,39.16,0.82,2.14,75,46,50,A-,40,A,A-,13,1504
STHO,9.23,0.11,1.21,65,33,71,A-,40,D,A+,-81,3
STIM,1.41,0.06,4.44,30,55,25,A-,36,D,D,-72,619
STRW,13.77,-0.01,-0.07,68,2,61,A-,40,A,A+,-16,23
STWD,16.48,0.15,0.92,20,26,19,A-,40,C,E,11,3633
SUI,123.63,2.85,2.36,38,51,29,A-,40,D,D,-1,1070
SUNS,8.19,-0.11,-1.33,26,29,21,A-,40,A,E,-54,51
SUTNY,7.79,0.17,2.3,96,92,82,A-,32,B,B,-61,78
SVC,1.73,0.05,2.98,21,22,18,A-,40,E,A,21,10802
SWIM,6.14,-0.35,-5.39,56,63,42,A-,34,D,B,30,1024
SXTC,2.45,-0.01,-0.41,31,64,29,A-,39,E,D,6,71
SXTP,1.71,-0.04,-2.29,,,,A-,39,,A+,-73,25
TAK,16.77,0.82,5.14,47,62,36,A-,39,D,D+,17,3515
TANH,0.4,0.02,6,,,,A-,31,,A-,-6,9501
TARS,65.44,4.55,7.47,52,68,42,A-,36,C,E,46,1786
TD,119.3,-2.95,-2.41,82,59,85,A-,32,B,E,119,5522
TEVA,34.64,1.2,3.59,81,72,82,A-,39,C,D-,-24,4815
TGLS,45.62,-1.35,-2.87,53,49,22,A-,34,A,A,-39,215
TILE,35.67,-0.27,-0.75,99,98,86,A-,34,B,A+,-14,503
TLX,11.87,0.03,0.25,51,8,70,A-,36,B,A+,54,255
TREX,48.47,-0.22,-0.45,70,41,66,A-,34,B,A,-34,1268
TRNO,67.33,1.32,2,72,13,57,A-,40,A,A+,71,1406
TROX,6.21,-0.23,-3.57,15,3,42,A-,31,E,D-,-23,2430
TT,478.13,-6.45,-1.33,93,87,66,A-,34,A,B,-28,1044
