Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,IBD Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Ind Grp RS,PE Ratio,Vol. 50 Day Avg. (1000s)
LEDS,3.01,32,22.86,400,,,A+,,,A-,19,1034
MCHP,80.96,32,-0.88,4,65,64,E,72,C,A-,35,12282
MRAM,14.55,32,-0.85,-67,52,89,E,39,C,A-,0,3917
MTSI,267.36,32,-2.95,0,83,82,E,87,A,A-,22,1792
MX,3.42,32,-2.84,-73,29,59,D,18,E,A-,22,2798
NXPI,266.53,32,-1.53,-26,72,77,E,55,B,A-,78,4197
ON,87.37,32,-0.85,-24,62,90,D,40,C,A-,61,13337
POET,7.39,32,-3.65,-59,47,62,E,56,D,A-,0,38136
QRVO,85.5,32,2.4,-12,63,47,D,85,C,A-,83,1298
RKTO,0.81,32,-4.08,-94,,,D+,,,A-,28,12526
ROG,132.24,32,-1.37,76,77,88,E,80,D,A-,43,303
SKYT,31.36,32,-0.51,-35,48,75,E,14,B,A-,31,975
STM,62.06,32,-1.13,34,67,97,D,37,C,A-,9,12428
SWKS,59.35,32,2.98,6,34,36,D,32,C,A-,87,5550
TSEM,234.1,32,-1.61,22,87,91,E,83,B,A-,13,2120
TSM,398.37,32,-2.77,56,89,76,E,98,A,A-,74,14204
TXN,284.02,32,-2.47,-11,81,90,D-,47,A,A-,39,8811
UMC,21.25,32,-4.67,37,89,99,D+,72,B,A-,65,18328
WOLF,29.89,32,-4.14,-35,32,87,E,9,E,A-,9,8080
XPER,7.3,32,-3.18,-39,44,68,C,27,E,A-,91,508
BTI,62.84,33,-0.51,50,82,70,E,85,B,A-,71,4368
ISPR,1.75,33,-6.91,-69,31,17,A-,36,E,A-,20,170
JAPAY,19.48,33,2.06,-46,72,64,D+,54,B,A-,57,80
KAVL,0.03,33,6.95,33,,,A,,,A-,0,55
MO,74.21,33,1.62,6,66,76,D,40,C,A-,86,8140
PM,192.98,33,1.65,6,89,78,D,85,C,A-,14,4980
RLX,2.05,33,0.99,-10,62,28,C,72,A,A-,43,2838
TPB,82.84,33,-0.67,-66,61,38,E,90,A,A-,0,445
UVV,53.14,33,0.23,31,29,40,D,13,C,A-,29,258
XXII,4.33,33,0.93,-55,,,B-,,,A-,10,33
BTOC,0.26,34,-13.55,11,,,E,,,A-,38,244
CHRW,208.5,34,1.34,109,89,91,B,57,C,A-,28,1598
CIIT,0.29,34,-9.21,-100,,,E,,,A-,31,9242
CJMB,1.22,34,41.7,27922,,,C,,,A-,,595
CTNT,1.58,34,,-98,26,1,D+,68,D,A-,0,1910
CYRX,16.51,34,0.12,-16,78,97,A,31,E,A-,72,893
DSDVY,129.64,34,0.16,-74,47,50,C,25,B,A-,33,153
ELOG,0.8,34,,-98,,,D,,,A-,94,263
ENRD,5,34,0.91,-71,7,4,E,13,E,A-,61,114
EXPD,182.8,34,0.46,118,90,88,A,45,B,A-,39,1240
FGROY,2.11,34,-13.88,1363,,,B,,,A-,83,0
FLX,2.14,34,-2.73,-47,13,13,D,19,D,A-,22,194
GVH,4.76,34,1.38,-99,,,A,,,A-,11,475
GXO,54.05,34,-0.92,-35,69,37,B-,81,C,A-,56,1457
HKPD,0.38,34,-11.73,81,,,C,,,A-,,539
HUBG,51.22,34,-0.37,-13,79,87,A,35,D,A-,44,817
JYD,0.72,34,-6.51,-88,,,D,,,A-,28,787
LSH,0.36,34,-0.72,-86,,,E,,,A-,21,106
MRT,1.6,34,1.91,-68,30,11,D,58,D,A-,7,55
NCEW,17.1,34,5.23,-75,63,96,D,54,E,A-,41,2
NPNYY,7.07,34,3.51,-77,40,39,B-,15,C,A-,78,132
PAL,7.11,34,-7.18,-29,40,39,B+,34,D,A-,0,363
PSIG,1.24,34,5.98,-93,4,2,E,7,E,A-,10,1722
RLGT,9.21,34,-3.05,-36,76,86,C-,47,C,A-,50,161
SFWL,0.8,34,2.34,-77,39,18,A,26,C,A-,89,22
SGLY,0.26,34,-3.3,-54,,,E,,,A-,3,998
SLGB,0.55,34,0.22,-99,,,E,,,A-,34,2197
SNDR,38.19,34,-0.78,215,66,93,C,14,C,A-,6,1031
VNTG,0.71,34,-0.21,-98,,,E,,,A-,93,890
VRM,7.13,34,-0.83,-97,11,3,E,22,E,A-,14,30
XPO,215.02,34,-1.95,-39,84,79,D-,79,C,A-,17,1510
ZTO,23.92,34,-2.72,-26,86,56,C,84,A,A-,67,1684
AAGIY,38.79,35,0.13,-27,63,32,D+,80,A,A-,23,534
AAME,1.58,35,-1.25,18,21,8,E,59,C,A-,85,14
ACGL,101.35,35,1.31,-2,93,57,B,96,A,A-,67,2308
ACIC,10.25,35,-1.16,-41,35,25,E,39,A,A-,95,323
AEG,9.01,35,0.33,21,75,71,A+,17,B,A-,37,4706
AFG,141.89,35,1.4,-12,86,55,A,71,B,A-,40,503
AFL,124.72,35,1.38,61,91,68,A,70,B,A-,21,2489
AGO,84.96,35,0.94,-38,85,45,A+,74,A,A-,61,428
AIFU,34.52,35,-4.11,-99,11,32,D-,2,E,A-,0,9
AIG,80.5,35,3.17,53,85,47,A-,94,C,A-,64,4033
AII,18.66,35,-0.32,-58,30,37,C-,13,C,A-,97,127
AIZ,276.84,35,0.51,-29,97,84,C,96,B,A-,46,426
AJG,253.9,35,-0.79,-17,86,47,A,87,A,A-,8,1893
ALIZY,48.27,35,0.73,14,93,61,A-,95,C,A-,42,256
ALL,249.9,35,3.32,3,95,77,B+,79,A,A-,87,1839
AMSF,33.9,35,1.04,-24,41,31,A-,23,A,A-,25,233
AON,367.21,35,-0.39,-8,93,60,A+,79,A,A-,10,1586
ARX,13.52,35,-3.15,-50,27,30,C,31,E,A-,19,1825
ASIC,22.79,35,-1.56,-36,76,72,D,61,B,A-,46,72
AXAHY,51.23,35,0.67,-63,94,55,B+,97,A,A-,71,187
AXS,114.78,35,1.02,-18,97,72,A+,83,A,A-,74,684
BHF,65.61,35,0.18,-33,86,66,A+,58,C,A-,96,520
BNT,43.62,35,-1.56,60,21,33,E,1,C,A-,18,23
BOW,30.7,35,0.85,-42,75,73,B-,45,B,A-,18,212
BRO,69.35,35,-0.13,-15,77,31,A+,87,A,A-,26,3143
BWIN,27.25,35,-0.91,-23,78,56,A,79,C,A-,22,1705
CB,352.16,35,2.46,80,96,69,B,96,A,A-,43,1685
CCG,0.44,35,-2.46,-4,20,5,D+,41,E,A-,19,153
CIA,5.37,35,-1.47,68,66,55,D,71,C,A-,16,113
CINF,180.79,35,2.55,62,91,65,D+,97,A,A-,17,816
CNA,52.27,35,1.65,41,84,66,A+,47,B,A-,51,564
CNO,53.59,35,0.15,-35,98,87,A,92,C,A-,49,843
CRBG,31.88,35,0.13,-35,64,62,A+,32,D,A-,84,5937
CRD.A,11.01,35,-0.81,-52,51,49,C-,36,C,A-,41,71
CRD.B,10.23,35,-0.29,-54,60,46,A+,36,C,A-,47,6
DGICA,18.71,35,0.48,-46,47,49,B,13,C,A-,56,144
DGICB,22.15,35,-3.74,-52,50,84,D-,13,C,A-,44,2
EG,382.57,35,2.51,18,94,65,A,91,B,A-,83,408
EHTH,1.49,35,,-68,27,18,B,33,C,A-,88,423
EIG,50.32,35,1.02,-6,62,73,B+,13,C,A-,1,253
ERIE,227.31,35,0.61,17,52,19,C,70,A,A-,9,230
EVER,26.16,35,-0.87,-11,93,77,A+,58,A,A-,72,883
EZRA,2.28,35,2.01,-76,,,D,,,A-,6,123
FAF,73.03,35,1.42,-9,98,77,A,98,B,A-,50,963
FG,32.1,35,-0.86,-19,77,71,A+,54,C,A-,75,861
FNF,51.9,35,-0.12,-9,84,46,A+,83,B,A-,58,1617
FRFHF,1652.06,35,-0.14,47,69,31,B+,64,A,A-,77,9
GBLI,27.38,35,0.48,-75,65,33,B,84,C,A-,59,9
GL,184.76,35,0.11,-7,99,89,A+,88,A,A-,45,618
GLRE,17.07,35,1.61,11,71,60,B,48,B,A-,81,184
GNW,10.09,35,0.7,-5,76,76,A+,29,D,A-,7,2899
GOCOQ,0.35,35,-1.14,-89,,,C,,,A-,2,434
GSHD,54.28,35,-1.61,-35,77,46,A+,85,B,A-,5,551
HCI,177.97,35,-0.2,-22,79,63,B,51,A,A-,79,187
HG,34.94,35,1.36,-45,97,85,B,80,A,A-,89,499
HGTY,12.02,35,0.59,-32,66,55,B+,37,B,A-,4,173
HIG,140.26,35,2.64,12,92,50,B,96,A,A-,65,1751
HIPO,29.33,35,0.45,-23,61,47,A+,29,B,A-,86,145
HIT,1.13,35,5.61,-32,22,14,A-,9,C,A-,12,206
HMN,52.61,35,0.96,24,94,78,B,89,B,A-,55,267
HRTG,27.04,35,1.81,-55,81,54,B,61,A,A-,96,488
HUIZ,1.27,35,2.42,815,,,A+,,,A-,0,13
IGIC,27.89,35,1.46,-42,91,64,A,72,B,A-,62,80
ITIC,289.22,35,1.85,-47,98,79,A+,94,B,A-,29,44
JRVR,4.59,35,1.1,-59,25,14,B-,32,D,A-,98,499
JXN,125.66,35,-0.03,-3,91,79,B,85,C,A-,92,662
KG,9.2,35,-6.5,14,26,15,E,66,D,A-,99,16
KINS,20.09,35,1.72,-21,86,83,A,29,A,A-,69,139
KMPR,28.02,35,-0.64,-46,17,13,B,6,C,A-,34,1268
KNSL,343.99,35,2.52,-19,78,26,B+,96,A,A-,21,326
L,114.45,35,0.49,3,76,59,D,71,B,A-,38,908
LIFE,18.65,35,0.81,-50,39,68,E,20,C,A-,82,567
LMND,67.18,35,4.04,12,61,63,C,54,C,A-,8,1511
LNC,42.24,35,0.86,-2,72,66,A+,27,B,A-,94,1871
MBI,6.54,35,1.71,-37,49,57,B+,42,E,A-,30,361
MCY,106.25,35,-1.15,-7,84,80,E,68,A,A-,79,293
MET,94,35,0.32,-23,97,78,A+,88,B,A-,60,3614
MFC,43.39,35,0.05,-18,94,81,A+,56,A,A-,32,2147
MKL,1972.43,35,0.57,-42,82,39,B,93,B,A-,54,76
MRSH,182.18,35,0.02,-28,84,41,A+,81,A,A-,13,2725
MSADY,27.76,35,-1.03,19,92,72,C+,91,A,A-,76,86
MTG,29.47,35,0.79,9,87,58,A,63,B,A-,68,1898
MURGY,11.83,35,1.37,-66,76,27,A-,97,B,A-,66,1255
NODK,15.91,35,-0.62,-18,74,80,B,45,D,A-,11,25
NP,31.03,35,-0.58,-12,69,71,D+,49,C,A-,2,952
ORI,42.24,35,1.83,-14,70,47,B+,47,A,A-,31,1488
OSCR,29.1,35,0.83,-57,81,96,B,32,C,A-,8,7635
OSG,6.11,35,0.16,-54,62,51,A-,77,D,A-,5,686
OXBR,1.6,35,-0.62,20,,,A,,,A-,77,145
PFG,113.95,35,0.73,31,96,86,A,82,C,A-,35,1274
PGR,207.95,35,1.04,12,72,40,C+,75,A,A-,48,3473
PLGO,25.4,35,-0.16,-28,96,90,A+,75,B,A-,80,450
PLMR,135.44,35,0.9,-14,92,52,B+,95,A,A-,24,319
PNGAY,13.98,35,0.5,-42,43,28,D-,60,B,A-,88,219
PRHI,5.24,35,3.76,-100,,,D-,,,A-,1,15
PRI,310.54,35,-0.71,-29,98,72,A+,92,A,A-,39,202
PRU,119.07,35,0.69,-16,93,70,A+,84,C,A-,78,1916
PUK,28.29,35,-1.01,-10,73,35,D,93,A,A-,70,1134
RDZN,1.16,35,2.65,-53,14,35,E,10,D,A-,5,745
RGA,241.79,35,0.78,-6,98,78,A+,94,B,A-,63,385
RLI,61.57,35,3.34,5,85,45,A+,85,A,A-,14,976
RNR,323.06,35,2.47,-5,94,67,C,98,A,A-,88,373
ROOT,59.63,35,0.34,-43,49,43,B+,34,A,A-,15,288
RYAN,41.97,35,-0.87,-18,77,40,A+,83,A,A-,11,2610
SAFT,74.14,35,-0.39,9,76,42,B,80,B,A-,12,118
SIGI,96.46,35,1.29,-28,82,71,C-,66,B,A-,38,560
SKWD,59.21,35,1.27,37,98,82,B+,97,A,A-,33,546
SLDE,20.5,35,-0.49,-34,69,71,C,34,A,A-,91,1307
SLF,81.78,35,0.2,4,95,86,A+,67,B,A-,28,696
SLQT,0.72,35,-0.25,-57,19,15,D,15,B,A-,82,2387
SMPNY,20.5,35,0.89,-54,97,76,A-,98,C,A-,73,211
SPNT,24.9,35,0.36,-19,93,78,B+,69,A,A-,71,826
SSREY,42.79,35,2.05,-62,57,44,A+,34,B,A-,44,69
STC,72,35,-0.32,3,95,63,A+,98,B,A-,36,212
THG,213.23,35,3.01,3,82,79,B-,46,B,A-,57,327
TIRXF,0,35,-23.08,-94,,,C,,,A-,4,125
TKOMY,46.8,35,-0.57,-26,86,67,A,58,A,A-,29,159
TRUP,26.7,35,1.33,-6,60,24,A+,83,C,A-,4,381
TRV,368.98,35,9.22,158,99,87,A+,99,B,A-,52,1739
TWFG,26.35,35,-0.68,-62,83,59,A+,68,B,A-,6,226
UFCS,51.09,35,2.2,17,89,93,C,57,B,A-,62,156
UNM,89.05,35,-0.58,-27,79,68,C,65,C,A-,54,1375
UVE,38.91,35,1.81,18,82,82,E,70,A,A-,90,208
VOYA,99.73,35,-0.85,-23,96,89,A+,72,B,A-,53,1242
WDH,1.18,35,,-38,52,9,E,97,A,A-,3,189
WRB,71.61,35,2.45,84,91,52,A,87,A,A-,27,2098
WTM,2211.52,35,0.68,-38,81,52,B,66,A,A-,93,22
WTW,293.43,35,-0.31,-10,75,35,A,78,B,A-,20,731
YB,13.84,35,-1.07,-57,14,11,E,6,A,A-,12,46
ZBAO,0.23,35,-11.15,-68,,,E,,,A-,15,8596
AIP,31.04,36,0.03,-25,70,98,D,53,D,A-,30,1126
ALAB,303.62,36,-5.04,23,90,97,D+,71,A,A-,8,6145
ALGM,46.48,36,-1.36,-49,84,89,D+,84,C,A-,40,3137
AMBA,61.84,36,-2.29,9,49,39,D+,56,C,A-,36,1684
AMBQ,72.43,36,-2.73,-19,70,98,D-,57,E,A-,16,798
AMD,495.76,36,-1.03,-4,97,99,C-,95,A,A-,24,33574
AOSL,31.27,36,1.82,-8,32,63,D,5,D,A-,44,972
ARM,267.19,36,1.98,-22,93,97,D+,88,A,A-,0,11310
AVGO,370.82,36,-0.97,-14,83,54,E,97,A,A-,72,27896
CAN,0.27,36,-2.14,-52,21,3,E,65,D,A-,28,9996
CBRS,172.86,36,-4.21,-29,1,23,,70,C,A-,4,
CEVA,37.97,36,-1.43,-20,79,94,C,59,D,A-,32,916
CRDO,202.68,36,-2.54,0,91,92,D,83,A,A-,64,8805
CRUS,137.98,36,0.74,10,68,44,E,89,A,A-,92,616
EBON,2.03,36,-0.98,-79,,,B-,,,A-,7,12
FABC,2.54,36,-3.42,-82,,,B,,,A-,39,1013
GSIT,5.45,36,1.11,-62,19,29,E,29,D,A-,21,1924
HIMX,12.8,36,-0.78,-70,44,90,D,10,D,A-,44,4674
ICG,0.82,36,-0.12,-81,22,4,B,21,C,A-,98,102
INDI,3.83,36,0.52,-29,39,56,D,36,D,A-,14,6093
IPWR,4.09,36,-3.08,-84,36,63,C,25,E,A-,12,827
LAES,2.54,36,4.1,-1,23,19,D-,49,D,A-,9,17316
LSCC,125.23,36,0.59,-4,85,90,D-,84,C,A-,28,2192
MBLY,9.22,36,2.79,-19,39,40,B+,37,D,A-,88,6514
MOBX,1.97,36,2.6,-98,31,7,A,61,E,A-,2,5166
MPWR,1312,36,0.49,14,87,71,E,90,A,A-,48,921
MRVL,188.68,36,0.2,-28,93,98,D,94,A,A-,60,46082
MXL,71.84,36,-3.44,15,83,99,D,79,D,A-,20,4337
NA,1.77,36,-1.67,-83,17,3,C-,35,D,A-,95,164
NVDA,202.81,36,-2.21,-5,92,57,B-,99,A,A-,80,158785
NVTS,11.46,36,-2.51,-54,43,85,E,44,E,A-,5,30256
PI,138.37,36,-1.7,-45,58,55,B-,61,D,A-,52,419
POWI,70.45,36,0.87,-41,58,92,D,20,C,A-,68,1207
PRSO,0.76,36,0.24,-83,,,E,,,A-,26,1614
PXLW,5.6,36,-1.75,-70,,,E,,,A-,19,103
QCOM,171.78,36,0.69,-31,72,67,D,58,A,A-,96,23328
QUIK,13,36,-0.23,-42,38,89,D-,9,E,A-,12,574
RMBS,101.44,36,0.02,38,68,43,E,81,A,A-,76,2999
SITM,554.97,36,-1.7,-19,88,95,E,99,C,A-,16,628
SLAB,217.47,36,-0.41,-7,85,79,D,84,C,A-,12,455
SMTC,124.96,36,-2.11,-9,88,96,E,92,C,A-,56,3905
SQNS,2.91,36,-1.69,-72,9,25,D,1,E,A-,0,182
SYNA,114.05,36,-1.3,-3,72,94,D,52,C,A-,84,1168
VLN,1.71,36,-1.16,-58,28,56,D,7,D,A-,23,3024
WKEY,6.6,36,3.29,-36,24,30,E,44,D,A-,37,127
AOUT,13.89,37,-1.77,4,70,94,A,22,D,A-,16,107
BC,80.45,37,-1.85,37,52,57,E,55,D,A-,42,630
CALY,19.38,37,-0.36,-55,84,95,B+,52,D,A-,32,2751
CLAR,3.43,37,0.29,-77,59,62,A+,48,E,A-,22,313
DOO,61.32,37,0.77,-34,54,27,D-,84,B,A-,89,255
ESCA,19.24,37,-0.67,-33,93,76,A,94,C,A-,63,38
FNKO,5.82,37,-1.19,-51,67,93,A+,32,E,A-,62,773
FOXF,19.02,37,-2.61,-16,30,41,B,14,D,A-,53,613
GOLF,114.78,37,-1.24,-53,82,86,A-,28,B,A-,26,379
HAS,81.55,37,-0.66,-16,58,33,E,95,C,A-,84,2051
HERE,1.89,37,3.28,-29,9,3,E,9,C,A-,0,143
HOG,26.58,37,-0.86,-7,56,70,B+,19,C,A-,74,2754
JAKK,24.23,37,-2.46,24,59,76,A,20,D,A-,68,56
JOUT,46.25,37,-1.41,-56,56,45,D-,72,D,A-,56,73
KBSX,0.86,37,-2.27,-48,16,8,E,55,E,A-,91,22
KMRK,1.07,37,-2.73,-91,6,8,E,1,E,A-,50,1005
KODK,7.66,37,-1.92,-40,13,28,E,6,D,A-,25,1082
MAMO,0.95,37,-2.86,-65,39,11,A,72,D,A-,79,338
MAT,14.3,37,-2.39,-2,37,24,C,42,C,A-,95,4711
MBUU,28.17,37,-2.63,-51,32,39,C+,22,D,A-,37,341
MCFT,24.98,37,-0.91,-40,70,72,E,74,D,A-,58,175
NIU,2.62,37,7.38,-15,24,16,B,15,C,A-,38,443
NWTG,1.08,37,-6.09,-39,,,B,,,A-,6,70
PII,73.2,37,-0.79,21,53,79,C+,18,D,A-,5,827
SBDS,4.22,37,16.3,2099,,,D-,,,A-,16,2
SMNNY,11.57,37,3.16,-71,54,54,A-,42,C,A-,21,133
UMAC,16.93,37,1.74,-60,67,77,E,69,C,A-,3,6521
VEEE,38.7,37,6.97,85,,,C+,,,A-,9,2619
VMAR,0.93,37,-6.59,-52,,,E,,,A-,41,3501
VTIX,2.83,37,-6.6,-42,10,13,D,11,E,A-,0,411
YETI,51.05,37,-0.02,7,87,86,B+,43,B,A-,47,1426
YMAT,2.44,37,-0.41,-98,,,D,,,A-,11,3439
ASC,15.4,38,-2.41,-41,61,71,E,55,C,A-,42,709
BWLP,20.37,38,-0.15,-27,92,87,D,92,B,A-,58,481
CDLR,23.21,38,-0.85,36,52,42,C-,37,A,A-,50,99
CISS,1.71,38,-3.39,-99,,,C,,,A-,89,854
CMBT,14.96,38,-3.42,-37,69,88,E,34,A,A-,5,1514
CMDB,18.81,38,-4.37,31,46,80,E,27,E,A-,9,58
CMRE,14.74,38,-3.09,-24,64,43,E,84,B,A-,75,489
CTRM,1.98,38,-0.5,55,,,C,,,A-,90,55
DAC,125.87,38,-3.57,33,84,77,D,63,A,A-,80,94
DSX,2.05,38,-2.38,-50,38,42,E,58,C,A-,68,875
ECO,53.88,38,-5.09,55,93,88,E,99,A,A-,48,481
EDRY,22.11,38,-1.07,3,67,85,D,50,D,A-,53,32
EHLD,8.29,38,1.47,-80,,,E,,,A-,85,9
ESEA,69.23,38,-3.49,-22,86,65,E,88,A,A-,88,65
FLNG,30.67,38,-1.98,-42,49,63,D,13,B,A-,28,466
FRO,36.49,38,-1.83,-35,83,85,E,76,B,A-,52,3114
GASS,8.53,38,-1.84,-34,63,53,E,64,B,A-,78,143
GLBS,2.77,38,1.47,-24,90,97,C+,68,C,A-,2,164
GNK,24.12,38,-4.55,-41,60,73,E,56,C,A-,10,357
GSL,40.16,38,-3.53,10,83,69,D+,64,A,A-,82,336
HAFN,7.25,38,-1.89,-26,59,54,E,63,B,A-,55,1823
HMR,1.07,38,,-78,36,57,E,45,D,A-,15,250
HSHP,14.59,38,-5.07,-1,80,86,E,62,A,A-,20,339
HTCO,2.98,38,6.05,-88,18,3,D,47,D,A-,17,863
ICON,0.89,38,-4.38,-79,,,A,,,A-,,439
KEX,144.16,38,0.56,85,86,67,D+,90,B,A-,22,603
KNOP,10.25,38,-2.75,-64,40,58,E,17,B,A-,25,85
MATX,222.18,38,-0.61,23,91,95,A+,45,B,A-,32,286
NCT,2.87,38,-0.69,-95,,,C,,,A-,6,1115
NMM,71.37,38,-4.11,-5,79,78,E,78,B,A-,72,128
PANL,7.03,38,-3.03,-52,51,54,E,50,B,A-,30,618
PSHG,1.69,38,-1.74,-60,,,E,,,A-,92,56
PTLE,10.19,38,1.8,-82,63,53,A+,74,E,A-,12,36
PXS,4.34,38,0.7,-73,,,D,,,A-,40,55
RBNE,4.4,38,7.32,146,,,E,,,A-,95,86
RUBI,2.62,38,-24.93,0,,,C-,,,A-,,1096
SB,6.82,38,-2.71,43,75,80,D,54,C,A-,38,821
SBLK,24.9,38,-4.3,-1,65,67,E,70,C,A-,35,1331
SHIP,14.01,38,-5.4,-15,87,75,E,98,B,A-,70,239
SMHI,7.91,38,0.89,-10,55,73,C,35,E,A-,4,120
STNG,76.49,38,-1.87,-51,83,78,E,76,B,A-,45,969
SVRN,8,38,-2.44,-87,,,C,,,A-,34,20
TK,10.64,38,-2.74,-33,55,52,E,83,D,A-,65,625
TNK,70.07,38,-2.45,-21,73,66,E,74,B,A-,62,380
TOPS,0.75,38,-4.08,-94,,,C,,,A-,98,1095
TORO,4.94,38,0.2,-66,39,75,E,25,C,A-,0,66
TRMD,28.45,38,-3.23,-49,61,67,E,53,B,A-,60,947
USEA,2.52,38,,-91,,,C-,,,A-,8,67
ZIM,24.3,38,-0.86,-50,33,62,E,8,C,A-,18,1345
BHE,78.45,39,1.36,-14,82,94,D,79,D,A-,55,500
CLS,301.34,39,-0.83,9,76,48,E,99,A,A-,18,2028
ELTK,8.99,39,3.93,-57,22,42,E,5,C,A-,27,7
FLEX,119.25,39,-1.54,-27,90,97,D-,94,B,A-,45,7797
FN,478.39,39,3.95,8,72,44,E,96,A,A-,36,1041
JBL,301.01,39,-1.97,35,76,70,E,91,B,A-,73,1410
KE,23.97,39,-1.76,-24,32,32,E,52,D,A-,91,198
KTCC,3.97,39,,-47,,,B+,,,A-,13,22
MSAI,5.32,39,-1.66,-99,,,B-,,,A-,0,342
NSYS,13.87,39,-2.8,22,,,D,,,A-,27,28
PLXS,250.63,39,0.74,-29,79,87,E,78,C,A-,64,311
SANM,197.24,39,-0.41,-38,87,91,E,95,B,A-,82,1144
SYPR,1.82,39,-3.7,-61,7,11,E,8,E,A-,7,100
TTMI,132,39,1.43,-19,85,90,E,94,B,A-,9,2729
XMTR,98.54,39,2.2,50,96,98,A-,83,C,A-,0,951
ANDE,79.24,40,3.99,-26,92,87,B-,90,D,A-,50,345
DIT,68,40,-0.73,-99,,,E,,,A-,0,0
DTCKF,1.15,40,6.02,-98,,,C-,,,A-,11,2
HFFG,1.65,40,-1.2,-80,13,11,D,14,D,A-,88,243
PFGC,111.76,40,-1.25,-16,83,78,B,56,C,A-,25,1724
SYY,81.69,40,-0.68,3,78,59,B-,69,B,A-,62,3488
UNFI,49.1,40,-2.17,-15,73,75,D,76,D,A-,12,681
USFD,97.27,40,-1.88,4,85,69,D+,89,C,A-,38,2977
WILC,30.79,40,0.95,-33,83,76,E,85,A,A-,75,3
ABBV,254.49,41,0.04,23,87,77,A,49,B,B+,15,7091
ABSI,8.29,41,0.79,-38,65,99,C+,35,E,B+,5,6194
ACRS,5.68,41,5.97,-21,73,98,A,27,E,B+,8,1684
AMRX,17.85,41,-1.05,10,96,94,A,84,D,B+,30,1986
ANIP,79.2,41,-3.32,-11,71,43,E,95,A,B+,75,360
AVLN,28.3,41,10.2,-1,1,38,,2,E,B+,4,400
BAYRY,13.8,41,1.47,9,75,86,B-,49,D,B+,78,1406
BAYZF,54.96,41,-1.86,-55,72,87,C+,43,D,B+,12,2
BFRI,1.09,41,-1.8,-50,,,D,,,B+,89,305
BGM,0.28,41,-3.53,-87,40,5,A,77,E,B+,37,533
BHC,4.83,41,-2.03,-45,33,15,D-,76,D,B+,98,2252
BMY,60.74,41,0.38,7,65,66,B-,23,B,B+,70,11951
BTMD,2.43,41,2.1,-1,36,52,A+,8,D,B+,88,304
CATX,2.99,41,1.36,-47,12,19,E,23,E,B+,0,1932
CHGCY,22.61,41,1.39,3,52,24,E,87,A,B+,18,246
COLL,36.08,41,-0.52,-31,80,41,B-,88,A,B+,90,455
CPHI,1.1,41,-10.57,23,,,C-,,,B+,19,2885
CPIX,6.84,41,-10.71,131,71,97,A,17,D,B+,32,105
ELTP,0.39,41,-2.69,-51,64,27,B,74,A,B+,10,642
ENGN,1.82,41,-5.21,-64,11,3,C,26,E,B+,2,2243
EOLS,5.73,41,1.78,-49,42,54,D,57,D,B+,42,860
GALDY,42.73,41,1.98,110,84,65,C,79,B,B+,2,120
GELS,0.61,41,2.9,-94,,,E,,,B+,,4591
GRFS,7.27,41,-0.82,-49,51,17,D+,98,C,B+,68,664
GSK,51.76,41,-1.91,220,64,46,E,75,A,B+,62,3628
HLN,10.1,41,-0.1,-1,72,53,A,53,B,B+,28,9482
INDV,40.54,41,-0.12,-49,90,90,E,99,C,B+,52,1900
INM,1.52,41,-4.4,-99,,,D,,,B+,16,2046
INNPF,2.48,41,13.24,-68,,,D,,,B+,95,0
JAGX,1.3,41,-2.62,-28,,,C-,,,B+,11,99
JAZZ,247.53,41,2.21,-44,94,93,A,67,B,B+,32,916
JNJ,253.04,41,1.23,25,75,76,E,54,B,B+,22,8274
LEXX,0.64,41,13.71,41,,,D,,,B+,3,94
LFCR,4.68,41,-5.45,-40,7,15,E,1,E,B+,40,213
LLY,1179.11,41,0.85,-8,99,86,B,99,A,B+,8,3159
LRMR,3.7,41,0.82,-41,27,28,B,22,E,B+,19,2384
MIST,1.19,41,-4.44,7,11,7,E,44,E,B+,10,1416
MRK,127.5,41,-0.1,29,86,76,D,73,B,B+,20,10467
NAGE,3.28,41,-3.53,-34,25,5,D+,30,A,B+,42,904
NVO,50.32,41,-2.25,-22,80,51,A+,77,A,B+,50,12908
NVS,153.76,41,0.67,47,72,59,E,68,A,B+,35,1813
NXGL,0.47,41,8.84,-15,,,B,,,B+,24,290
OGN,13.52,41,0.22,-50,65,92,C,30,C,B+,95,3245
OPHLY,4.93,41,2.49,-36,57,54,E,80,C,B+,45,42
OPTH,5.01,41,1.01,-77,,,E,,,B+,98,169
OTSKY,34.04,41,0.32,-45,70,68,E,69,B,B+,48,45
PAHC,33.31,41,-3.51,-39,58,19,D,97,A,B+,60,392
PCSA,2.31,41,3.13,-28,,,C,,,B+,82,65
PFE,25.05,41,-0.36,15,32,34,D,25,C,B+,80,42519
PRFX,1.19,41,0.85,-97,,,B,,,B+,2,3148
PRGO,10.72,41,-3.94,-23,22,15,C,42,E,B+,92,3508
PTGX,140.91,41,6.73,-28,80,96,A+,25,D,B+,13,741
RDY,12.6,41,-0.79,-50,40,31,E,43,B,B+,25,2612
RHHBY,51.6,41,0.29,-5,73,54,E,86,A,B+,40,2107
SGIOY,8.82,41,1.03,-36,54,31,D,73,A,B+,58,213
SHTDY,11.21,41,-1.41,-70,32,24,C+,35,D,B+,82,140
