Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
CLIP,100.25,0.04,0.0399,,,31,,,,A-,-23.56,0
CLIR,3.79,-0.26,-6.4198,,,,A,18,,C-,-93.8,34
CLIX,56.3146,0.9838,1.778,,,33,,,,C-,57.52,0
CLM,7.48,0.06,0.8086,,,18,,,,E,-20.98,0
CLNK,14.4468,-0.1232,-0.8456,,,11,,,,E,5.74,0
CLOA,51.875,0.01,0.0193,,,36,,,,D-,-54.5,203
CLOB,50.4274,0.0471,0.0935,,,28,,,,D,-52.31,0
CLOC,25.085,0.01,0.0399,,,29,,,,D+,5.92,0
CLOD,30.3739,-0.0054,-0.0178,,,33,,,,B+,-88.5,0
CLOI,52.92,0.04,0.0756,,,38,,,,A+,-19.31,0
CLOO,25.165,0.025,0.0994,,,32,,,,,646.31,0
CLOU,21.75,-0.23,-1.0464,,,35,,,,B,-53.66,152
CLOX,25.585,0.015,0.0587,,,39,,,,A,0.4,0
CLOZ,26.2847,0.0647,0.2468,,,29,,,,A,-47.48,3
CLPS,0.9932,-0.0068,-0.68,,,,E,142,,E,-24.27,19
CLRB,2.79,0.31,12.5,,,,B+,48,,C,-76.87,300
CLRO,3.37,-0.28,-7.6712,,,,A+,9,,E,27.35,9
CLSDQ,0.2702,0.2502,1250.75,,,,B+,48,,A-,-45.45,0
CLSE,34.18,0.1,0.2934,,,94,,,,B-,12.48,278
CLSM,27.7058,0.4674,1.716,,,91,,,,B-,-66.65,3
CLSX,29.53,1.61,5.7665,,,52,,,,D,-53.01,151
CLUB,25.9011,0.2615,1.0199,,,36,,,,,-62.13,0
CLWT,1.91,0.34,21.6561,,,,D,112,,A+,-23.29,1781
CMAG,24.87,0.3741,1.5272,,,24,,,,,16.46,20
CMAY,25.5498,0.0878,0.3448,,,,,,,,34298,0
CMBO,102.55,0.0459,0.0448,,,39,,,,E,-94.01,0
CMBS,48.56,0.0435,0.0897,,,20,,,,C,-6.8,0
CMCI,27.965,-0.065,-0.2319,,,52,,,,E,-22.6,1
CMCT,3.98,0.43,12.1127,,,,B+,50,,D+,-92.11,166
CMDT,31.69,-0.08,-0.2518,,,56,,,,E,14.53,0
CMDY,56.86,-0.17,-0.2981,,,39,,,,E,76.03,0
CMF,57.5,0.17,0.2965,,,39,,,,B,-19.63,0
CMGG,13.8033,0.4723,3.5429,,,10,,,,E,-15.47,8
CMII,9.98,0,0,,,,,,,C-,-95.76,0
CMMB,1.52,0.015,0.9967,,,,B+,48,,D-,38,62
CMND,3.07,-0.07,-2.2293,,,,B+,48,,A+,-72.09,1282
CNAV,46.725,1.7882,3.9794,,,98,,,,A,-12.12,5
CNBS,29.0293,1.0749,3.8452,,,83,,,,D+,-61.66,0
CNCG,30.0727,0.4408,1.4876,,,75,,,,C,-39.94,1
CNEQ,41.83,0.96,2.3489,,,94,,,,A,-20.49,0
CNET,1,0.05,5.2632,,,,B,64,,A+,-97.74,4
CNEY,0.7431,-0.0311,-4.017,,,,B+,43,,B,-93.56,61
CNF,3.09,-0.01,-0.3226,,,,E,129,,B,-100,0
CNQQ,26.2098,0.7908,3.1111,,,67,,,,D,-82.33,3
CNRG,113.3036,4.4325,4.0713,,,95,,,,C-,-39.36,0
CNSP,4.7,0.17,3.7528,,,,B+,48,,A,-98.56,27
CNTMF,0.0236,0,0,,,,B,56,,B+,-100,0
CNTY,1.41,0.05,3.6765,,,,D,111,,C-,173.04,167
CNXT,60.54,2.48,4.2714,,,98,,,,D+,-48.41,0
CNYA,37.77,0.24,0.6395,,,77,,,,D,-54.54,54
COAL,24.34,-0.66,-2.64,,,53,,,,E,1.38,0
COCP,0.995,0.0236,2.4295,,,,B+,48,,E,-59.62,74
CODX,3.37,0.04,1.2012,,,,B+,48,,A-,-90.74,624
COHH,14.2,0.7893,5.8856,,,25,,,,,-12.22,194
COHN,11.9,0.4,3.4783,,,,B-,75,,E,23.15,0
COHX,56.5,2.94,5.4892,,,76,,,,E,-39.8,567
COIA,8.32,-0.15,-1.771,,,3,,,,D-,-98.72,1
COIG,5.3,-0.12,-2.214,,,1,,,,E,-14.49,110
COIW,9.54,-0.14,-1.4463,,,1,,,,E,-4.4,150
COLA,10.65,0.01,0.094,,,,,,,E,-95.8,2
COLO,44.06,0.05,0.1136,,,93,,,,B,197.97,0
COM,33.15,-0.04,-0.1205,,,53,,,,E,-32.85,0
COMB,24.74,-0.08,-0.3223,,,46,,,,E,-53.54,0
COMD,26.293,-0.074,-0.2807,,,27,,,,E,24.1,0
COMT,31.37,-0.05,-0.1591,,,52,,,,E,-50.04,341
CONI,52.82,1.06,2.0479,,,64,,,,B-,-38.37,135
CONL,5.4,-0.12,-2.1739,,,1,,,,D+,-16.78,18253
CONX,6.56,-0.14,-2.0896,,,4,,,,E,-42.16,53
CONY,21.01,-0.2042,-0.9626,,,2,,,,C-,5.03,0
COPA,52.896,-0.5151,-0.9644,,,95,,,,E,-42.28,2
COPJ,42.5,-1.29,-2.9459,,,79,,,,E,-32.65,73
COPL,10.43,0.01,0.096,,,,,,,D,-100,0
COPP,42.06,-0.69,-1.614,,,95,,,,E,-36.27,102
COPX,85.48,-1.28,-1.4753,,,90,,,,E,22.61,0
COPY,14.913,0.0062,0.0416,,,85,,,,E,21.8,0
COPZ,17.2275,-0.4445,-2.5153,,,36,,,,E,-79.16,0
CORB,29.49,0.09,0.3061,,,16,,,,C-,41.25,0
CORD,4.04,-0.2001,-4.7192,,,3,,,,E,-2.58,5456
CORN,16.95,-0.2,-1.1662,,,9,,,,E,-60.33,0
CORO,37.19,0.53,1.4457,,,90,,,,B+,-66.23,979
CORP,96.7661,0.2461,0.255,,,24,,,,D,11.39,1
COSM,0.2129,-0.0288,-11.9156,,,,B+,48,,E,194.38,16618
COSW,41.5026,-0.6982,-1.6545,,,9,,,,E,0.93,5
COTG,13.2179,-0.3794,-2.7903,,,17,,,,E,370.96,391
COWG,38.87,0.5575,1.4551,,,74,,,,B+,15.21,368
COWS,36.08,-0.0696,-0.1925,,,74,,,,B+,114.73,25
COWZ,61.8,-0.42,-0.675,,,39,,,,E,-1.14,1056
COYY,19.13,-0.0268,-0.1401,,,1,,,,D+,-85.71,17
COZX,29.4,1.71,6.1755,,,84,,,,D+,-82.01,19
CPAG,102.5744,0.2725,0.2664,,,38,,,,C,-56.99,2
CPAI,50.63,0.59,1.1791,,,94,,,,B,-100,0
CPER,38.86,0.22,0.5694,,,87,,,,E,38.53,0
CPHI,0.7711,-0.0688,-8.1915,,,,C,91,,B,-89.72,0
CPHY,51.6048,0.1422,0.2763,,,44,,,,C-,-50.61,1
CPII,19.11,-0.005,-0.0262,,,25,,,,B,14.31,0
CPLB,20.9505,0.0405,0.1937,,,14,,,,C,-92.94,0
CPLS,35.145,0.0883,0.2519,,,21,,,,B,-70.06,4
CPNJ,27.6283,0.1084,0.3939,,,47,,,,E,-66.81,0
CPNM,26.7834,0.0495,0.1852,,,50,,,,E,-19.47,0
CPNQ,27.36,0.0479,0.1754,,,51,,,,E,-18.99,0
CPNS,28.0856,0.0459,0.1637,,,50,,,,E,-95.58,0
CPNX,17.32,-1.81,-9.4616,,,16,,,,,72.6,26
CPRA,27.5941,0.044,0.1597,,,52,,,,E,-83.55,0
CPRJ,27.6,0.015,0.0544,,,50,,,,B,-61.9,0
CPRO,28.0871,0.0341,0.1216,,,55,,,,A,-13.08,0
CPRY,27.9129,0.0504,0.1809,,,54,,,,C,-80.99,0
CPSA,27.73,0.06,0.2168,,,50,,,,B,-21.07,0
CPSD,26.695,0.0457,0.1715,,,50,,,,D+,53.06,0
CPSF,26.2145,0.0406,0.1551,,,49,,,,E,-1.38,0
CPSJ,27.645,0.035,0.1268,,,49,,,,A+,-25.38,0
CPSL,27.9408,0.0308,0.1104,,,49,,,,D+,25.14,26
CPSM,29.2399,0.055,0.1885,,,46,,,,D-,-36.31,0
CPSN,27.66,0.0353,0.1278,,,50,,,,E,83.51,0
CPSO,27.835,0.055,0.198,,,50,,,,D-,138.49,0
CPSP,26.885,0.005,0.0186,,,49,,,,E,-37.77,0
CPSR,25.825,0.04,0.1551,,,48,,,,E,88.75,0
CPST,27.7612,0.0162,0.0584,,,49,,,,E,-44.58,0
CPSU,27.62,0.01,0.0362,,,47,,,,E,-74.87,0
CPSY,25.675,0.035,0.1365,,,49,,,,C-,21.94,0
CPTAF,0.0053,-0.0036,-40.4494,,,,A,29,,E,-100,0
CPXR,31.031,0.3344,1.0894,,,94,,,,E,-41.15,0
CPZ,12.96,0.05,0.3873,,,7,,,,D,-5.04,82
CQQQ,55.08,1.38,2.5698,,,72,,,,B-,-48.6,0
CQTM,32.6,2.01,6.5708,,,58,,,,,84.66,85
CRAC,10.115,-0.005,-0.0494,,,,,,,E,146.57,151
CRAK,45.28,-0.91,-1.9701,,,59,,,,E,53.19,0
CRAN,10.12,0,0,,,,,,,C,-96.24,0
CRAQ,10.28,0.005,0.0487,,,,,,,C,-92.86,0
CRBJY,41.75,0.4281,1.0361,,,,E,127,,E,-46.78,0
CRBN,254.67,2.75,1.0916,,,79,,,,C-,-6.07,0
CRCA,22.6,-0.37,-1.6108,,,1,,,,E,-20.04,0
CRCD,4.85,0.07,1.4644,,,39,,,,D+,-64.28,2177
CRCG,15.05,-0.18,-1.1819,,,1,,,,E,-40.06,2350
CRCO,16.55,-0.0163,-0.0984,,,4,,,,E,-13.73,0
CRDD,13.1982,-0.2061,-1.5376,,,15,,,,,96.94,2
CRDT,23.3944,0.1961,0.8453,,,32,,,,E,-69.07,0
CRDU,99.41,14.56,17.1597,,,86,,,,C-,-84.53,427
CRDX,7.9671,-0.2635,-3.2015,,,15,,,,,-71.66,2
CRE,4.06,-0.14,-3.3333,,,,B,65,,D,-85.18,172
CRED,22.725,-0.0024,-0.0106,,,60,,,,E,163.46,0
CREG,2.77,0.13,4.9242,,,,A,18,,A,-79.52,753
CREVF,0.01,-0.09,-90,,,,B+,47,,E,-100,0
CREX,3.94,0.13,3.4121,,,,C,95,,B,13.56,44
CRF,7.14,0.06,0.8475,,,14,,,,D,-30.84,0
CRIS,0.421,0.015,3.6946,,,,B+,48,,E,57.08,899
CRMG,3.87,-0.17,-4.2079,,,1,,,,E,113.86,5312
CRMU,5.9136,0.0316,0.5372,,,11,,,,E,-41.92,109
CRMX,13.91,0.34,2.5055,,,10,,,,E,-89.34,101
CRPT,13.49,-0.16,-1.1722,,,8,,,,B,-78.69,0
CRSH,21.1638,-0.3122,-1.4537,,,4,,,,C,241.56,0
CRTC,38.5915,0.3303,0.8633,,,60,,,,E,13.88,0
CRUX,29.9,0.01,0.0335,,,25,,,,E,-8.83,0
CRVO,4.24,0.43,11.2861,,,,B+,48,,E,2483.87,107909
CRWG,45.58,1.91,4.3737,,,44,,,,C,-57.9,1458
CRWL,52.23,0.31,0.5971,,,97,,,,B+,-45.46,153
CRWS,2.76,0,0,,,,D,116,,A,-29.62,31
CRWU,8.62,0.35,4.2322,,,45,,,,D,3.51,2151
CRXP,19.89,0.0017,0.0085,,,22,,,,D,-61.24,0
CRY,21.6673,-0.0751,-0.3455,,,19,,,,,15.35,5
CSAI,0.3337,-0.0147,-4.2193,,,,A+,10,,E,-36.58,188
CSB,63.8584,0.6558,1.0376,,,61,,,,D-,-45.7,3
CSCL,64.7919,2.1719,3.4684,,,99,,,,D,-51.83,22
CSCS,13.1436,-0.2483,-1.8541,,,2,,,,D,-26.38,9
CSD,146.26,4.5263,3.1935,,,97,,,,A+,-31.32,0
CSEN,24.0661,-0.0503,-0.2086,,,,,,,,-41.22,39
CSEX,19.98,-0.73,-3.5249,,,57,,,,D+,0.48,130
CSHI,49.74,0,0,,,27,,,,A+,40.08,0
CSHP,99.6046,0.0646,0.0649,,,33,,,,A+,-70.15,0
CSIO,28.5447,0.0765,0.2687,,,56,,,,E,235.13,0
CSM,85.7276,0.7976,0.9391,,,78,,,,C+,242.79,19
CSMD,35.81,0.8045,2.2982,,,76,,,,A+,-3.74,0
CSNR,34.8194,-0.5706,-1.6123,,,58,,,,E,-60.74,0
CSPF,26.155,0.05,0.1915,,,42,,,,E,-80.61,0
CSQ,20.52,0.43,2.1404,,,75,,,,A+,22.46,283
CSRE,28.1,-0.04,-0.1421,,,56,,,,D,17.74,0
CSSD,25.275,0.065,0.2578,,,37,,,,E,158.75,2
CSTK,32.62,0.205,0.6324,,,82,,,,E,2.15,27
CTA,27.2,0.02,0.0736,,,15,,,,E,-16.65,0
CTAA,9.91,-0.01,-0.1008,,,,,,,,-99.81,0
CTAP,27.86,0.34,1.2355,,,42,,,,E,-55.73,0
CTEC,68.7266,2.3882,3.6,,,94,,,,E,-12.2,4
CTEF,92.8197,1.9596,2.1567,,,97,,,,C,-44.39,1
CTEX,44.6076,2.2004,5.1887,,,95,,,,E,-0.47,0
CTIF,52.383,-0.007,-0.0134,,,49,,,,E,1040.35,1
CTJN,24.8924,0.1166,0.4706,,,,,,,,,0
CTM,0.8278,0.0443,5.6541,,,,E,138,,B,-26.95,0
CTMA,25.4468,0.0885,0.349,,,,,,,,95.25,0
CTRM,2.15,0.06,2.8708,,,,B+,41,,B+,-28.98,41
CTSO,0.4383,-0.0387,-8.1132,,,,E,135,,B-,-4.77,146
CTWO,17.1,0,0,,,17,,,,E,417.78,0
CTXR,0.5464,0.0064,1.1852,,,,B+,48,,D,-65.55,257
CUB,10.88,0.03,0.2765,,,,,,,A-,-99.65,1
CUBT,1.3138,0.0138,1.0615,,,,B+,48,,C,-95.31,0
CULP,3.2,0.07,2.2364,,,,C+,86,,A-,56.76,69
CUPR,4.37,-0.89,-16.9202,,,,E,135,,C,-95.96,262
CURE,93.46,-2.7,-2.8078,,,36,,,,C+,13.79,0
CURX,0.28,-0.055,-16.4179,,,,B+,48,,E,48.79,164
CUSD,19.2749,0,0,,,10,,,,C+,-99.65,0
CUST,25.0323,0.0223,0.0892,,,,,,,,-95.36,1
CUT,27.9685,0.1109,0.3981,,,10,,,,E,10.82,0
CVAR,28.2541,0.0606,0.2149,,,32,,,,E,176.85,8
CVGD,24.768,-0.1197,-0.481,,,28,,,,,35.91,0
CVIE,86.8,1.44,1.687,,,92,,,,A+,284.6,0
CVKD,3.5,0.4,12.9032,,,,B+,48,,E,75.44,115
CVLC,94.49,1.2607,1.3523,,,86,,,,A+,76.54,0
CVM,1.04,-0.06,-5.4545,,,,B+,48,,D,8.7,0
CVMC,74.9041,0.9844,1.3317,,,88,,,,A+,-60.23,0
CVNY,22.034,0.8142,3.837,,,4,,,,E,-18.21,3
CVR,11.12,0.495,4.6588,,,,B+,47,,D,-86.95,0
CVRD,18.0553,-0.0886,-0.4883,,,11,,,,A+,5204.95,0
CVRT,52.8093,0.6804,1.3052,,,96,,,,B,-22.05,0
CVSB,50.705,0.0199,0.0393,,,26,,,,E,-42.77,0
CVSI,0.02,0.002,11.1111,,,,B,56,,E,-100,0
CVSM,25.6856,0.0079,0.0308,,,42,,,,,-99.87,0
CVU,4.97,0.07,1.4286,,,,B-,76,,A,-5.37,0
CVY,28.9634,-0.0662,-0.228,,,61,,,,D,-58.12,0
CWB,110.58,1.04,0.9494,,,92,,,,B,-18.81,0
CWD,0.7523,-0.0316,-4.0311,,,,C+,82,,E,-64.27,63
CWEB,20.32,-0.23,-1.1192,,,2,,,,E,-9.15,0
CWI,41.21,0.61,1.5025,,,85,,,,D,194.16,0
CWS,67.21,-0.1509,-0.224,,,22,,,,B,-83.67,0
CWVX,37.51,1.57,4.3684,,,51,,,,C,-46.04,810
CWY,20.935,0.0714,0.3424,,,18,,,,,-35.06,2
CXAI,0.2551,0.041,19.1499,,,,E,132,,A+,48.59,37530
CXII,10.05,-0.04,-0.3964,,,,,,,,126.92,4
CXRN,15.6,-0.2867,-1.8047,,,5,,,,C,-82.15,0
CXSE,39.5247,0.5859,1.5047,,,33,,,,E,-84.51,4
CYAB,0.51,-0.0276,-5.1339,,,,B,66,,E,-80.65,135
CYCN,3.2,0.02,0.6289,,,,B+,48,,E,-76.27,44
CYCU,0.642,-0.0024,-0.3724,,,,A+,10,,E,-72.02,609
CYN,1.27,0.05,4.0984,,,,E,138,,D,180.65,781
CZA,118.9099,0.0843,0.0709,,,64,,,,B,22.2,0
CZAR,31,0,0,,,23,,,,D-,-100,0
DAAQ,10.36,0.02,0.1934,,,,,,,C,-25.5,35
DABS,50.485,0.045,0.0892,,,23,,,,D-,-62.54,0
DADS,21.515,0.0839,0.3915,,,66,,,,D,-55.91,1
DAIC,1.75,-0.05,-2.7778,,,,E,132,,E,-89.06,212
DAIO,3.71,-0.14,-3.6364,,,,A+,4,,A-,100.1,175
DAK,29.0826,0,0,,,75,,,,D-,-100,0
DALI,30.6818,0.1332,0.436,,,69,,,,A,-32.16,6
DAMD,1.72,-0.19,-9.9476,,,3,,,,D-,11.51,0
DANA,25.15,0.06,0.2391,,,26,,,,E,109.01,0
DAPP,22.02,0.59,2.7531,,,91,,,,C,-33.85,611
DAPR,40.8537,0.1837,0.4517,,,53,,,,B,-81.47,8
DARE,2.17,0.09,4.3269,,,,B+,48,,B-,-77.4,180
DARP,59.1842,1.6472,2.8629,,,95,,,,D,-18.78,0
DAT,40.4684,-0.3401,-0.8334,,,33,,,,B,884.55,0
DAUG,46.7194,0.1458,0.3131,,,61,,,,A+,-28,5
DAX,45.365,0.4891,1.0899,,,50,,,,D-,-53.99,25
DBA,26.63,-0.21,-0.7824,,,26,,,,D,-31.19,0
DBAW,48.9608,0.6895,1.4284,,,90,,,,A+,-32.58,0
DBB,25.3,0.07,0.2774,,,81,,,,E,-73.47,0
DBC,27.63,-0.08,-0.2887,,,56,,,,E,-19.64,0
DBCA,9.97,0,0,,,,,,,D+,-99.82,0
DBE,27.473,0.073,0.2664,,,64,,,,D,-75.85,0
DBEF,54.7,0.54,0.997,,,81,,,,C-,-33.19,0
DBEM,42.2597,1.3099,3.1987,,,95,,,,A+,198.29,0
DBEU,53.53,0.23,0.4315,,,77,,,,A,-42.23,0
DBEZ,62.9367,0.8014,1.2898,,,85,,,,A,-83.5,0
DBGI,0.7455,0.0133,1.8164,,,,B+,42,,C-,-55.1,2371
DBJP,117.2673,2.9126,2.547,,,93,,,,C-,-57.03,1
DBL,14.37,-0.02,-0.139,,,10,,,,B,-100,0
DBMF,30.92,0.25,0.8151,,,54,,,,E,26.26,0
DBND,45.49,0.08,0.1762,,,13,,,,E,50.28,0
DBO,18.89,0.1,0.5322,,,61,,,,D,-30.37,0
DBP,98.3351,-0.868,-0.875,,,39,,,,E,-61.86,0
DCMT,31.8632,-0.1168,-0.3652,,,54,,,,E,132.21,0
DCOR,81.97,0.83,1.0229,,,82,,,,A+,156.1,0
DCOY,6.07,0.12,2.0168,,,,B+,48,,D,-92.56,6
DCRE,51.69,-0.035,-0.0677,,,20,,,,E,202.88,0
DDC,1.05,0,0,,,,C,96,,E,-27.37,3
DDDD,31.9473,-0.0852,-0.266,,,44,,,,E,-41.56,0
DDEC,47.3,0.1766,0.3748,,,62,,,,D,-61.96,5
DDFA,20.117,0.0564,0.2811,,,43,,,,,5.95,26
DDFD,19.9298,0.0657,0.3307,,,47,,,,C-,11.51,22
DDFF,19.9395,0.0793,0.3993,,,44,,,,E,-69.68,5
DDFJ,19.7,0.0256,0.1301,,,43,,,,E,-95.67,1
DDFL,21.13,0.0089,0.0421,,,50,,,,E,-16.16,12
DDFM,19.7249,0.0849,0.4323,,,44,,,,E,-89.11,1
DDFN,20.0659,0.0561,0.2804,,,48,,,,C,-64.33,7
DDFO,22.46,0.06,0.2679,,,47,,,,C,-75.38,5
DDFS,21.965,0.0266,0.1212,,,53,,,,C,3,20
DDFY,20.0007,0.0787,0.395,,,37,,,,,-94.92,5
DDFZ,19.34,0.08,0.4154,,,33,,,,,-89.06,58
DDIV,44.4856,-0.0791,-0.1775,,,73,,,,D-,40.17,6
DDLS,45.39,-0.0657,-0.1445,,,59,,,,E,-54.2,9
DDM,63.9,0.15,0.2353,,,90,,,,A,-28.57,0
DDNQ,20.6814,0.0149,0.0721,,,45,,,,C,75.29,14
DDSQ,21.015,0.015,0.0714,,,56,,,,C-,-61.59,8
DDTA,20.38,0.0949,0.4678,,,46,,,,,813.57,18
DDTD,20.2907,0.0918,0.4545,,,54,,,,C,-13.06,5
DDTF,20.2161,0.1068,0.5311,,,49,,,,E,-43.15,1
DDTJ,20.055,0.1058,0.5303,,,48,,,,C,-88.97,1
DDTL,21.915,0.02,0.0913,,,58,,,,C,-92.3,4
DDTM,20.0228,0.0828,0.4152,,,48,,,,D+,138.89,4
DDTN,20.3767,0.1567,0.775,,,54,,,,C,479.2,57
DDTO,22.9007,0.0538,0.2355,,,53,,,,E,-40.06,3
DDTS,22.461,0.011,0.049,,,59,,,,E,-15.5,7
DDTY,20.17,0.1286,0.6417,,,39,,,,,-89.6,3
DDTZ,19.34,0.175,0.9131,,,32,,,,,-65.45,102
DDV,25.425,-0.02,-0.0786,,,37,,,,E,635.75,24
DDWM,46.97,0.12,0.2561,,,68,,,,D-,-60.99,47
DDX,25.3844,0.0612,0.2417,,,53,,,,E,659.31,36
DDXX,28.1266,0.211,0.7558,,,65,,,,D-,529.68,14
DECM,33.69,0.09,0.2679,,,50,,,,E,-52.07,1
DECO,82.6379,0,0,,,99,,,,E,-80.39,0
DECP,32.4961,0.2086,0.6461,,,70,,,,C-,-73.15,2
DECT,39.2424,0.289,0.7419,,,72,,,,B,-40.41,7
DECU,29.25,0.28,0.9665,,,68,,,,B+,-98.33,3
DECW,35.5951,0.1351,0.381,,,60,,,,B,-56.74,7
DECZ,43.2869,0.4003,0.9334,,,66,,,,B-,-94.57,0
DEED,21.42,0.06,0.2809,,,27,,,,E,-50.67,0
DEEF,39.135,0.1559,0.3999,,,61,,,,E,-55.96,0
DEEP,41.7913,0.6635,1.6133,,,86,,,,E,1.58,0
DEFI,71.1959,-1.4179,-1.9527,,,4,,,,E,43.26,0
DEFR,26.6806,0.1209,0.4552,,,34,,,,D-,-24.22,18
DEHP,44.46,1.61,3.7573,,,96,,,,B,-12.29,0
DEM,55.69,0.44,0.7964,,,85,,,,C,-35.43,0
DEMZ,46.7691,0.6871,1.491,,,81,,,,B,-73.68,1
DES,39.47,0.43,1.1014,,,83,,,,C-,-27.94,0
DESK,40.0951,0.8451,2.1531,,,54,,,,B+,188.98,0
DETX,4.11,-0.13,-3.066,,,,C,94,,E,-79.32,15
DEUS,64.5785,0.2147,0.3336,,,70,,,,D,-69.16,0
DEVS,0.2297,-0.0002,-0.087,,,,D,112,,A,-96.11,1002
DEW,68.6252,-0.1474,-0.2143,,,67,,,,E,-33.89,1
DEXC,85.58,2.9414,3.5594,,,97,,,,C,-59.09,0
DFAC,44.2,0.44,1.0055,,,83,,,,B-,-1.07,0
DFAE,41.73,1.17,2.8846,,,94,,,,C-,17,0
DFAI,41.95,0.1,0.2389,,,74,,,,E,18.03,0
DFAL,,,,,,,,,,,,0
DFAR,25.79,-0.04,-0.1549,,,62,,,,D+,11.11,0
DFAS,80.35,1.05,1.3241,,,86,,,,C,26.69,0
DFAT,68.48,0.56,0.8245,,,84,,,,D,-43.33,0
DFAU,51.75,0.55,1.0742,,,82,,,,B-,11.5,0
DFAW,83.3,0.78,0.9452,,,83,,,,C-,2.12,0
DFAX,37.94,0.37,0.9848,,,85,,,,D-,-34.55,0
DFCA,50.2089,0.1248,0.2492,,,36,,,,B,-30.96,4
DFCF,42.3,0.11,0.2607,,,24,,,,C-,6.59,0
DFE,74.6278,-0.3262,-0.4352,,,53,,,,C,-67.51,0
DFEB,50.44,0.18,0.3581,,,62,,,,E,17.07,16
DFEM,42.11,1.15,2.8076,,,94,,,,B,-20.29,0
DFEN,77.23,-3.49,-4.3236,,,73,,,,B-,6.29,0
DFEV,44.48,1.21,2.7964,,,95,,,,C+,18.03,0
DFGP,54.785,0.1144,0.2093,,,37,,,,D,-19.1,148
DFGR,28.67,-0.05,-0.1741,,,54,,,,D,0.71,0
DFGX,53.4952,0.0436,0.0816,,,37,,,,B+,-14.39,122
DFIC,38.055,-0.015,-0.0394,,,75,,,,E,12.9,1203
DFII,11.7914,-0.2202,-1.8332,,,3,,,,E,-71.1,0
DFIP,41.7,0.155,0.3731,,,21,,,,D,79.24,0
DFIS,36.07,-0.15,-0.4141,,,74,,,,E,23.47,588
DFIV,55.32,-0.12,-0.2165,,,76,,,,E,-12.28,0
DFJ,107.41,0.4046,0.3781,,,72,,,,E,-36.46,0
DFLI,1.98,0.1,5.3191,,,,A,20,,D,85.84,869
DFLV,39.44,0,0,,,85,,,,C+,-25.24,0
DFMC,58.85,0.91,1.5706,,,58,,,,,-72.81,0
DFNL,47.94,-0.06,-0.125,,,57,,,,C-,74.55,66
DFNM,48.375,0.085,0.176,,,37,,,,C+,92.3,0
DFNS,0.2039,-0.0101,-4.7196,,,,E,142,,E,-51.56,5726
DFP,20.4,0.02,0.0981,,,15,,,,D-,-100,0
DFSB,52.38,0.08,0.153,,,33,,,,B,-54.52,0
DFSC,3.37,-0.38,-10.1333,,,,B-,76,,E,-40.49,76
DFSD,47.88,0.07,0.1464,,,26,,,,E,8.88,0
DFSE,50.92,1.3212,2.6638,,,92,,,,A+,24.99,0
DFSI,45.91,0.0855,0.1866,,,69,,,,E,-51.98,0
DFSU,46.46,0.38,0.8247,,,73,,,,B+,-51.45,0
DFSV,38.14,0.3,0.7928,,,84,,,,C,-14.69,0
DFTT,32.4405,0.7405,2.336,,,84,,,,E,-9.87,0
DFUS,81.98,0.95,1.1724,,,83,,,,B,-4.05,0
DFUV,54.62,0.28,0.5153,,,88,,,,B,-6.09,0
DFVE,35.4069,0.1054,0.2986,,,75,,,,B,2.22,0
DFVX,82.24,0.48,0.5871,,,75,,,,C,-48.45,0
DGAP,30.4,0.095,0.3135,,,38,,,,,-60.36,0
DGCB,54.9178,0.116,0.2117,,,37,,,,B,-31.13,67
DGIN,35.5275,0.63,1.8053,,,32,,,,A,-61.18,0
DGJA,31.515,0.085,0.2704,,,49,,,,C,-55.16,0
DGLO,23.5513,0,0,,,73,,,,C,-100,0
DGOC,32.4357,0.0433,0.1337,,,43,,,,C,-2.19,0
DGP,144.77,-1.84,-1.255,,,38,,,,E,-48.97,0
DGRE,42.27,1.3256,3.2376,,,96,,,,B,-41.49,7
DGRO,74.82,-0.17,-0.2267,,,67,,,,D+,20.22,0
DGRS,57.9956,0.7878,1.3771,,,81,,,,B,48.76,38
DGRW,95.91,0.54,0.5662,,,66,,,,D,-18.97,561
DGS,66.4683,1.0583,1.6179,,,79,,,,D-,-50.85,0
DGT,186.9736,0.8997,0.4835,,,80,,,,D-,-73.55,0
DGZ,5.8095,-0.6616,-10.2239,,,53,,,,A+,136.95,6
DHDG,36.435,0.1788,0.4932,,,67,,,,A,-98.12,1
DHF,2.4,0,0,,,16,,,,E,-100,0
DHLX,12.97,0.0338,0.2613,,,17,,,,E,-78.49,0
DHS,111.67,-0.08,-0.0716,,,62,,,,E,-35.86,0
DHSB,27.0651,0,0,,,54,,,,E,-93.2,0
DHY,1.74,0,0,,,7,,,,E,42.43,0
DIA,515.52,0.6254,0.1215,,,74,,,,B+,42.5,0
DIAL,18.18,0.055,0.3034,,,28,,,,D-,-79.65,0
DIEM,45.59,1.4937,3.3874,,,96,,,,D+,2.36,0
DIG,49.89,-1.75,-3.3888,,,60,,,,E,-5.17,0
DIHP,34.49,0.1,0.2908,,,68,,,,E,51.88,864
DIM,87.4828,-0.0963,-0.11,,,67,,,,E,14.78,0
DIME,8.2349,-0.2501,-2.9476,,,7,,,,D-,-70.84,1
DINE,25.275,0.11,0.4371,,,36,,,,,-95.38,0
